Yelp ID,Business name,Category,Average star rating,Review count,Price,Ambience,mean_compound,pct_positive,pct_negative,cluster
T3shDWbi_F_v4w2R3734Ng,Grød,Breakfast & Brunch,4.3,13,,,0.6009857142857143,100.0,0.0,6
8N33CA_d7bOoWIjWBpFOmA,Fontana Di Trevi,Pizza,4.4,19,$,,0.4854714285714285,85.71428571428571,14.285714285714285,0
1I1CmrwVKd-nShQumDGUmA,Vinbaren Vesterbro Torv,"Wine Bars, Tapas/Small Plates",4.4,19,$$,cozy,0.7886714285714286,100.0,0.0,6
4q79IjHziRh3_covXpAjUw,Ibu,"Malaysian, Indonesian",4.0,4,,,0.6885333333333333,100.0,0.0,1
IpLR4D03X1PcIATox384oA,John's Hotdog Deli,Hot Dogs,4.6,15,$,,0.3382285714285714,71.42857142857143,14.285714285714285,0
5cvm39902_hhUdSQQeMmPA,WEDOFOOD - Kødbyen,"Salad, Vegetarian, Caterers",4.1,56,$,,0.4177714285714285,71.42857142857143,14.285714285714285,5
LlOGvq8ME_bziFUJcMKuLw,Grøften,"Danish, Scandinavian, Beer Gardens",3.6,46,$$,cozy,0.4684857142857143,71.42857142857143,0.0,1
mOY-EFL-GDD7OuLSj84ruw,Halifax,Burgers,4.0,25,$,,0.6416142857142857,85.71428571428571,0.0,0
kAWO1joO0n9Yx920GqkTfw,Restaurant Tight,"Danish, Scandinavian, Modern European",4.3,183,$$,cozy,0.6055857142857144,100.0,0.0,2
6jZuKParESrjASictp7t2g,Restaurant Fridas,Danish,3.7,11,$$,cozy,0.5668285714285715,85.71428571428571,14.285714285714285,1
X-R5bAQGSvNgsM24nfvVNA,Hallernes Smørrebrød,"Breakfast & Brunch, Scandinavian, Open Sandwiches",4.2,25,,,0.5892428571428571,85.71428571428571,0.0,1
VjI7QQVhpmtUf95tFwx3yQ,MASH Penthouse,"Steakhouses, Burgers",4.1,24,$$$,cozy,0.7621857142857144,100.0,0.0,3
HjG1KbnNXH6VAregjDdwOA,Je t'aime,French,4.0,12,$,cozy,0.6961857142857143,100.0,0.0,0
0Xa2J8Dh0qw48URqe-sVyA,Cafe Dyrehaven,"Bars, Breakfast & Brunch, Open Sandwiches",4.1,123,$,,0.1825571428571428,42.857142857142854,42.857142857142854,5
z0e0JL8EkkLUWxERYTiXow,Grillen Vesterbro,Burgers,4.0,11,$,,0.5992142857142857,85.71428571428571,14.285714285714285,0
U7CZ3o2hbn2cwoV6pk0CSg,Noodle House,Chinese,3.9,16,$,,0.6933857142857143,100.0,0.0,0
GwbF7jsjO1BzsNit7ifgYg,Café Royal,Scandinavian,4.0,8,$$,,0.765125,100.0,0.0,1
jdVXlY3bD8LFp8QlW7wHww,Pony,"Modern European, Scandinavian",4.2,41,$$$,cozy,0.6461142857142858,85.71428571428571,0.0,3
RMSIajJMvhfIs5AJIIX2AQ,Magasasa Dim Sum & Cocktails,"Cocktail Bars, Dim Sum",3.5,39,$$,,0.4197571428571428,71.42857142857143,14.285714285714285,1
6i68LsbMZCcN_8WFLA7Qlg,Ristorante Buono,Italian,4.7,13,$$,,0.7558142857142858,100.0,0.0,6
_OlJxoKsvEUrOjBVW4lqfQ,Nimb Terrasse,"Scandinavian, French",4.1,15,$$$,,0.5820571428571428,85.71428571428571,14.285714285714285,3
-LxQ56ziISpAy6Snx7YZ3A,Reef N'Beef,Australian,4.1,27,$$,cozy,0.8498142857142856,100.0,0.0,1
Nm4Br4EUQZAXT_EvexR5JQ,Pizzeria Mamemi & Wine Bar,"Pizza, Italian, Wine Bars",4.8,11,,,0.6573714285714285,85.71428571428571,0.0,6
XPJUFw62-d3lqH7fNNki7g,Ristorante L'Appetito,Italian,4.1,15,$$,,0.4655714285714286,71.42857142857143,14.285714285714285,1
BAx8K5uj-_1qv9Ka1raRiA,BOB - BioMio Organic Bistro,"Modern European, Scandinavian, Organic Stores",3.3,98,$$,,0.2173999999999999,57.14285714285714,14.285714285714285,5
Lq17O6C4UQBB4Noi42gBhg,Øl & Brød by Mikkeller,Restaurants,4.0,17,$$$,,0.2245714285714286,71.42857142857143,14.285714285714285,3
YdBKHVCOxDz_pC7UhDMHZg,Sticks 'n' Sushi,"Sushi Bars, Japanese",4.2,105,$$$,,0.4193142857142857,71.42857142857143,28.57142857142857,5
xwqhZeJVA5oFPZ4_yc9glg,Pho Hanoi,Vietnamese,3.9,76,$,,0.5501428571428572,100.0,0.0,5
jeNR0xCt42G9OHToTiisTQ,Wok,Thai,4.0,29,$,,0.7592571428571429,100.0,0.0,0
-TnG72eT8zM3dY8Kio134A,Tapas Huset,"Spanish, Tapas Bars, Wine Bars",4.1,19,$$,,0.3047428571428571,71.42857142857143,28.57142857142857,1
jJoaGe7_iQeAopDjAIeEMg,NOSE2TAIL Madbodega,"Modern European, Danish",3.8,44,$$,,0.4531142857142857,71.42857142857143,14.285714285714285,1
V-4K9eMBxz62qoIQzRbagw,Baan Thai Isarn,Thai,4.2,30,$,,0.6523714285714286,85.71428571428571,0.0,0
iy4OrJexaV1PU2hrAWRonA,Nimb Bar'n'Grill,"Steakhouses, Cocktail Bars",4.3,20,$$$,,0.5762428571428571,71.42857142857143,14.285714285714285,3
UT3Qj4C8rFS8qK2fZmdRMw,Spuntino,Italian,3.9,39,$$,,0.5856857142857143,71.42857142857143,14.285714285714285,1
k2v5OE7siUCZq4SuBFDJYQ,Madglads Cafeteria,"Cafeteria, Vegetarian, Caterers",4.2,18,$,,0.5691285714285714,100.0,0.0,0
h7XGZctXWRydpuBcCYH6-g,Rumbles,Burgers,3.8,5,,,0.503325,75.0,0.0,1
HK0SOlqr-TDA3Eu2qZ8wRA,Frk. Barners Kælder,Danish,3.5,62,$$,,0.47,71.42857142857143,14.285714285714285,5
PuwX4xp15CZLislIflpJ1Q,Japansk Restaurant Sukiyaki,Japanese,3.8,13,$$$,,0.3007857142857143,71.42857142857143,0.0,3
nZsXFeMvLw5fRRCx0XIvAA,Karma Sushi,"Sushi Bars, Japanese, Asian Fusion",4.0,3,,,0.0,0.0,0.0,1
Fi-PjfEHni_tS1O8cdPZsw,Jensens Bøfhus,Steakhouses,2.8,31,$,cozy,0.3833999999999999,71.42857142857143,28.57142857142857,0
SRpjkfzZ9zsdaYa3Jf5tHw,Mother,"Italian, Pizza, Breakfast & Brunch",3.3,247,$$,,0.4339142857142857,71.42857142857143,28.57142857142857,2
HBrBZP3EDDjR5xSvvAvZKA,The Harbour,Restaurants,3.6,5,,,0.5916250000000001,100.0,0.0,1
RuN5mpToZTtpnN60ENXZYA,Café Patina,Greek,5.0,4,,cozy,0.8064,100.0,0.0,6
oXMxaEak5xBZ_9l8Beg7yw,Pornsak,Thai,4.1,19,$$,,0.5095,71.42857142857143,14.285714285714285,1
E2U5BXRTEJ8p6p83xDkQBA,Restaurant Gorilla,"Italian, French",3.6,71,$$$,cozy,0.6373714285714286,85.71428571428571,0.0,3
6AbjUvWcDX-wu_7jyAwhuA,Spisehuset,Scandinavian,4.5,2,,,,,,6
PLeAFLzoq5JdY5D-IeX2cA,Itzi Pitzi Pizza,Pizza,3.6,32,$,,0.4664571428571428,71.42857142857143,14.285714285714285,0
9yU5C1-eJinzEdsA8g-XEw,Leo's Pizza,Pizza,4.0,21,$,,0.4756142857142857,85.71428571428571,14.285714285714285,0
VtBI8rNT8xfamFKpvm2r4w,Jolene Bar,"Dance Clubs, Restaurants",2.8,27,$$,,0.1305,42.857142857142854,28.57142857142857,1
6vf30L922zoPSOGILd7kKg,Thai Home Take Away,Thai,4.3,8,$,,0.5458000000000001,75.0,25.0,0
M77Zp0zQZrFIv7ILfOKDow,Sticks 'n' Sushi,Sushi Bars,3.9,50,$$,,0.7031571428571429,100.0,0.0,1
CYGAwrOaS0-8idz24J8OAA,Jagger Fast Food,"American, Burgers, Fast Food",3.6,41,$,,0.5207571428571429,71.42857142857143,14.285714285714285,0
C-YN61XazAU2KSyWAvZE2g,Frederik VI,"Gastropubs, Pubs, Open Sandwiches",3.8,21,$,,0.6089142857142857,85.71428571428571,0.0,0
IIeOJQFvIatrp2-POVEKpA,Krøgers Have,Danish,4.1,11,$$,,0.2930999999999999,42.857142857142854,28.57142857142857,1
mJoi9z_IUjkcM5AQftZR3g,Miga,"Japanese, Korean",4.2,9,$$,,0.5712,100.0,0.0,6
08IO91LhxWosl94XM9qJAw,Vesterbro Bryghus,"Burgers, Brewpubs",4.5,8,,,0.5826428571428571,85.71428571428571,14.285714285714285,6
QRTERmWzrM39IdzwasbpLQ,Carne Famo,Italian,4.4,9,$$$,,0.56494,80.0,20.0,3
1vp-75Ky5feOmFVO2etrnQ,Nimb Bar,"Champagne Bars, Scandinavian, Breakfast & Brunch",4.7,15,$$,,0.7995857142857143,100.0,0.0,6
SfgJUQkdVQTQoh54Xbem7w,Papa Ramen,"Ramen, Soup",3.8,46,$,cozy,0.7482857142857142,100.0,0.0,0
wawbC-_cUtlHUWQQL2atRQ,Boy's Shawarma & Kylling,"Middle Eastern, Chicken Shop",5.0,5,$,,0.6261333333333333,66.66666666666666,0.0,0
9oc4qvMuoNIM14LM8XKbLg,Nicecream Copenhagen,"Organic Stores, Vegan, Ice Cream & Frozen Yogurt",4.4,8,$$$,,0.6685800000000001,100.0,0.0,3
Cn1CN-m6TVDO6zn0rnG0Lg,Hija de Sanchez,"Mexican, Fast Food",4.1,62,$,,0.6304857142857143,85.71428571428571,14.285714285714285,5
2xTCzUypNzs3j4zT-qFk1A,Husmann's Vinstue,"Danish, Open Sandwiches",4.9,7,$$,,0.862825,100.0,0.0,6
GnSL4u2SJFL_dwV1MPVFcA,Tivolihallen,Scandinavian,4.0,13,$$,,0.7100714285714286,85.71428571428571,14.285714285714285,1
ibzuyz9Oo7JJtzwX4vX3Jw,Slice of San Francisco,"Desserts, American, Mexican",4.6,89,$,,0.4427285714285714,71.42857142857143,14.285714285714285,5
oVm0eGsN2bCLIWSvp-Aleg,Scandic Copenhagen,"Hotels, Scandinavian",3.6,33,$$,,0.4592714285714286,85.71428571428571,0.0,1
TYCTIlkJ_bPFTJQW_o9Qtg,Hansens Gamle Familiehave,Scandinavian,3.8,14,$$,,0.2107199999999999,40.0,20.0,1
ETqWLBffUYn6_8sLL7Lw7A,Restaurant Royal Garden,Dim Sum,4.0,49,$$,cozy,0.318,57.14285714285714,42.857142857142854,1
qIiMq_2vrtpA_6ABFAL3jQ,Færgekroen Bryghus,"Danish, Breweries",3.4,21,$$,,0.4674285714285714,71.42857142857143,14.285714285714285,1
NsbGX5K0Xw1pV2-00L3fvA,Poulet,"Salad, Chicken Shop",5.0,3,,,0.5062666666666668,66.66666666666666,33.33333333333333,6
X7VnGhCxI4pIAVjqNyW7TA,Bento,Japanese,4.2,50,$$,,0.6934857142857143,85.71428571428571,0.0,1
pe5FWVars1vxlBip14N25w,Tommi's Burger Joint,Burgers,4.0,103,$,,0.5964,85.71428571428571,14.285714285714285,5
r1zHu9qILM03inumhl_r9w,Sanchez,Mexican,3.6,33,,,0.5436571428571428,85.71428571428571,14.285714285714285,1
6vmoOjHsxxT2VrsrarfFsQ,Al-Diwan,"Pakistani, Indian, Halal",4.2,52,$$,,0.6216714285714285,100.0,0.0,1
PE3v_Nt2omdkfjdwz7qiPQ,Hatoba,Japanese,4.5,30,$$,,0.8299857142857142,100.0,0.0,6
t7r898m6zBYLK1_yUtzyRw,Vaffelbageriet,"Desserts, Ice Cream & Frozen Yogurt, Waffles",4.1,7,$$,cozy,0.3821,83.33333333333334,16.666666666666664,1
RJfAtO6Upq0H8C7A1K-S9g,Il Buco,Italian,4.1,22,$$,,0.4204285714285714,57.14285714285714,14.285714285714285,1
8F-kZJD0469Hb_rCMm3LRQ,Encke & Duers,"Sandwiches, Vegetarian, Meat Shops",4.6,16,$,,0.8375857142857143,100.0,0.0,0
K_Rkq5YuKzTH2t5vMV-lmQ,Kanal Caféen,"Open Sandwiches, Danish",4.3,21,$$,,0.5648571428571428,85.71428571428571,0.0,6
0gInoPNojP0tj5QZ-Xy4CA,Fu Hao,"Dim Sum, Asian Fusion",3.6,43,$,,0.2709857142857143,57.14285714285714,28.57142857142857,0
jhCfpjsM3uqJAJkYaSRbdQ,Made In Italy,"Pizza, Italian",4.9,10,$,,0.7735571428571429,100.0,0.0,0
FH5jNuLDx4n0IxEIkR-wdg,La Galette,"Creperies, French",4.1,39,$,,0.7076714285714285,85.71428571428571,0.0,0
OpEXzkZ9-mEnvujwXtUCUg,Hot Pot Republic,"Chinese, Pan Asian",3.8,4,,,0.5217,75.0,25.0,1
iJB11vo9oN6HuZ-qpxKseQ,Oscar Bar Cafe,"Gay Bars, Danish, Party & Event Planning",4.0,24,$,cozy,0.4726285714285714,71.42857142857143,0.0,0
qAk2DMJgnQkubc76kupVIg,LêLê Street Kitchen Vesterbro,"Vietnamese, Food Delivery Services",3.6,28,$,,0.1327428571428571,42.857142857142854,42.857142857142854,0
BizDrQ47YKN9_ZmcMHVG_w,Il Grappolo Blu,Italian,4.1,9,,,0.8351,100.0,0.0,1
ah8-o7ePvYlDGq6swW9LPw,Johns Hotdog Deli,Hot Dogs,4.4,16,,,0.7433857142857142,100.0,0.0,6
sToVJMxsbFGd_Rp9ITtBNA,Fredco's Deli,"Salad, Sandwiches",4.4,5,$,,,,,0
-XBzl8A6j31bUfj0Thes9Q,Café Trold,"Breakfast & Brunch, Bars, Danish",4.0,6,,,0.6353166666666666,100.0,0.0,1
Ql6OilkTKwjrtzDgSPfAJg,PUBLIC - The Italian Social Dining Bar,Italian,5.0,3,,,0.8733,100.0,0.0,6
bHSgWYf8tFLnP_z1pBfknQ,La Mensa Di Benito,"Food, Pizza",4.3,7,$$,,,,,6
L81UmGObLGrwNOx8jIzwLA,Lundgren V.I.P.,"Beer, Wine & Spirits, Tapas/Small Plates, Delis",3.9,23,$$,,0.45494,80.0,20.0,1
cpSY6riPU6ev7cQhGI-EHQ,Cocks & Cows,Burgers,3.4,139,$$,,0.6014,85.71428571428571,0.0,5
bKAJ1aOCA6AJTrZUb8l6Yg,Pho Saigon,Vietnamese,3.7,56,$,,0.6111428571428572,100.0,0.0,5
DBDMpjrIM32ouTobKL3RNw,Da Salvo,"Pizza, Italian",3.7,15,$,,0.4507428571428571,71.42857142857143,28.57142857142857,0
10P1VnQlyxFY8sKCR5x_eA,Floras Steakhouse,Steakhouses,3.8,16,$$,,0.8165999999999999,100.0,0.0,1
6-M4t5b-HlxQkZyeNRqimA,Gasoline Grill,"Burgers, Fast Food",4.8,5,,,0.67206,100.0,0.0,6
u1i1EJbonoTQD0FsqOgH9w,Les Trois Cochons,French,3.9,51,$$$,cozy,0.7840428571428572,100.0,0.0,3
4My2yhGh8kIuMIiV23l7nA,Sticks'n'Sushi,"Sushi Bars, Lounges, Cocktail Bars",4.2,9,,,0.7127428571428572,85.71428571428571,0.0,6
ILSKTOnVyJkZ37g3Rh3jlw,Thai Corner,Thai,3.9,18,$,,0.4824,85.71428571428571,14.285714285714285,0
OlyZUbwTZ2SGKPinEh7efQ,Restaurant Flammen,"Salad, Buffets, Barbeque",3.6,35,$$,,0.2819714285714286,57.14285714285714,28.57142857142857,1
-hgFcHfSe56HSll2kyS_ug,La Fiesta Mexicana,Mexican,3.6,19,$$,,0.1628714285714285,57.14285714285714,28.57142857142857,1
lgodTpuCucirKKpFpsg2YA,Kiin Kiin Tok Tok,Thai,4.7,3,,,0.8127500000000001,100.0,0.0,6
7J6CZJX-xabrytCgF7P-Zw,Restaurant Sultan,Restaurants,4.3,3,$,,0.8519,100.0,0.0,0
kJtIGAoNJ6yuaNE5Er16dg,Birthes Smørrebrød,Open Sandwiches,5.0,2,,,0.9145,100.0,0.0,6
Kz617M-ghSoGC9KDSLxEQA,The American Pie Company,"American, Desserts",4.5,92,$,,0.6335428571428572,85.71428571428571,0.0,5
yHCImZFK75Pbsksq2JuUTg,Isted Grill,"Fast Food, Imported Food",4.3,29,$,,0.4294571428571428,85.71428571428571,0.0,0
HlncUJWMRsHZq6dA-Xrdzw,Københavner Cafeen,"Bars, Danish, Open Sandwiches",4.0,49,$,,0.4983571428571429,71.42857142857143,0.0,0
A22O6Xd9AKT49UvxvA-9wg,Bryggeriet Apollo,"Restaurants, Beer, Wine & Spirits, Breweries",3.3,8,$$$,,0.1018833333333333,50.0,50.0,3
RX-N1kSl2JN9XVGB9LrcvA,The Silo,"Cocktail Bars, Bistros",4.3,11,,,0.47585,83.33333333333334,16.666666666666664,6
FZYTd9p8OVmNX4-RkKk-EA,Østerbro Madhus,Restaurants,5.0,1,,,,,,6
e_rAIXOi59j1XgHxbtKrpw,Sushi Anaba,"Sushi Bars, Japanese",5.0,5,,,0.5941000000000001,75.0,25.0,6
AX_zR1XaELPhj7P0YLa_Wg,Buvette Nordhavn,"French, Wine Bars",4.0,3,,,0.88485,100.0,0.0,1
CIgTdIjsXaiC1FVtPVLTCA,Co-ma,"Italian, French, Cocktail Bars",4.0,9,$$,,0.5230833333333333,66.66666666666666,16.666666666666664,1
gPIDM2H6y_eSly3vc5jIYQ,Restaurant Taormina,Italian,5.0,7,,cozy,0.8637571428571429,100.0,0.0,6
Xu3gMeCBuvQj8ytU6A71BA,Reffen Skøjteøen - Copenhagen Street Food,"Public Markets, Food Stands",4.8,51,$,,0.5279285714285714,85.71428571428571,0.0,0
MQNELlGuUPqxxLux3JHbmg,Cap Horn,Scandinavian,3.9,99,$$,,0.1338285714285714,57.14285714285714,42.857142857142854,5
n1SK8zMzbGrwrWLKKCanFw,Det Simrer,"Breakfast & Brunch, Danish",4.6,7,,,0.6671750000000001,75.0,25.0,6
1v5HhnqcOQ_6mnqTY5gP0w,Toldboden,"Breakfast & Brunch, Fish & Chips, Cocktail Bars",3.5,61,$$,,0.6152857142857143,100.0,0.0,5
dYjsMKzXYPx8C0sXOjI_cg,2fresh,"Sandwiches, Bagels, Juice Bars & Smoothies",4.5,6,$,,0.31325,50.0,50.0,0
PvSXC4ff8qkMH7-ss7flTw,The Union Kitchen,"Breakfast & Brunch, Cocktail Bars, Modern European",4.1,240,$$,,0.7453714285714286,85.71428571428571,0.0,2
C061Z9JMNtHuivJi3EMfGA,Frihavn Pizzaria,Pizza,4.2,6,$,,0.79515,100.0,0.0,0
CpP26NoqAePCd5A4ZBX6ig,Restaurant Vietnam,Vietnamese,3.7,3,$$,,0.9527,100.0,0.0,1
ki-5x0hQ73QKWaDIgqJXvQ,Brasserie Barner,"French, Brasseries",4.8,5,,,0.78115,100.0,0.0,6
7aAvVtbCmt4IdLvEtmTNZQ,Nordisk Falafel,"Falafel, Vegan, Vegetarian",4.4,7,,,0.5613833333333333,83.33333333333334,0.0,6
oE2LbMCk_JRGAstqtmapSw,Pizza D'Italia,"Pizza, Italian, Sandwiches",5.0,4,$,,0.674,100.0,0.0,0
pjfPRpyaHm7nwloRDejrjA,The Vietnamese,Vietnamese,4.6,17,,,0.3890428571428571,71.42857142857143,14.285714285714285,6
CD-0ZTk98D27gEJ8XHkl8A,Alchemist,Restaurants,4.5,23,,,0.5789142857142858,85.71428571428571,0.0,6
mMDq90p0RUytcmrlrPDzoQ,Cafe Oscar,"Open Sandwiches, Breakfast & Brunch",4.1,30,$$,cozy,0.3161,71.42857142857143,28.57142857142857,1
JI0zGTU1mrWStWATzGuqTw,Østerbros Originale Burgerrestaurant,Burgers,2.8,24,$,,0.4843,66.66666666666666,0.0,0
jjmQEZpFcChy_L7lXFhCng,Yuca Taco,"Mexican, Food Trucks",4.3,12,$$,,0.5317428571428572,85.71428571428571,14.285714285714285,6
rCh0EfG9C1n6aWOqG1fwoQ,Iki Sushi,"Sushi Bars, Japanese",3.8,21,$$,,0.4617799999999999,80.0,20.0,1
2di_YHxnj8i68jG1O1t4pA,Izumi Østerbro,Sushi Bars,4.2,14,$$,,0.4961428571428571,85.71428571428571,14.285714285714285,1
i45KynHOMWXBJtevd2_F-Q,The Pescatarian,"Seafood, Danish, Scandinavian",5.0,10,,,0.4624,85.71428571428571,0.0,6
JS1H2-_yTIsGV6bAmSzLkg,Hachi Sushi,"Sushi Bars, Japanese",4.6,7,$$,,0.8394,100.0,0.0,6
2qYBnWxPd-26kg1RiayooA,Noma,"Modern European, Danish, Scandinavian",4.4,76,$$$$,,0.6712,85.71428571428571,14.285714285714285,3
b2amu72HeR0HFzvn1KxLJg,SALT Bar & Restaurant,"Modern European, Bars, Scandinavian",3.6,26,$$,,0.3243142857142857,71.42857142857143,28.57142857142857,1
7F1957mvoWoYrMyvPyJ6Hg,The Taco Shop 2,Mexican,3.1,38,$,,0.2979857142857143,71.42857142857143,28.57142857142857,0
l5ylSmPAOK6gFXNQVCVoZg,Hummer,Seafood,4.2,46,$$$,,0.4450857142857143,71.42857142857143,14.285714285714285,3
EPFMU8Sz1lDqwbDpucLyYw,Oranje,Bistros,4.3,11,$$,,0.7475857142857143,100.0,0.0,6
iLVnegujv80sLbtIPF4V6w,Restaurant Marv og Ben,Scandinavian,4.7,40,,cozy,0.5523428571428571,85.71428571428571,0.0,6
Nx45B9EnDsAgtZi-t8JZQA,OTTO,Modern European,4.1,22,$$,,0.6263,80.0,0.0,1
pFvI3g1696qTnfRURM2KYg,The Red Box,"French, Asian Fusion",4.6,40,$$,,0.7641428571428571,85.71428571428571,0.0,6
tP1EcpiJaiwAmKsh53I1pg,Famo Metro,Italian,4.4,13,$$$,,0.5638285714285715,71.42857142857143,0.0,3
Rwf-04v-R8Y3QHpmjGX99g,Sticks'n'Sushi,"Sushi Bars, Cocktail Bars",4.4,37,$$,,0.6515142857142857,85.71428571428571,14.285714285714285,1
uFX3W-60kFl3Bjlr-5XneA,Venezia,Italian,4.3,20,$$$,,0.7565999999999999,100.0,0.0,3
2UYHNOfah_bu7SyuMSsPlw,Kebabistan,"Kebab, Pizza, Imported Food",3.9,10,,,-0.1029999999999999,50.0,50.0,1
ueg4UPGLIQXjPeJL_2VDcw,Marchal,"Scandinavian, French",4.4,39,$$$$,,0.6772,100.0,0.0,3
pV2FbfM8szaUWKlEzv3lTQ,Mo's Pizza,"Italian, Pizza",3.3,11,$,,0.661225,100.0,0.0,0
YINogRFgK-KyazW8dGANSg,Palæ Bar,"Dive Bars, Restaurants",3.9,21,$$,,0.6327428571428572,100.0,0.0,1
6POs0yPjaYaogWjm18rGPQ,Sam's Pizza,Pizza,4.0,5,,,0.8934,100.0,0.0,1
sMNs5QThzwxpRADLrqrXJg,Il Gusto Giusto,"Italian, Pizza",4.1,9,,,0.8473999999999999,100.0,0.0,1
PAcgJp-snmbNFOpRMZaJcg,Restaurant Paustian,Restaurants,5.0,1,,,,,,6
9jP_S4A4PBvevdrZUaFJRQ,Ravage,"French, Bistros",3.8,28,$$,,0.4796857142857143,85.71428571428571,14.285714285714285,1
AYqdfMYHJOBzHNeYiA5BbQ,Khun Juk Oriental,Thai,4.5,26,$$,cozy,0.6567571428571428,85.71428571428571,14.285714285714285,6
vjkBt6FmMrUroSPEP4xs0w,Restaurant Koefoed,Danish,4.6,34,$$$,,0.7752,100.0,0.0,3
gDDBcd3CEVdp5_AyDT05mQ,Bar'vin,"Tapas/Small Plates, Brasseries, Wine Bars",4.3,24,$$,cozy,0.3646,71.42857142857143,14.285714285714285,1
tCF2CAnypL9EjEeadxOqFg,Iki Sushi,"Japanese, Sushi Bars",4.2,5,$$,,0.7263,100.0,0.0,6
1yZqy0O5C3d-n4OhX0DBDQ,Nærvær,"Restaurants, Wine Bars",4.8,6,$$,,0.6577,75.0,0.0,6
fuip3TOordirBcsqcqaOkQ,Gasoline Grill,Burgers,4.6,21,$,,0.5861714285714286,85.71428571428571,14.285714285714285,0
YKI-nG39bI1Jb0_wJR9Euw,Thai Curry,"Thai, Wok",3.7,9,$$,,0.6369,100.0,0.0,1
T8u5Ze-KcXts6sl9xP-_dw,Amalie,Danish,4.5,17,$$,,0.7236333333333334,83.33333333333334,0.0,6
xj1cgF8xUqEn3MSB96HrJA,Hafnia Bar,"Salad, Vegetarian, Vegan",4.2,54,$,cozy,0.3787285714285714,71.42857142857143,28.57142857142857,0
LkBEFkFAgzcwjyHnObh_Vg,Alouette,Restaurants,4.7,9,,,0.5890571428571428,85.71428571428571,0.0,6
hYWTEuRIVosWlKCt2Gm71w,Restaurant Ida Davidsen,Scandinavian,3.8,21,$$,,0.4582857142857143,85.71428571428571,0.0,1
EjoU5v0xKwElLUu7L8rYxg,Zio&Nonna,"Italian, Pizza",4.4,5,,cozy,0.5309,100.0,0.0,6
pBmBHI_wuoxSj446bCOGLA,Hyttefadet,Modern European,3.9,18,$$,,0.8443571428571428,100.0,0.0,1
4wlCf4vtIkZKiVwBml-3Ew,Cafe Sundet,Restaurants,2.3,9,$,,,,,0
G9Y9Vs2LDTkWlLDn25zHpA,Crazy Chicken,"Danish, Fast Food",3.7,6,$,,0.9412,100.0,0.0,0
haU818Cq7NW8vaP1wW79Mg,Christianshavns Færgecafé,"Open Sandwiches, Danish, Brasseries",4.5,22,$$,,0.7427142857142857,100.0,0.0,6
v_ONL4ewpRl92C8VsL35EQ,DØP,"Hot Dogs, Organic Stores",4.2,74,$,,0.6758857142857143,85.71428571428571,0.0,5
yclt1P8Px0Hn9-zgmLs7fg,Restaurant Biom,"Organic Stores, Breakfast & Brunch, Scandinavian",4.7,18,$$,,0.5399285714285714,85.71428571428571,0.0,6
