Yelp ID,Business name,Average star rating,Price,review_snippets,mean_compound,pct_positive,pct_neutral,pct_negative
mtlr1z62z_eEQpUuGk28SA,Protein-Baren,4.1,$,7,0.727,100.0,0.0,0.0
tCF2CAnypL9EjEeadxOqFg,Iki Sushi,4.2,$$,1,0.726,100.0,0.0,0.0
bMD38zQtzZQ4KQRA8rskKg,GRØD,4.4,$,7,0.725,100.0,0.0,0.0
T8u5Ze-KcXts6sl9xP-_dw,Amalie,4.5,$$,6,0.724,83.3,16.7,0.0
qcRM9fAO8xKTR4rnCseu8Q,Nebbiolo Winebar,4.8,$$,7,0.724,85.7,0.0,14.3
nU2z4Lp5P6JA_8VmVeMpTQ,Bevar's,4.1,$,7,0.721,100.0,0.0,0.0
mSChUFbEhSghzzef2EFptg,Alanya Kebab,4.6,$,7,0.72,85.7,0.0,14.3
HSNS-TjYC0Q76YQ9VCD2Hg,MG Petersens familiehave,3.4,$$$,1,0.718,100.0,0.0,0.0
SgsFk1qAC_LnvorSDOqV-w,Pizzicato,4.6,$,4,0.711,75.0,25.0,0.0
GnSL4u2SJFL_dwV1MPVFcA,Tivolihallen,4.0,$$,7,0.71,85.7,0.0,14.3
PG2IDoXgttG2xukrxeFbxw,Indian Flavours,4.0,$,1,0.709,100.0,0.0,0.0
FH5jNuLDx4n0IxEIkR-wdg,La Galette,4.1,$,7,0.708,85.7,14.3,0.0
M77Zp0zQZrFIv7ILfOKDow,Sticks 'n' Sushi,3.9,$$,7,0.703,100.0,0.0,0.0
tZdjg9UqkfQGWzVWEBg94Q,Sahil Restaurant,4.1,$$,7,0.698,85.7,14.3,0.0
7eyvRvq65v63oX6S3hwR2w,Tacopop Taquería,4.2,$$$,6,0.697,83.3,16.7,0.0
HjG1KbnNXH6VAregjDdwOA,Je t'aime,4.0,$,7,0.696,100.0,0.0,0.0
SVzu75PivakjsdqxqZwO-w,Scarpetta,4.0,$$$,7,0.696,100.0,0.0,0.0
S6yr_0zdsRqHqgqXGgTsPg,Restaurant Menuen,4.8,$$$,1,0.695,100.0,0.0,0.0
U7CZ3o2hbn2cwoV6pk0CSg,Noodle House,3.9,$,7,0.693,100.0,0.0,0.0
DO5P6-MvLb0pRNX4D4zw3A,Famosi E Golosi,4.1,$$,2,0.693,100.0,0.0,0.0
X7VnGhCxI4pIAVjqNyW7TA,Bento,4.2,$$,7,0.693,85.7,14.3,0.0
lhqWPE-RLVEZOYczGJevMA,Café Flottenheimer,4.2,$$,7,0.691,100.0,0.0,0.0
gP2nUuSYP1SHUboRB8viYQ,Restaurant Nha Trang,4.1,$$,7,0.691,100.0,0.0,0.0
2nljRohmwgMSAK3DZJgbDQ,Kebabistan,4.4,$,7,0.681,100.0,0.0,0.0
4B5g_UqfwC4gpuUdJ4Y44w,Halifax,4.2,$$,7,0.681,85.7,14.3,0.0
NSpoxrBJlz8Y7l8aOfaAVA,Afandi Kebab,4.0,$,2,0.679,100.0,0.0,0.0
JsJ_Lw6_ISor8J3Lxar2aw,The Olive Kitchen & Bar,4.7,$$,7,0.678,100.0,0.0,0.0
ueg4UPGLIQXjPeJL_2VDcw,Marchal,4.4,$$$$,7,0.677,100.0,0.0,0.0
v_ONL4ewpRl92C8VsL35EQ,DØP,4.2,$,7,0.676,85.7,14.3,0.0
nusfgwfAmV1g8JamlkKOqA,La Vecchia,3.2,$$,2,0.675,100.0,0.0,0.0
u9BXtk0H-xWMvlDiJirWkA,20 A,4.0,$$,7,0.674,100.0,0.0,0.0
oE2LbMCk_JRGAstqtmapSw,Pizza D'Italia,5.0,$,1,0.674,100.0,0.0,0.0
kJvw7QsbfSmqVH0OmoZv_w,Restaurant Havfruen,3.6,$$,7,0.673,85.7,14.3,0.0
2qYBnWxPd-26kg1RiayooA,Noma,4.4,$$$$,7,0.671,85.7,0.0,14.3
Jvv98JuqD0cUOWkmHyP0Jg,Kiwi's,4.5,$,1,0.67,100.0,0.0,0.0
9oc4qvMuoNIM14LM8XKbLg,Nicecream Copenhagen,4.4,$$$,5,0.669,100.0,0.0,0.0
NIgIv8hUDLAJPA1YGmXiig,Retour Steak,4.3,$$,7,0.667,85.7,0.0,14.3
dhARyK1iDpE5hz2sPn-fgw,Illum Rooftop,4.2,$$,6,0.662,83.3,16.7,0.0
I15QPGN36sDpoqsXQ8B5FQ,Nepali Bhancha,4.3,$$,4,0.662,100.0,0.0,0.0
PsJn1XSuyd4JjLGWdOMBuw,Acacia,4.3,$$,7,0.662,85.7,0.0,14.3
pV2FbfM8szaUWKlEzv3lTQ,Mo's Pizza,3.3,$,4,0.661,100.0,0.0,0.0
4hMUT0QpONNDOl5oZBfErg,Ravelinen,3.8,$$,7,0.661,85.7,14.3,0.0
1yZqy0O5C3d-n4OhX0DBDQ,Nærvær,4.8,$$,4,0.658,75.0,25.0,0.0
UO4Hb7sYINKU3jTDotpkFg,Frederiks Have Restaurant,4.2,$$$,1,0.658,100.0,0.0,0.0
d3rY1WF-f8iG5n4sPSXY1Q,Era Ora,4.5,$$$$,7,0.657,100.0,0.0,0.0
AYqdfMYHJOBzHNeYiA5BbQ,Khun Juk Oriental,4.5,$$,7,0.657,85.7,0.0,14.3
ShnRRch4sashDtu4Vsfz3Q,Deligreco,4.2,$$,7,0.654,85.7,14.3,0.0
V-4K9eMBxz62qoIQzRbagw,Baan Thai Isarn,4.2,$,7,0.652,85.7,14.3,0.0
Rwf-04v-R8Y3QHpmjGX99g,Sticks'n'Sushi,4.4,$$,7,0.652,85.7,0.0,14.3
QJi8VGsEI7NR-KiwVJxIcA,Pomodoro & Mozzarella,4.1,$,1,0.652,100.0,0.0,0.0
Uns8cIbuWN4C1ZK_vjrWbQ,DØP,4.4,$,7,0.651,85.7,0.0,14.3
Sx6_cH2al9fis3mEPAW8Lg,Gasoline Grill,4.4,$,7,0.65,100.0,0.0,0.0
nRkVwUnSlK0aAF7yGCRpww,Omakase,4.0,$$,3,0.648,100.0,0.0,0.0
Cv3eiXerzysKQ69IdBj5Tw,Grillen Nørrebro,3.7,$,7,0.646,100.0,0.0,0.0
jdVXlY3bD8LFp8QlW7wHww,Pony,4.2,$$$,7,0.646,85.7,14.3,0.0
ccuabP-ykZe_h1LZIt6DvA,Ma'ed Ethiopian Restaurant,4.0,$,7,0.645,100.0,0.0,0.0
BEU6KgxOfFlEoQNcA437Dw,Sporvejen,3.9,$,7,0.645,85.7,14.3,0.0
MA42QTrccHqpeVBFb3Kc3A,Safir Kebab,3.7,$,7,0.643,85.7,0.0,14.3
mOY-EFL-GDD7OuLSj84ruw,Halifax,4.0,$,7,0.642,85.7,14.3,0.0
XDzWxMtk5ijLrM3WSlYsCA,Malbeck,4.4,$$,7,0.642,85.7,14.3,0.0
uYHpHZ7uIJOiKywZhReA-g,MASH,4.1,$$$,7,0.639,100.0,0.0,0.0
3Ewngtuop4je7URHx2N2jg,Riz Raz,4.1,$,7,0.638,100.0,0.0,0.0
60blYrVWTsx3PW5QCXUzJg,Dilans Pizzaria og Burgerhouse,3.8,$$,2,0.638,100.0,0.0,0.0
vTChg7PKgEj3BSNc9pKe8g,Mei Wei Restaurant,3.4,$,1,0.637,100.0,0.0,0.0
YKI-nG39bI1Jb0_wJR9Euw,Thai Curry,3.7,$$,1,0.637,100.0,0.0,0.0
E2U5BXRTEJ8p6p83xDkQBA,Restaurant Gorilla,3.6,$$$,7,0.637,85.7,14.3,0.0
gLktAuUmduq94SYS-Noxdw,Ramen to Bíiru,4.2,$,7,0.636,85.7,0.0,14.3
-8SFaU76VMSZ4Wefxd2biA,Issa,4.0,$,7,0.634,100.0,0.0,0.0
Kz617M-ghSoGC9KDSLxEQA,The American Pie Company,4.5,$,7,0.634,85.7,14.3,0.0
YINogRFgK-KyazW8dGANSg,Palæ Bar,3.9,$$,7,0.633,100.0,0.0,0.0
q609IE6zRY1Ex3ojz-twOQ,Sticks 'n' Sushi,4.1,$$$,7,0.633,85.7,0.0,14.3
qdBdXU7bBoSMg1av_GEOzA,La Pétanque,3.8,$$,7,0.63,100.0,0.0,0.0
Cn1CN-m6TVDO6zn0rnG0Lg,Hija de Sanchez,4.1,$,7,0.63,85.7,0.0,14.3
BLXBOvFqAEgeNnW_ukYmRg,Sticks 'n' Sushi,4.0,$$,7,0.626,71.4,28.6,0.0
Nx45B9EnDsAgtZi-t8JZQA,OTTO,4.1,$$,5,0.626,80.0,20.0,0.0
wawbC-_cUtlHUWQQL2atRQ,Boy's Shawarma & Kylling,5.0,$,3,0.626,66.7,33.3,0.0
-CCXF5zQN18J-Gnt6WkqkQ,Søren K,3.9,$$$,6,0.624,83.3,16.7,0.0
6vmoOjHsxxT2VrsrarfFsQ,Al-Diwan,4.2,$$,7,0.622,100.0,0.0,0.0
XQGl2H_Bao2I7YTYrJCbZQ,Restaurant Under Uret,4.0,$$,6,0.618,83.3,16.7,0.0
1v5HhnqcOQ_6mnqTY5gP0w,Toldboden,3.5,$$,7,0.615,100.0,0.0,0.0
FoJ8od2HPth7StHheI6KBQ,Thirion,5.0,$,7,0.612,85.7,0.0,14.3
bKAJ1aOCA6AJTrZUb8l6Yg,Pho Saigon,3.7,$,7,0.611,100.0,0.0,0.0
C-YN61XazAU2KSyWAvZE2g,Frederik VI,3.8,$,7,0.609,85.7,14.3,0.0
7b2HH72vNEJdF701r42kbg,La Vecchia Signora,4.4,$$,7,0.608,71.4,28.6,0.0
kAWO1joO0n9Yx920GqkTfw,Restaurant Tight,4.3,$$,7,0.606,100.0,0.0,0.0
mczuwWb4wRAiu7m9sL6d8A,Café Auto,3.8,$,7,0.606,85.7,14.3,0.0
-MccMTtHoKymY_Oc4r8V7A,Restaurant AOC,4.4,$$$$,7,0.604,85.7,0.0,14.3
F3CDtajZHnDNTPFVxeB8hg,Madklubben Vesterbro,4.0,$$,7,0.603,85.7,0.0,14.3
cpSY6riPU6ev7cQhGI-EHQ,Cocks & Cows,3.4,$$,7,0.601,85.7,14.3,0.0
qLikhypg5flNOxsaVblZsg,Holberg no. 19,4.1,$,7,0.599,85.7,0.0,14.3
z0e0JL8EkkLUWxERYTiXow,Grillen Vesterbro,4.0,$,7,0.599,85.7,0.0,14.3
-AfNFtrGWOGen0BY2jFvsA,Karma Sushi,3.9,$$,7,0.597,85.7,14.3,0.0
RWu431JRkV57wcHhB8aDcg,Paté Paté,4.0,$$,7,0.597,85.7,0.0,14.3
pe5FWVars1vxlBip14N25w,Tommi's Burger Joint,4.0,$,7,0.596,85.7,0.0,14.3
yXY0EaxzpgTKAdrvprrZOg,Den Lille Fede,4.2,$$$,7,0.595,85.7,14.3,0.0
KVg8nMZpOPz7PvwyKk1iTA,Sushi Lovers,4.4,$$,7,0.594,85.7,0.0,14.3
6punqTilYnTJXWMcdiUfLQ,Grillen Christianshavn,3.7,$,7,0.593,71.4,28.6,0.0
-kR4aAEdzHSowdwDkTETtg,Ché Fè,4.6,$$$,7,0.592,85.7,0.0,14.3
zgJQJd9Tdbdj9WxtWcHuaA,Bøf & Ost,3.8,$$$,3,0.59,100.0,0.0,0.0
JVxkNyyQmTOkNq4akgiX-g,nihao YAO,4.2,$,7,0.588,100.0,0.0,0.0
fuip3TOordirBcsqcqaOkQ,Gasoline Grill,4.6,$,7,0.586,85.7,0.0,14.3
UT3Qj4C8rFS8qK2fZmdRMw,Spuntino,3.9,$$,7,0.586,71.4,14.3,14.3
ZlC10jcPNTBd8V0hJp3WTA,Ramen to Bíiru,4.0,$,7,0.584,85.7,14.3,0.0
o5mJ-jjGnXXbVL2xgOc5-A,La Tradizionale,4.3,$,6,0.582,83.3,0.0,16.7
_OlJxoKsvEUrOjBVW4lqfQ,Nimb Terrasse,4.1,$$$,7,0.582,85.7,0.0,14.3
ZfjDmUYtoi4-FiAI3zut5w,Nyhavns Færgekro,3.3,$$,7,0.58,85.7,0.0,14.3
iy4OrJexaV1PU2hrAWRonA,Nimb Bar'n'Grill,4.3,$$$,7,0.576,71.4,14.3,14.3
bgBzrM4eSnuklJ-vio5nuA,Fuego,4.4,$$$,7,0.575,71.4,0.0,28.6
kSfznO6eKDpayWrpxQrpvQ,Banana Joe,4.7,$,7,0.575,100.0,0.0,0.0
D2bL3V9dUwJrysrEV4slkg,Bangkok,4.0,$,1,0.574,100.0,0.0,0.0
811nkEKnltFSC-EPNqKLBw,Buffalo Pizza,3.8,$,1,0.572,100.0,0.0,0.0
mJoi9z_IUjkcM5AQftZR3g,Miga,4.2,$$,6,0.571,100.0,0.0,0.0
k2v5OE7siUCZq4SuBFDJYQ,Madglads Cafeteria,4.2,$,7,0.569,100.0,0.0,0.0
TWHzNyrOjZdqmZnR3gNXng,Restaurant Vita,3.9,$$,7,0.568,85.7,0.0,14.3
dBqkon_hssUWNSkyPsEzIw,Oink Oink,4.2,$$,4,0.568,100.0,0.0,0.0
Ek_i05hGiph7cvS0Al5NUQ,Cafe Phønix,3.1,$,3,0.567,66.7,33.3,0.0
6jZuKParESrjASictp7t2g,Restaurant Fridas,3.7,$$,7,0.567,85.7,0.0,14.3
K_Rkq5YuKzTH2t5vMV-lmQ,Kanal Caféen,4.3,$$,7,0.565,85.7,14.3,0.0
QRTERmWzrM39IdzwasbpLQ,Carne Famo,4.4,$$$,5,0.565,80.0,0.0,20.0
aMYWFgwV3Q-seCmKIiyAAA,Restaurant Det Lille Apotek,3.5,$$,7,0.564,85.7,14.3,0.0
tP1EcpiJaiwAmKsh53I1pg,Famo Metro,4.4,$$$,7,0.564,71.4,28.6,0.0
9X8evo7osTgJrSbWcUj4Iw,Falernum,4.3,$$,7,0.563,71.4,28.6,0.0
NUb7WgJW_1bZXfvgBm2GpA,Restaurant Kadeau,4.8,$$$$,7,0.563,85.7,14.3,0.0
WhgwgcCEDhI09Nz4UUzviA,Oysters & Grill,4.0,$$,7,0.563,100.0,0.0,0.0
h-5YvgKOLsfU-ig_Ri0LRQ,Wagamama,3.0,$$,6,0.56,83.3,0.0,16.7
qsaBLvdVoseGKbMn2g8LAw,FAR's dreng,3.8,$,7,0.56,85.7,0.0,14.3
DvSPei5BeHR2wUnjOO2C9w,Fætter Fætter,4.2,$,7,0.56,85.7,0.0,14.3
jFCUweRGD52NxgCT4rKPXw,Chai Wong,3.1,$$$,3,0.554,100.0,0.0,0.0
VFWJjN9afXxbPz0HwfS3jA,Restaurant Zeleste,3.9,$$$,7,0.552,71.4,14.3,14.3
xwqhZeJVA5oFPZ4_yc9glg,Pho Hanoi,3.9,$,7,0.55,100.0,0.0,0.0
xHThmi4POD0zTB-ik8N4og,Que Pasa,4.4,$$,7,0.55,85.7,0.0,14.3
ePmoWerzRZ3oihJOwvGxSw,Clarke's,3.7,$,2,0.549,100.0,0.0,0.0
Rf-MaKRLQGKyOxiXq-fNdA,GRØD,3.8,$,4,0.547,75.0,25.0,0.0
6vf30L922zoPSOGILd7kKg,Thai Home Take Away,4.3,$,4,0.546,75.0,0.0,25.0
zb3QVJPreJB8EcuxTgx2_A,Gastronomia Italiana Tre,4.3,$,7,0.546,85.7,0.0,14.3
Iti_-dy2CL5l_O755SRFMQ,Orangeriet,3.9,$$,7,0.543,85.7,0.0,14.3
yclt1P8Px0Hn9-zgmLs7fg,Restaurant Biom,4.7,$$,7,0.54,85.7,14.3,0.0
mbrafBIxsYyAMYI9QAhYJg,Kuma,4.1,$,7,0.54,71.4,28.6,0.0
jP76S8wDqTHn3_V0pAy8JQ,Almanak,3.5,$$$,7,0.537,85.7,0.0,14.3
jjmQEZpFcChy_L7lXFhCng,Yuca Taco,4.3,$$,7,0.532,85.7,0.0,14.3
09ACWaLXD6waTwWowN2wHg,Hot Buns,3.2,$$,7,0.531,85.7,0.0,14.3
UZG6f5p48f9pqUN06_c9aQ,Dürüm Symfoni,4.6,$,7,0.53,85.7,14.3,0.0
Vb0GkjyyzrAz0_WHDo5iTg,Diamond Rice,3.8,$$,7,0.528,71.4,28.6,0.0
d1B16iz4Y30ywlfZCMk5QQ,[ba'sta'ds] - Bastards,4.2,$$,7,0.528,85.7,0.0,14.3
Xu3gMeCBuvQj8ytU6A71BA,Reffen Skøjteøen - Copenhagen Street Food,4.8,$,7,0.528,85.7,14.3,0.0
CIgTdIjsXaiC1FVtPVLTCA,Co-ma,4.0,$$,6,0.523,66.7,16.7,16.7
CYGAwrOaS0-8idz24J8OAA,Jagger Fast Food,3.6,$,7,0.521,71.4,14.3,14.3
kxEWRnQ1HmWxWaYmB3ezCw,Restaurant Kronborg,4.1,$$,7,0.52,85.7,14.3,0.0
XNS0RPZHFUY8xYWoDSn7OA,Grisen,4.2,$,7,0.518,100.0,0.0,0.0
-Gv0BG1QLe66OI9gkjzo8Q,Palæo,3.8,$,7,0.517,85.7,14.3,0.0
tWRiJkmmNa84ECnaE4dmmA,Toldbod Bodega,3.8,$$,5,0.515,80.0,20.0,0.0
B3nEhdBMBre0JrxgwsQoew,Boulevarden,4.0,$$,1,0.515,100.0,0.0,0.0
oXMxaEak5xBZ_9l8Beg7yw,Pornsak,4.1,$$,7,0.509,71.4,14.3,14.3
XTAd5Y5FbzMxxgnbjOQUZA,Kopan Street,4.5,$,7,0.507,71.4,14.3,14.3
SOMDzlanYPGzutBZ0z3ZRA,Thai Pan,4.0,$$,7,0.507,85.7,14.3,0.0
RKraihLrhCjO8UbDIAtUwA,Restaurant Radio,4.4,$$$,7,0.506,71.4,28.6,0.0
Xoq_CdD8gQfBfT3D9BWa2g,Ristorante Italiano,4.1,$$,7,0.504,71.4,28.6,0.0
wOuUswsRkEz_0KVdPT2umg,El Chavo Mexicano,3.5,$,3,0.498,66.7,0.0,33.3
HlncUJWMRsHZq6dA-Xrdzw,Københavner Cafeen,4.0,$,7,0.498,71.4,28.6,0.0
2di_YHxnj8i68jG1O1t4pA,Izumi Østerbro,4.2,$$,7,0.496,85.7,0.0,14.3
864VZGzjhzBfou0mDVavYA,Kong Hans Kælder,4.7,$$$$,7,0.495,85.7,14.3,0.0
t7v2HOzq7Kt_UFk7VsIP0w,Grød,4.2,$,7,0.488,85.7,14.3,0.0
vLf0bUTO10mCsFj36pkLbw,Palæo,3.9,$,7,0.485,71.4,14.3,14.3
8N33CA_d7bOoWIjWBpFOmA,Fontana Di Trevi,4.4,$,7,0.485,85.7,0.0,14.3
JI0zGTU1mrWStWATzGuqTw,Østerbros Originale Burgerrestaurant,2.8,$,6,0.484,66.7,33.3,0.0
sRxvDAr1OVHsp0JINby5AQ,Nyhavnskroen,3.4,$,7,0.483,85.7,14.3,0.0
ILSKTOnVyJkZ37g3Rh3jlw,Thai Corner,3.9,$,7,0.482,85.7,0.0,14.3
9jP_S4A4PBvevdrZUaFJRQ,Ravage,3.8,$$,7,0.48,85.7,0.0,14.3
FIjjaxW4OU1I1L6MGW0eUw,Restaurant Da Claudio,4.1,$$,2,0.478,50.0,50.0,0.0
NynoohvPT2TIsrCm6agFJQ,Atlas Bar,3.9,$$,7,0.478,85.7,14.3,0.0
