Yelp ID,Business name,Average star rating,Price,review_snippets,mean_compound,pct_positive,pct_neutral,pct_negative,weighted_compound
oLMCmpxLjHWLObOZBl0pUQ,Charlottehaven Café,4.1,$$,3,0.901,100.0,0.0,0.0,0.6610059030630631
v6xhioS_eR-IrmUGHL2wpw,Leifs Pizzeria,3.8,$,3,0.898,100.0,0.0,0.0,0.660105903063063
VjI7QQVhpmtUf95tFwx3yQ,MASH Penthouse,4.1,$$$,7,0.762,100.0,0.0,0.0,0.6600756450450451
2N8VAWkwGKEdJfgQ9IuFJw,OLUFs is,4.3,$$,7,0.761,100.0,0.0,0.0,0.6595756450450451
cxTmz837SQlvgguXPabjuQ,Natur Tørst,4.7,$,5,0.801,100.0,0.0,0.0,0.6593382525525526
3hFzKI2RMgfL5A9SqoQKZA,Antons Køkken,3.1,$$,4,0.836,100.0,0.0,0.0,0.6591871846027846
jeNR0xCt42G9OHToTiisTQ,Wok,4.0,$,7,0.759,100.0,0.0,0.0,0.6585756450450451
JtQl_OreAqYuajx2KIZDEQ,The Black Cock,4.8,$,4,0.832,100.0,0.0,0.0,0.6577326391482392
mY8JIKJHnzbJBnFoEMgHZQ,Impact Roasters,5.0,$,4,0.832,100.0,0.0,0.0,0.6577326391482392
uFX3W-60kFl3Bjlr-5XneA,Venezia,4.3,$$$,7,0.757,100.0,0.0,0.0,0.6575756450450451
6i68LsbMZCcN_8WFLA7Qlg,Ristorante Buono,4.7,$$,7,0.756,100.0,0.0,0.0,0.657075645045045
OxPp1KJrMW7lxL3179VWKA,Hos Nicola,4.5,$$,5,0.793,100.0,0.0,0.0,0.6560049192192192
7wP5O1LLfjlb7rQtFeJ60g,Frede & Vester's,4.3,$,5,0.793,100.0,0.0,0.0,0.6560049192192192
S5YhwZSOdLQLeUr9TcKIIA,Enghave Kaffe,4.3,$,7,0.752,85.7,14.3,0.0,0.655075645045045
pwpdEgtJN-RH2VibZiE1Kg,Klint - Design Museum Denmark Cafe,4.7,$,7,0.751,100.0,0.0,0.0,0.6545756450450451
OqCKxabox2V4QOnsDz96tQ,Restaurant Beyzade,4.7,$,4,0.823,100.0,0.0,0.0,0.6544599118755119
MPnHYl9woNGE_EE2klVyug,Kaffevaerk,4.1,$,3,0.877,100.0,0.0,0.0,0.6538059030630631
5mgrCQ0C02L6vWemjSO5Gg,Fata'Morgana,3.3,$$,5,0.786,100.0,0.0,0.0,0.6530882525525525
6mStSf8kqt96O0bHWID3Pw,Kaffe,4.4,$,7,0.748,100.0,0.0,0.0,0.653075645045045
EPFMU8Sz1lDqwbDpucLyYw,Oranje,4.3,$$,7,0.748,100.0,0.0,0.0,0.653075645045045
SfgJUQkdVQTQoh54Xbem7w,Papa Ramen,3.8,$,7,0.748,100.0,0.0,0.0,0.653075645045045
PvSXC4ff8qkMH7-ss7flTw,The Union Kitchen,4.1,$$,7,0.745,85.7,14.3,0.0,0.6515756450450451
haU818Cq7NW8vaP1wW79Mg,Christianshavns Færgecafé,4.5,$$,7,0.743,100.0,0.0,0.0,0.6505756450450451
zYpYci5QeuckMCkhE5kYkw,ShaBaz - Kaffebar & Køkken,4.5,$,3,0.863,100.0,0.0,0.0,0.649605903063063
SqorrQHMv3ezqytTtSeGDA,Hønen og Ægget,4.3,$$,4,0.809,100.0,0.0,0.0,0.6493690027846029
bEdvvXGhswlw235sN0Purw,Holm's Bager,3.5,$,7,0.74,100.0,0.0,0.0,0.649075645045045
5SIOQE1-Ci9nPqzmYGDXeg,Granola,3.3,$$,7,0.739,100.0,0.0,0.0,0.6485756450450451
1y71O0ZlrdlQ-N_C4jviDA,Llama,4.1,$$$,7,0.738,100.0,0.0,0.0,0.6480756450450451
RLHupnMALQc0sLXVryge1Q,Kafferiet,4.8,$,3,0.856,100.0,0.0,0.0,0.647505903063063
RV89djkOXfGk3Y0-iIXnPg,Det Vide Hus,4.1,$,7,0.736,100.0,0.0,0.0,0.647075645045045
jUlEOr4a3O9zx-9qzemx_A,Sticks 'n' Sushi,3.3,$$$,2,0.958,100.0,0.0,0.0,0.647006558958959
DFw-WQs3G4LY3uKYL_AGAQ,Blaabjerg & Madsen,3.7,$,2,0.957,100.0,0.0,0.0,0.6467843367367367
AVyQoQZPJvHcEmm1jpT2Yw,Chicky Grill,4.7,$,7,0.734,85.7,14.3,0.0,0.6460756450450451
UGtlz82NpJ-McYejVV3Xhw,Rufino Osteria,4.3,$,7,0.733,100.0,0.0,0.0,0.645575645045045
v5dlc7AkipFeq3BlV8Unzw,Asmara Restaurant,5.0,$,2,0.945,100.0,0.0,0.0,0.6441176700700701
wzUG4fmV5Bdw5u1iLQjA7w,The Coffee Collective,4.6,$,7,0.73,100.0,0.0,0.0,0.6440756450450451
jdak7g6g6eK9guNK8VBfog,Neringa Café,4.5,$,7,0.73,85.7,14.3,0.0,0.6440756450450451
JEpoayQVKzku2783KEvmhg,WOK,4.2,$,7,0.729,85.7,14.3,0.0,0.643575645045045
Bo3ixYo_iRqxyNye6zu57A,The Coffee Collective,4.8,$,7,0.729,100.0,0.0,0.0,0.643575645045045
I4msAYlj82WFU_5qxMW6lQ,Bartof Cafe,4.0,$,4,0.792,100.0,0.0,0.0,0.6431871846027847
z7oX73b5K7yY2goYHJFelw,Orango Coffee,4.5,$,4,0.792,100.0,0.0,0.0,0.6431871846027847
mtlr1z62z_eEQpUuGk28SA,Protein-Baren,4.1,$,7,0.727,100.0,0.0,0.0,0.642575645045045
JS1H2-_yTIsGV6bAmSzLkg,Hachi Sushi,4.6,$$,3,0.839,100.0,0.0,0.0,0.6424059030630631
afAgESTj4NtyyR-9aMys_A,Cafe Ciré,2.8,$$,2,0.934,100.0,0.0,0.0,0.6416732256256257
bMD38zQtzZQ4KQRA8rskKg,GRØD,4.4,$,7,0.725,100.0,0.0,0.0,0.641575645045045
bEMIylW09wrhKeHvtnZ1aw,Mokkariet,3.9,$,5,0.758,100.0,0.0,0.0,0.6414215858858859
T2Jyeg8tSkT1LMADRc_yKw,Kitchenette,3.8,$$$,3,0.835,100.0,0.0,0.0,0.641205903063063
qcRM9fAO8xKTR4rnCseu8Q,Nebbiolo Winebar,4.8,$$,7,0.724,85.7,0.0,14.3,0.641075645045045
oXWv80flFjCPIhT-DYU1tA,No 95 En Kaffebar,4.1,$,3,0.831,100.0,0.0,0.0,0.640005903063063
nU2z4Lp5P6JA_8VmVeMpTQ,Bevar's,4.1,$,7,0.721,100.0,0.0,0.0,0.639575645045045
mSChUFbEhSghzzef2EFptg,Alanya Kebab,4.6,$,7,0.72,85.7,0.0,14.3,0.639075645045045
G9nZokxPVAnxsEo1PyLReg,Bowl Market,4.5,$,7,0.72,100.0,0.0,0.0,0.639075645045045
O8bPJgmgAoMf9njoIlwfow,Souls,4.5,$,7,0.719,100.0,0.0,0.0,0.638575645045045
82ltR16B4y9bGuuOiZDj-A,Risteriet,4.1,$,3,0.826,100.0,0.0,0.0,0.6385059030630631
jh513qEE97KRklUODXyCGw,Props Coffee Shop,4.1,$$,6,0.732,100.0,0.0,0.0,0.6383891562023563
SEDDO0onNCKZdRZKIeNa8g,Coffee Industry Sweden,4.5,$$$,7,0.718,100.0,0.0,0.0,0.6380756450450451
qr2sZCgVv7aRbJaCxuJeCg,Falcon Kebab Shop,5.0,$,2,0.916,100.0,0.0,0.0,0.6376732256256257
BO9ODUuzeqJveVwhCwVLQw,Hope Bar,4.0,$,7,0.714,85.7,14.3,0.0,0.6360756450450451
10P1VnQlyxFY8sKCR5x_eA,Floras Steakhouse,3.8,$$,3,0.817,100.0,0.0,0.0,0.6358059030630631
yJM7lY89ynHrq64VB2ZkYA,Cafe on the Six,4.8,$,5,0.744,100.0,0.0,0.0,0.6355882525525526
T8u5Ze-KcXts6sl9xP-_dw,Amalie,4.5,$$,6,0.724,83.3,16.7,0.0,0.6346968485100485
M5RvN055JhW_4ELhldngEw,Viet Thai,3.4,$,3,0.812,100.0,0.0,0.0,0.6343059030630631
GnSL4u2SJFL_dwV1MPVFcA,Tivolihallen,4.0,$$,7,0.71,85.7,0.0,14.3,0.6340756450450451
QjL97NOjhTGJSEWOrInx_Q,Restaurant Sundby Sejl,3.9,$$,3,0.81,100.0,0.0,0.0,0.6337059030630631
GwbF7jsjO1BzsNit7ifgYg,Café Royal,4.0,$$,4,0.765,100.0,0.0,0.0,0.6333690027846028
FH5jNuLDx4n0IxEIkR-wdg,La Galette,4.1,$,7,0.708,85.7,14.3,0.0,0.633075645045045
FDmtlwqudmVWNjPJT8MmGg,Original Coffee,4.9,$$,4,0.762,100.0,0.0,0.0,0.6322780936936938
tjRzDCPbezy7tnmJkQfKuw,ShaBaz - Kaffebar & Køkken,4.5,$,2,0.888,100.0,0.0,0.0,0.6314510034034034
OwO4EXYuwsHacuNjcypqlw,Coffee First,4.1,$$,7,0.704,85.7,14.3,0.0,0.631075645045045
M77Zp0zQZrFIv7ILfOKDow,Sticks 'n' Sushi,3.9,$$,7,0.703,100.0,0.0,0.0,0.630575645045045
EFJueGHxBlNrn5zKTVdcOg,Kaffeslabberasen,3.8,$,7,0.701,85.7,14.3,0.0,0.629575645045045
u5ubeBTddL3pnN4WwOmS2w,Konak,4.1,$,3,0.796,100.0,0.0,0.0,0.6295059030630631
tfY6Ho3rO9KyQDZId2UAFQ,Sofie Kælderen,3.8,$,6,0.711,100.0,0.0,0.0,0.6286968485100485
xkq58QB2s1cJAeuy1VMPLg,Kontra Coffee,4.6,$$$,2,0.875,100.0,0.0,0.0,0.6285621145145146
tZdjg9UqkfQGWzVWEBg94Q,Sahil Restaurant,4.1,$$,7,0.698,85.7,14.3,0.0,0.6280756450450451
HjG1KbnNXH6VAregjDdwOA,Je t'aime,4.0,$,7,0.696,100.0,0.0,0.0,0.627075645045045
SVzu75PivakjsdqxqZwO-w,Scarpetta,4.0,$$$,7,0.696,100.0,0.0,0.0,0.627075645045045
O55nVUQGJh7vEV9m_Uz1sQ,Kaffebiksen,4.7,$,2,0.868,100.0,0.0,0.0,0.6270065589589591
AbtCBf_NsqqHzN8LerIOFg,Café Risico,3.8,$$,2,0.868,100.0,0.0,0.0,0.6270065589589591
VrDIXmeFRgyx8LnQiqFLfA,Le Kaff,4.8,$,4,0.747,100.0,0.0,0.0,0.6268235482391482
l-dxI6jE4CcbPpwz0VKV6Q,Godthåb & Kaffe,4.4,$,3,0.783,100.0,0.0,0.0,0.6256059030630631
e4YUq8prWgPEGLK38cMtqg,Kafferiet,4.2,$$,7,0.693,100.0,0.0,0.0,0.625575645045045
U7CZ3o2hbn2cwoV6pk0CSg,Noodle House,3.9,$,7,0.693,100.0,0.0,0.0,0.625575645045045
X7VnGhCxI4pIAVjqNyW7TA,Bento,4.2,$$,7,0.693,85.7,14.3,0.0,0.625575645045045
tl4YQC0r5DbHAOwoP4xwmg,Thai Gourmet,2.8,$,2,0.86,100.0,0.0,0.0,0.6252287811811812
h2Ldxok6gPmxxHdyWMjg4A,Creative Space,4.1,$$,2,0.859,100.0,0.0,0.0,0.6250065589589591
C6YgtsXUiGgSgCwBowY5Dg,Bone's,3.3,$$,3,0.781,100.0,0.0,0.0,0.625005903063063
PvaYoEsxKhqCZhDIZVTpxQ,Fabios Delikatesse,4.3,$,2,0.858,100.0,0.0,0.0,0.6247843367367367
Z4hOKEZiZf5DS-vMwEXQUQ,Café Pilos,5.0,$,2,0.858,100.0,0.0,0.0,0.6247843367367367
OZz3pObROTUrowUR90_Kag,Reinh. Van Hauen,4.3,$$,4,0.741,100.0,0.0,0.0,0.6246417300573301
gP2nUuSYP1SHUboRB8viYQ,Restaurant Nha Trang,4.1,$$,7,0.691,100.0,0.0,0.0,0.624575645045045
lhqWPE-RLVEZOYczGJevMA,Café Flottenheimer,4.2,$$,7,0.691,100.0,0.0,0.0,0.624575645045045
Ry-RC5DDu9Ql62SIMD6uoA,Kaf' Bar 9,4.0,$,7,0.691,85.7,0.0,14.3,0.624575645045045
Bm2a-NxLOrKXQ77VsBD_hQ,Cafe Ermanno,4.7,$,7,0.689,100.0,0.0,0.0,0.623575645045045
4oe1xQmXerGxCI9eF4bgRQ,Democratic Coffee Bar,4.2,$,7,0.689,100.0,0.0,0.0,0.623575645045045
CmZ7_TVdknEpq4N64mQ5EQ,Ravnsborg Vinbar,4.2,$,2,0.852,100.0,0.0,0.0,0.6234510034034034
AADGbW93TV_KH1iqvAA_aA,Baryl,4.5,$,7,0.688,100.0,0.0,0.0,0.623075645045045
_h9FOpRYRUW3fjVIBdf7dQ,The Bagel Co,4.1,$,6,0.698,100.0,0.0,0.0,0.6226968485100485
LJELklcFTsfSzW-IxUua7w,Espresso House,3.7,$,7,0.687,100.0,0.0,0.0,0.622575645045045
aigwhsN9eQ_v0I8nAZZrFA,Café Feel Good,4.6,$,7,0.687,100.0,0.0,0.0,0.622575645045045
7eyvRvq65v63oX6S3hwR2w,Tacopop Taquería,4.2,$$$,6,0.697,83.3,16.7,0.0,0.6222353100485101
9llgG4Sf8u7Y17hpf0-nwA,Risteriet Halmtorvet,4.2,$,7,0.686,100.0,0.0,0.0,0.6220756450450451
GVAQJiW9IQE3-f9tE5rEzw,Café Staalvand,3.4,$,5,0.711,100.0,0.0,0.0,0.6218382525525525
6j7RoM3vN-0dT0ViPq5SHA,Joe & The Juice,2.7,$,2,0.844,100.0,0.0,0.0,0.6216732256256257
KoFPc_gf2AUaqx5PnJyN3w,Burger Garage,4.2,$,2,0.843,100.0,0.0,0.0,0.6214510034034034
DHc9V8q8AaW2wmI9jvIamA,Munch,2.9,$$,2,0.841,100.0,0.0,0.0,0.6210065589589591
3t8lgl1sVk_MPWMg-l4JEw,Halifax,3.7,$$,4,0.73,100.0,0.0,0.0,0.6206417300573301
w50WDdFurHAnqgzvpruBsg,Juno the Bakery,4.8,$$,7,0.682,100.0,0.0,0.0,0.6200756450450451
-d3xgdkPLYZuNwMETg3Avg,Café Spis,4.0,$,4,0.728,100.0,0.0,0.0,0.6199144573300573
2nljRohmwgMSAK3DZJgbDQ,Kebabistan,4.4,$,7,0.681,100.0,0.0,0.0,0.6195756450450451
4B5g_UqfwC4gpuUdJ4Y44w,Halifax,4.2,$$,7,0.681,85.7,14.3,0.0,0.6195756450450451
c4KA0OBJkX4I15-GYA3v1w,Arabica,4.1,$,6,0.691,83.3,16.7,0.0,0.6194660792792792
wn9W-0bLN63VVrsl93b83A,Reinh. Van Hauen,3.2,$$$,2,0.833,100.0,0.0,0.0,0.6192287811811812
ZfO87ew3NH3C5kP1qYLsVQ,Taste House Of Cascabel,4.2,$,5,0.704,100.0,0.0,0.0,0.6189215858858859
Y5mpYpGiC0cGrlM602k6mQ,Cortado Kaffebar,3.5,$,7,0.678,100.0,0.0,0.0,0.6180756450450451
JsJ_Lw6_ISor8J3Lxar2aw,The Olive Kitchen & Bar,4.7,$$,7,0.678,100.0,0.0,0.0,0.6180756450450451
ueg4UPGLIQXjPeJL_2VDcw,Marchal,4.4,$$$$,7,0.677,100.0,0.0,0.0,0.6175756450450451
0W-LQ1V4zZ5x5WdjAQ9JvQ,Cafe Den Blå Hund,2.7,$$,3,0.756,100.0,0.0,0.0,0.6175059030630631
v_ONL4ewpRl92C8VsL35EQ,DØP,4.2,$,7,0.676,85.7,14.3,0.0,0.6170756450450451
u9BXtk0H-xWMvlDiJirWkA,20 A,4.0,$$,7,0.674,100.0,0.0,0.0,0.6160756450450451
kJvw7QsbfSmqVH0OmoZv_w,Restaurant Havfruen,3.6,$$,7,0.673,85.7,14.3,0.0,0.6155756450450451
PlSiSYLxZvqXIxgJEaSRWQ,Social,4.5,$,7,0.672,85.7,14.3,0.0,0.6150756450450451
2qYBnWxPd-26kg1RiayooA,Noma,4.4,$$$$,7,0.671,85.7,0.0,14.3,0.614575645045045
A3bUmtsktu1fh3Q2EkNphA,Petról,4.8,$$,3,0.745,100.0,0.0,0.0,0.6142059030630631
SgsFk1qAC_LnvorSDOqV-w,Pizzicato,4.6,$,4,0.711,75.0,25.0,0.0,0.6137326391482392
-QtjG5OSTalI94oiKPNuuQ,Porcelænshaven CBS kantine,3.8,$,2,0.806,100.0,0.0,0.0,0.6132287811811812
6UcRqudsrid-d8O9pit99Q,Woodstock,4.2,$,3,0.74,100.0,0.0,0.0,0.612705903063063
NIgIv8hUDLAJPA1YGmXiig,Retour Steak,4.3,$$,7,0.667,85.7,0.0,14.3,0.612575645045045
wa8QR1M4w_FrWNSEnmdydw,Superkaffeforsyningen,3.3,$$,5,0.685,100.0,0.0,0.0,0.6110049192192193
C061Z9JMNtHuivJi3EMfGA,Frihavn Pizzaria,4.2,$,2,0.795,100.0,0.0,0.0,0.6107843367367368
ai0qAm6WSOH2YYKNl9QBFA,Parterre,4.4,$,7,0.663,100.0,0.0,0.0,0.610575645045045
xyrU1vi2dmGmHZtvnYaCHw,Lagkagehuset,4.3,$,7,0.662,85.7,0.0,14.3,0.6100756450450451
PsJn1XSuyd4JjLGWdOMBuw,Acacia,4.3,$$,7,0.662,85.7,0.0,14.3,0.6100756450450451
MniAPQJoFtnmpb-3216bYQ,Tak For Kaffe,4.0,$,3,0.731,100.0,0.0,0.0,0.6100059030630631
UcGSl0rzSocfgt6j5JzC4Q,Meyers Bageri,4.1,$$$,3,0.731,100.0,0.0,0.0,0.6100059030630631
4hMUT0QpONNDOl5oZBfErg,Ravelinen,3.8,$$,7,0.661,85.7,14.3,0.0,0.6095756450450451
RLIiVISTFRGlbphQ3o3VxA,Bertels Salon,3.9,$$,7,0.661,85.7,14.3,0.0,0.6095756450450451
e1Ajai24UAt2VUIQ51GifA,Joe & The Juice,3.2,$$,7,0.661,85.7,14.3,0.0,0.6095756450450451
GHbXLKwL92PvRao7L0gMJQ,The Bronx Burger Bar,2.9,$$,3,0.728,100.0,0.0,0.0,0.609105903063063
jQ51tU9Fy3SgB5zJ0YCTNw,Lagkagehuset,4.3,$$,7,0.66,85.7,14.3,0.0,0.6090756450450451
QBlaha1aAf1ogNIj-s1c2Q,Rock Bar Royal,4.0,$$,1,0.964,100.0,0.0,0.0,0.6088823788288289
MbPtrcP82IT7icSFtjBliQ,Coffee Room,3.7,$,6,0.668,83.3,0.0,16.7,0.6088506946638947
Obi4FxA_33AQI4GjJgr74Q,No. 11,3.7,$$,7,0.659,85.7,0.0,14.3,0.608575645045045
KJOuKL-Bd7Qg56_P_voJMA,Krumme & Co,3.6,$$,1,0.961,100.0,0.0,0.0,0.6085073788288289
RdiZmLyiC5J5f20XpRF_rw,42Raw,4.0,$$,7,0.658,85.7,0.0,14.3,0.6080756450450451
rNHrCDcohLj35w93__cEmA,Emmerys,3.2,$$$,1,0.954,100.0,0.0,0.0,0.6076323788288288
d3rY1WF-f8iG5n4sPSXY1Q,Era Ora,4.5,$$$$,7,0.657,100.0,0.0,0.0,0.6075756450450451
AYqdfMYHJOBzHNeYiA5BbQ,Khun Juk Oriental,4.5,$$,7,0.657,85.7,0.0,14.3,0.6075756450450451
CpP26NoqAePCd5A4ZBX6ig,Restaurant Vietnam,3.7,$$,1,0.953,100.0,0.0,0.0,0.6075073788288289
JHGJVo2jNoaISbD9AOy0Dw,Café Blå Time,4.0,$$,6,0.665,100.0,0.0,0.0,0.6074660792792793
B1lJM9ZvxbMrA1MuiQa6PQ,La Buca,3.9,$$,2,0.779,100.0,0.0,0.0,0.6072287811811812
_N3FGrtmFwbm7JYGb_nGEA,Riccos Kaffebar,4.0,$,1,0.948,100.0,0.0,0.0,0.6068823788288289
J7pb3CA-U1JZwZRDwVm32w,Lauras Bakery,4.3,$$,3,0.719,100.0,0.0,0.0,0.6064059030630631
dhARyK1iDpE5hz2sPn-fgw,Illum Rooftop,4.2,$$,6,0.662,83.3,16.7,0.0,0.6060814638946639
ShnRRch4sashDtu4Vsfz3Q,Deligreco,4.2,$$,7,0.654,85.7,14.3,0.0,0.6060756450450451
G9Y9Vs2LDTkWlLDn25zHpA,Crazy Chicken,3.7,$,1,0.941,100.0,0.0,0.0,0.6060073788288288
qL-Bs5qvonN4qdu0Z5fqBA,The Living Room,4.1,$$,7,0.653,85.7,0.0,14.3,0.6055756450450451
OtFptdustjPs_m4_DUWJJg,Naturbageriet Sattva,5.0,$,1,0.936,100.0,0.0,0.0,0.6053823788288288
ZWLadq6W3e2y84VvjHo2Iw,Det Rene Brød,4.3,$$,4,0.688,100.0,0.0,0.0,0.6053690027846028
Tqxn3G4BjjWW8KkjznZt3w,Mae Pen,4.0,$,1,0.935,100.0,0.0,0.0,0.6052573788288289
Rwf-04v-R8Y3QHpmjGX99g,Sticks'n'Sushi,4.4,$$,7,0.652,85.7,0.0,14.3,0.6050756450450451
V-4K9eMBxz62qoIQzRbagw,Baan Thai Isarn,4.2,$,7,0.652,85.7,14.3,0.0,0.6050756450450451
T-7R_IPoPqfuyYpijLm_nA,Kulinaris,4.1,$$,1,0.93,100.0,0.0,0.0,0.6046323788288288
Uns8cIbuWN4C1ZK_vjrWbQ,DØP,4.4,$,7,0.651,85.7,0.0,14.3,0.604575645045045
p3R_eceY-_zKRTNQIKV-Qw,Dalgas Have - Copenhagen Business School,3.7,$$,1,0.929,100.0,0.0,0.0,0.6045073788288289
9oc4qvMuoNIM14LM8XKbLg,Nicecream Copenhagen,4.4,$$$,5,0.669,100.0,0.0,0.0,0.6043382525525527
Sx6_cH2al9fis3mEPAW8Lg,Gasoline Grill,4.4,$,7,0.65,100.0,0.0,0.0,0.6040756450450451
l8MNckNRrV7wtr-ddvVCBg,Kalaset,3.9,$,7,0.65,100.0,0.0,0.0,0.6040756450450451
KQH5Uflt3ymrWqMLq8ZaAA,Cafe Blasen,5.0,$,1,0.921,100.0,0.0,0.0,0.6035073788288289
v07LzE6FG3gf8-HH2-SBGA,Royal Sandwich,3.8,$,1,0.918,100.0,0.0,0.0,0.6031323788288289
Sv2GBNC9AyDoD85iQreqKg,GoodLife,5.0,$,1,0.917,100.0,0.0,0.0,0.6030073788288288
