Yelp ID,Business name,Average star rating,Price,review_snippets,mean_compound,pct_positive,pct_neutral,pct_negative,weighted_compound
OxPp1KJrMW7lxL3179VWKA,Hos Nicola,4.5,$$,5,0.793,100.0,0.0,0.0,0.656139618945869
OqCKxabox2V4QOnsDz96tQ,Restaurant Beyzade,4.7,$,4,0.823,100.0,0.0,0.0,0.6546068570318571
SfgJUQkdVQTQoh54Xbem7w,Papa Ramen,3.8,$,7,0.748,100.0,0.0,0.0,0.653191101953602
EPFMU8Sz1lDqwbDpucLyYw,Oranje,4.3,$$,7,0.748,100.0,0.0,0.0,0.653191101953602
PvSXC4ff8qkMH7-ss7flTw,The Union Kitchen,4.1,$$,7,0.745,85.7,14.3,0.0,0.651691101953602
haU818Cq7NW8vaP1wW79Mg,Christianshavns Færgecafé,4.5,$$,7,0.743,100.0,0.0,0.0,0.6506911019536019
1y71O0ZlrdlQ-N_C4jviDA,Llama,4.1,$$$,7,0.738,100.0,0.0,0.0,0.648191101953602
jUlEOr4a3O9zx-9qzemx_A,Sticks 'n' Sushi,3.3,$$$,2,0.958,100.0,0.0,0.0,0.6471861585944919
AVyQoQZPJvHcEmm1jpT2Yw,Chicky Grill,4.7,$,7,0.734,85.7,14.3,0.0,0.646191101953602
UGtlz82NpJ-McYejVV3Xhw,Rufino Osteria,4.3,$,7,0.733,100.0,0.0,0.0,0.645691101953602
v5dlc7AkipFeq3BlV8Unzw,Asmara Restaurant,5.0,$,2,0.945,100.0,0.0,0.0,0.6442972697056031
JEpoayQVKzku2783KEvmhg,WOK,4.2,$,7,0.729,85.7,14.3,0.0,0.643691101953602
I4msAYlj82WFU_5qxMW6lQ,Bartof Cafe,4.0,$,4,0.792,100.0,0.0,0.0,0.6433341297591297
mtlr1z62z_eEQpUuGk28SA,Protein-Baren,4.1,$,7,0.727,100.0,0.0,0.0,0.6426911019536019
JS1H2-_yTIsGV6bAmSzLkg,Hachi Sushi,4.6,$$,3,0.839,100.0,0.0,0.0,0.6425675427350428
bMD38zQtzZQ4KQRA8rskKg,GRØD,4.4,$,7,0.725,100.0,0.0,0.0,0.641691101953602
qcRM9fAO8xKTR4rnCseu8Q,Nebbiolo Winebar,4.8,$$,7,0.724,85.7,0.0,14.3,0.641191101953602
nU2z4Lp5P6JA_8VmVeMpTQ,Bevar's,4.1,$,7,0.721,100.0,0.0,0.0,0.639691101953602
mSChUFbEhSghzzef2EFptg,Alanya Kebab,4.6,$,7,0.72,85.7,0.0,14.3,0.639191101953602
qr2sZCgVv7aRbJaCxuJeCg,Falcon Kebab Shop,5.0,$,2,0.916,100.0,0.0,0.0,0.6378528252611586
10P1VnQlyxFY8sKCR5x_eA,Floras Steakhouse,3.8,$$,3,0.817,100.0,0.0,0.0,0.6359675427350427
yJM7lY89ynHrq64VB2ZkYA,Cafe on the Six,4.8,$,5,0.744,100.0,0.0,0.0,0.6357229522792023
T8u5Ze-KcXts6sl9xP-_dw,Amalie,4.5,$$,6,0.724,83.3,16.7,0.0,0.6348211867192637
M5RvN055JhW_4ELhldngEw,Viet Thai,3.4,$,3,0.812,100.0,0.0,0.0,0.6344675427350428
GnSL4u2SJFL_dwV1MPVFcA,Tivolihallen,4.0,$$,7,0.71,85.7,0.0,14.3,0.634191101953602
QjL97NOjhTGJSEWOrInx_Q,Restaurant Sundby Sejl,3.9,$$,3,0.81,100.0,0.0,0.0,0.6338675427350428
GwbF7jsjO1BzsNit7ifgYg,Café Royal,4.0,$$,4,0.765,100.0,0.0,0.0,0.633515947940948
FH5jNuLDx4n0IxEIkR-wdg,La Galette,4.1,$,7,0.708,85.7,14.3,0.0,0.633191101953602
M77Zp0zQZrFIv7ILfOKDow,Sticks 'n' Sushi,3.9,$$,7,0.703,100.0,0.0,0.0,0.6306911019536019
u5ubeBTddL3pnN4WwOmS2w,Konak,4.1,$,3,0.796,100.0,0.0,0.0,0.6296675427350428
tZdjg9UqkfQGWzVWEBg94Q,Sahil Restaurant,4.1,$$,7,0.698,85.7,14.3,0.0,0.628191101953602
SVzu75PivakjsdqxqZwO-w,Scarpetta,4.0,$$$,7,0.696,100.0,0.0,0.0,0.627191101953602
HjG1KbnNXH6VAregjDdwOA,Je t'aime,4.0,$,7,0.696,100.0,0.0,0.0,0.627191101953602
U7CZ3o2hbn2cwoV6pk0CSg,Noodle House,3.9,$,7,0.693,100.0,0.0,0.0,0.625691101953602
X7VnGhCxI4pIAVjqNyW7TA,Bento,4.2,$$,7,0.693,85.7,14.3,0.0,0.625691101953602
tl4YQC0r5DbHAOwoP4xwmg,Thai Gourmet,2.8,$,2,0.86,100.0,0.0,0.0,0.6254083808167141
C6YgtsXUiGgSgCwBowY5Dg,Bone's,3.3,$$,3,0.781,100.0,0.0,0.0,0.6251675427350427
PvaYoEsxKhqCZhDIZVTpxQ,Fabios Delikatesse,4.3,$,2,0.858,100.0,0.0,0.0,0.6249639363722697
gP2nUuSYP1SHUboRB8viYQ,Restaurant Nha Trang,4.1,$$,7,0.691,100.0,0.0,0.0,0.6246911019536019
lhqWPE-RLVEZOYczGJevMA,Café Flottenheimer,4.2,$$,7,0.691,100.0,0.0,0.0,0.6246911019536019
CmZ7_TVdknEpq4N64mQ5EQ,Ravnsborg Vinbar,4.2,$,2,0.852,100.0,0.0,0.0,0.6236306030389364
7eyvRvq65v63oX6S3hwR2w,Tacopop Taquería,4.2,$$$,6,0.697,83.3,16.7,0.0,0.6223596482577252
KoFPc_gf2AUaqx5PnJyN3w,Burger Garage,4.2,$,2,0.843,100.0,0.0,0.0,0.6216306030389364
3t8lgl1sVk_MPWMg-l4JEw,Halifax,3.7,$$,4,0.73,100.0,0.0,0.0,0.6207886752136752
2nljRohmwgMSAK3DZJgbDQ,Kebabistan,4.4,$,7,0.681,100.0,0.0,0.0,0.619691101953602
4B5g_UqfwC4gpuUdJ4Y44w,Halifax,4.2,$$,7,0.681,85.7,14.3,0.0,0.619691101953602
JsJ_Lw6_ISor8J3Lxar2aw,The Olive Kitchen & Bar,4.7,$$,7,0.678,100.0,0.0,0.0,0.6181911019536019
ueg4UPGLIQXjPeJL_2VDcw,Marchal,4.4,$$$$,7,0.677,100.0,0.0,0.0,0.617691101953602
v_ONL4ewpRl92C8VsL35EQ,DØP,4.2,$,7,0.676,85.7,14.3,0.0,0.617191101953602
u9BXtk0H-xWMvlDiJirWkA,20 A,4.0,$$,7,0.674,100.0,0.0,0.0,0.6161911019536019
kJvw7QsbfSmqVH0OmoZv_w,Restaurant Havfruen,3.6,$$,7,0.673,85.7,14.3,0.0,0.615691101953602
2qYBnWxPd-26kg1RiayooA,Noma,4.4,$$$$,7,0.671,85.7,0.0,14.3,0.614691101953602
SgsFk1qAC_LnvorSDOqV-w,Pizzicato,4.6,$,4,0.711,75.0,25.0,0.0,0.6138795843045843
NIgIv8hUDLAJPA1YGmXiig,Retour Steak,4.3,$$,7,0.667,85.7,0.0,14.3,0.612691101953602
C061Z9JMNtHuivJi3EMfGA,Frihavn Pizzaria,4.2,$,2,0.795,100.0,0.0,0.0,0.6109639363722698
PsJn1XSuyd4JjLGWdOMBuw,Acacia,4.3,$$,7,0.662,85.7,0.0,14.3,0.6101911019536019
4hMUT0QpONNDOl5oZBfErg,Ravelinen,3.8,$$,7,0.661,85.7,14.3,0.0,0.609691101953602
GHbXLKwL92PvRao7L0gMJQ,The Bronx Burger Bar,2.9,$$,3,0.728,100.0,0.0,0.0,0.6092675427350427
CpP26NoqAePCd5A4ZBX6ig,Restaurant Vietnam,3.7,$$,1,0.953,100.0,0.0,0.0,0.6077094284188035
AYqdfMYHJOBzHNeYiA5BbQ,Khun Juk Oriental,4.5,$$,7,0.657,85.7,0.0,14.3,0.607691101953602
d3rY1WF-f8iG5n4sPSXY1Q,Era Ora,4.5,$$$$,7,0.657,100.0,0.0,0.0,0.607691101953602
B1lJM9ZvxbMrA1MuiQa6PQ,La Buca,3.9,$$,2,0.779,100.0,0.0,0.0,0.6074083808167141
G9Y9Vs2LDTkWlLDn25zHpA,Crazy Chicken,3.7,$,1,0.941,100.0,0.0,0.0,0.6062094284188034
dhARyK1iDpE5hz2sPn-fgw,Illum Rooftop,4.2,$$,6,0.662,83.3,16.7,0.0,0.6062058021038791
ShnRRch4sashDtu4Vsfz3Q,Deligreco,4.2,$$,7,0.654,85.7,14.3,0.0,0.6061911019536019
Tqxn3G4BjjWW8KkjznZt3w,Mae Pen,4.0,$,1,0.935,100.0,0.0,0.0,0.6054594284188035
V-4K9eMBxz62qoIQzRbagw,Baan Thai Isarn,4.2,$,7,0.652,85.7,14.3,0.0,0.605191101953602
Rwf-04v-R8Y3QHpmjGX99g,Sticks'n'Sushi,4.4,$$,7,0.652,85.7,0.0,14.3,0.605191101953602
Uns8cIbuWN4C1ZK_vjrWbQ,DØP,4.4,$,7,0.651,85.7,0.0,14.3,0.604691101953602
9oc4qvMuoNIM14LM8XKbLg,Nicecream Copenhagen,4.4,$$$,5,0.669,100.0,0.0,0.0,0.6044729522792024
Sx6_cH2al9fis3mEPAW8Lg,Gasoline Grill,4.4,$,7,0.65,100.0,0.0,0.0,0.6041911019536019
v07LzE6FG3gf8-HH2-SBGA,Royal Sandwich,3.8,$,1,0.918,100.0,0.0,0.0,0.6033344284188035
KSoUxoRYRQl3g2ui2JKoBA,Antico Forno A Legna,4.5,$,2,0.76,100.0,0.0,0.0,0.603186158594492
kipfBB2A5tbMXAfIUhT2uQ,Sale e Pepe,4.3,$$$,1,0.912,100.0,0.0,0.0,0.6025844284188034
Cv3eiXerzysKQ69IdBj5Tw,Grillen Nørrebro,3.7,$,7,0.646,100.0,0.0,0.0,0.6021911019536019
jdVXlY3bD8LFp8QlW7wHww,Pony,4.2,$$$,7,0.646,85.7,14.3,0.0,0.6021911019536019
ccuabP-ykZe_h1LZIt6DvA,Ma'ed Ethiopian Restaurant,4.0,$,7,0.645,100.0,0.0,0.0,0.601691101953602
BEU6KgxOfFlEoQNcA437Dw,Sporvejen,3.9,$,7,0.645,85.7,14.3,0.0,0.601691101953602
MA42QTrccHqpeVBFb3Kc3A,Safir Kebab,3.7,$,7,0.643,85.7,0.0,14.3,0.600691101953602
XDzWxMtk5ijLrM3WSlYsCA,Malbeck,4.4,$$,7,0.642,85.7,14.3,0.0,0.6001911019536019
mOY-EFL-GDD7OuLSj84ruw,Halifax,4.0,$,7,0.642,85.7,14.3,0.0,0.6001911019536019
uYHpHZ7uIJOiKywZhReA-g,MASH,4.1,$$$,7,0.639,100.0,0.0,0.0,0.598691101953602
3Ewngtuop4je7URHx2N2jg,Riz Raz,4.1,$,7,0.638,100.0,0.0,0.0,0.5981911019536019
E2U5BXRTEJ8p6p83xDkQBA,Restaurant Gorilla,3.6,$$$,7,0.637,85.7,14.3,0.0,0.597691101953602
43S_yfTXFOpzNAdnjvuwPw,Gastronomia Italiana,4.5,$,1,0.869,100.0,0.0,0.0,0.5972094284188034
gLktAuUmduq94SYS-Noxdw,Ramen to Bíiru,4.2,$,7,0.636,85.7,0.0,14.3,0.597191101953602
Kz617M-ghSoGC9KDSLxEQA,The American Pie Company,4.5,$,7,0.634,85.7,14.3,0.0,0.5961911019536019
-8SFaU76VMSZ4Wefxd2biA,Issa,4.0,$,7,0.634,100.0,0.0,0.0,0.5961911019536019
I15QPGN36sDpoqsXQ8B5FQ,Nepali Bhancha,4.3,$$,4,0.662,100.0,0.0,0.0,0.5960614024864025
3HJgXfWhhFBMleJeWKIrAA,Rebel Food,4.7,$,1,0.858,100.0,0.0,0.0,0.5958344284188034
pV2FbfM8szaUWKlEzv3lTQ,Mo's Pizza,3.3,$,4,0.661,100.0,0.0,0.0,0.5956977661227661
YINogRFgK-KyazW8dGANSg,Palæ Bar,3.9,$$,7,0.633,100.0,0.0,0.0,0.595691101953602
q609IE6zRY1Ex3ojz-twOQ,Sticks 'n' Sushi,4.1,$$$,7,0.633,85.7,0.0,14.3,0.595691101953602
7J6CZJX-xabrytCgF7P-Zw,Restaurant Sultan,4.3,$,1,0.852,100.0,0.0,0.0,0.5950844284188035
1yZqy0O5C3d-n4OhX0DBDQ,Nærvær,4.8,$$,4,0.658,75.0,25.0,0.0,0.594606857031857
qdBdXU7bBoSMg1av_GEOzA,La Pétanque,3.8,$$,7,0.63,100.0,0.0,0.0,0.5941911019536019
Cn1CN-m6TVDO6zn0rnG0Lg,Hija de Sanchez,4.1,$,7,0.63,85.7,0.0,14.3,0.5941911019536019
BLXBOvFqAEgeNnW_ukYmRg,Sticks 'n' Sushi,4.0,$$,7,0.626,71.4,28.6,0.0,0.5921911019536019
Xuag_WbR7oYBxVbboL-wpA,Armando's Cafe Pizza Bar,4.2,$,1,0.822,100.0,0.0,0.0,0.5913344284188035
Ec42Vd63k2gFO2Cvw8ngpA,Den Persiske Restaurant,4.0,$,1,0.821,100.0,0.0,0.0,0.5912094284188034
6vmoOjHsxxT2VrsrarfFsQ,Al-Diwan,4.2,$$,7,0.622,100.0,0.0,0.0,0.5901911019536019
AWY_qYNqCVPjN91EKFknqw,Møller Snaps & Smørrebrød,4.1,$$,1,0.807,100.0,0.0,0.0,0.5894594284188035
-CCXF5zQN18J-Gnt6WkqkQ,Søren K,3.9,$$$,6,0.624,83.3,16.7,0.0,0.5886673405654175
DO5P6-MvLb0pRNX4D4zw3A,Famosi E Golosi,4.1,$$,2,0.693,100.0,0.0,0.0,0.588297269705603
1v5HhnqcOQ_6mnqTY5gP0w,Toldboden,3.5,$$,7,0.615,100.0,0.0,0.0,0.586691101953602
mKwcH5hIBN1qJivmCSLIdg,Dhaba,4.5,$,1,0.784,100.0,0.0,0.0,0.5865844284188034
4ylWc4Nt4QNf4UP6bc8Z-g,GRILLBØFFEN,4.0,$$,1,0.784,100.0,0.0,0.0,0.5865844284188034
Nx45B9EnDsAgtZi-t8JZQA,OTTO,4.1,$$,5,0.626,80.0,20.0,0.0,0.5865562856125357
XQGl2H_Bao2I7YTYrJCbZQ,Restaurant Under Uret,4.0,$$,6,0.618,83.3,16.7,0.0,0.5858981097961867
nRkVwUnSlK0aAF7yGCRpww,Omakase,4.0,$$,3,0.648,100.0,0.0,0.0,0.5852675427350428
FoJ8od2HPth7StHheI6KBQ,Thirion,5.0,$,7,0.612,85.7,0.0,14.3,0.585191101953602
NSpoxrBJlz8Y7l8aOfaAVA,Afandi Kebab,4.0,$,2,0.679,100.0,0.0,0.0,0.585186158594492
bKAJ1aOCA6AJTrZUb8l6Yg,Pho Saigon,3.7,$,7,0.611,100.0,0.0,0.0,0.584691101953602
nusfgwfAmV1g8JamlkKOqA,La Vecchia,3.2,$$,2,0.675,100.0,0.0,0.0,0.584297269705603
m9jYjb6txSJ0-jnA7Awgkw,Sans Souci,3.5,$$,1,0.762,100.0,0.0,0.0,0.5838344284188035
C-YN61XazAU2KSyWAvZE2g,Frederik VI,3.8,$,7,0.609,85.7,14.3,0.0,0.583691101953602
7b2HH72vNEJdF701r42kbg,La Vecchia Signora,4.4,$$,7,0.608,71.4,28.6,0.0,0.583191101953602
kAWO1joO0n9Yx920GqkTfw,Restaurant Tight,4.3,$$,7,0.606,100.0,0.0,0.0,0.5821911019536019
mczuwWb4wRAiu7m9sL6d8A,Café Auto,3.8,$,7,0.606,85.7,14.3,0.0,0.5821911019536019
-MccMTtHoKymY_Oc4r8V7A,Restaurant AOC,4.4,$$$$,7,0.604,85.7,0.0,14.3,0.581191101953602
F3CDtajZHnDNTPFVxeB8hg,Madklubben Vesterbro,4.0,$$,7,0.603,85.7,0.0,14.3,0.580691101953602
cpSY6riPU6ev7cQhGI-EHQ,Cocks & Cows,3.4,$$,7,0.601,85.7,14.3,0.0,0.579691101953602
tCF2CAnypL9EjEeadxOqFg,Iki Sushi,4.2,$$,1,0.726,100.0,0.0,0.0,0.5793344284188034
z0e0JL8EkkLUWxERYTiXow,Grillen Vesterbro,4.0,$,7,0.599,85.7,0.0,14.3,0.578691101953602
qLikhypg5flNOxsaVblZsg,Holberg no. 19,4.1,$,7,0.599,85.7,0.0,14.3,0.578691101953602
wawbC-_cUtlHUWQQL2atRQ,Boy's Shawarma & Kylling,5.0,$,3,0.626,66.7,33.3,0.0,0.5786675427350427
HSNS-TjYC0Q76YQ9VCD2Hg,MG Petersens familiehave,3.4,$$$,1,0.718,100.0,0.0,0.0,0.5783344284188034
RWu431JRkV57wcHhB8aDcg,Paté Paté,4.0,$$,7,0.597,85.7,0.0,14.3,0.577691101953602
-AfNFtrGWOGen0BY2jFvsA,Karma Sushi,3.9,$$,7,0.597,85.7,14.3,0.0,0.577691101953602
PG2IDoXgttG2xukrxeFbxw,Indian Flavours,4.0,$,1,0.709,100.0,0.0,0.0,0.5772094284188034
pe5FWVars1vxlBip14N25w,Tommi's Burger Joint,4.0,$,7,0.596,85.7,0.0,14.3,0.577191101953602
yXY0EaxzpgTKAdrvprrZOg,Den Lille Fede,4.2,$$$,7,0.595,85.7,14.3,0.0,0.576691101953602
KVg8nMZpOPz7PvwyKk1iTA,Sushi Lovers,4.4,$$,7,0.594,85.7,0.0,14.3,0.5761911019536019
60blYrVWTsx3PW5QCXUzJg,Dilans Pizzaria og Burgerhouse,3.8,$$,2,0.638,100.0,0.0,0.0,0.5760750474833809
6punqTilYnTJXWMcdiUfLQ,Grillen Christianshavn,3.7,$,7,0.593,71.4,28.6,0.0,0.575691101953602
S6yr_0zdsRqHqgqXGgTsPg,Restaurant Menuen,4.8,$$$,1,0.695,100.0,0.0,0.0,0.5754594284188035
-kR4aAEdzHSowdwDkTETtg,Ché Fè,4.6,$$$,7,0.592,85.7,0.0,14.3,0.575191101953602
JVxkNyyQmTOkNq4akgiX-g,nihao YAO,4.2,$,7,0.588,100.0,0.0,0.0,0.573191101953602
oE2LbMCk_JRGAstqtmapSw,Pizza D'Italia,5.0,$,1,0.674,100.0,0.0,0.0,0.5728344284188035
Jvv98JuqD0cUOWkmHyP0Jg,Kiwi's,4.5,$,1,0.67,100.0,0.0,0.0,0.5723344284188034
UT3Qj4C8rFS8qK2fZmdRMw,Spuntino,3.9,$$,7,0.586,71.4,14.3,14.3,0.5721911019536019
fuip3TOordirBcsqcqaOkQ,Gasoline Grill,4.6,$,7,0.586,85.7,0.0,14.3,0.5721911019536019
ZlC10jcPNTBd8V0hJp3WTA,Ramen to Bíiru,4.0,$,7,0.584,85.7,14.3,0.0,0.571191101953602
UO4Hb7sYINKU3jTDotpkFg,Frederiks Have Restaurant,4.2,$$$,1,0.658,100.0,0.0,0.0,0.5708344284188035
_OlJxoKsvEUrOjBVW4lqfQ,Nimb Terrasse,4.1,$$$,7,0.582,85.7,0.0,14.3,0.5701911019536019
QJi8VGsEI7NR-KiwVJxIcA,Pomodoro & Mozzarella,4.1,$,1,0.652,100.0,0.0,0.0,0.5700844284188035
o5mJ-jjGnXXbVL2xgOc5-A,La Tradizionale,4.3,$,6,0.582,83.3,0.0,16.7,0.5692827251808021
ZfjDmUYtoi4-FiAI3zut5w,Nyhavns Færgekro,3.3,$$,7,0.58,85.7,0.0,14.3,0.569191101953602
YKI-nG39bI1Jb0_wJR9Euw,Thai Curry,3.7,$$,1,0.637,100.0,0.0,0.0,0.5682094284188035
vTChg7PKgEj3BSNc9pKe8g,Mei Wei Restaurant,3.4,$,1,0.637,100.0,0.0,0.0,0.5682094284188035
zgJQJd9Tdbdj9WxtWcHuaA,Bøf & Ost,3.8,$$$,3,0.59,100.0,0.0,0.0,0.5678675427350428
iy4OrJexaV1PU2hrAWRonA,Nimb Bar'n'Grill,4.3,$$$,7,0.576,71.4,14.3,14.3,0.567191101953602
kSfznO6eKDpayWrpxQrpvQ,Banana Joe,4.7,$,7,0.575,100.0,0.0,0.0,0.566691101953602
bgBzrM4eSnuklJ-vio5nuA,Fuego,4.4,$$$,7,0.575,71.4,0.0,28.6,0.566691101953602
mJoi9z_IUjkcM5AQftZR3g,Miga,4.2,$$,6,0.571,100.0,0.0,0.0,0.564205802103879
k2v5OE7siUCZq4SuBFDJYQ,Madglads Cafeteria,4.2,$,7,0.569,100.0,0.0,0.0,0.563691101953602
TWHzNyrOjZdqmZnR3gNXng,Restaurant Vita,3.9,$$,7,0.568,85.7,0.0,14.3,0.563191101953602
6jZuKParESrjASictp7t2g,Restaurant Fridas,3.7,$$,7,0.567,85.7,0.0,14.3,0.562691101953602
dBqkon_hssUWNSkyPsEzIw,Oink Oink,4.2,$$,4,0.568,100.0,0.0,0.0,0.5618795843045843
K_Rkq5YuKzTH2t5vMV-lmQ,Kanal Caféen,4.3,$$,7,0.565,85.7,14.3,0.0,0.561691101953602
tP1EcpiJaiwAmKsh53I1pg,Famo Metro,4.4,$$$,7,0.564,71.4,28.6,0.0,0.561191101953602
aMYWFgwV3Q-seCmKIiyAAA,Restaurant Det Lille Apotek,3.5,$$,7,0.564,85.7,14.3,0.0,0.561191101953602
QRTERmWzrM39IdzwasbpLQ,Carne Famo,4.4,$$$,5,0.565,80.0,0.0,20.0,0.5611396189458691
Ek_i05hGiph7cvS0Al5NUQ,Cafe Phønix,3.1,$,3,0.567,66.7,33.3,0.0,0.5609675427350427
NUb7WgJW_1bZXfvgBm2GpA,Restaurant Kadeau,4.8,$$$$,7,0.563,85.7,14.3,0.0,0.560691101953602
WhgwgcCEDhI09Nz4UUzviA,Oysters & Grill,4.0,$$,7,0.563,100.0,0.0,0.0,0.560691101953602
9X8evo7osTgJrSbWcUj4Iw,Falernum,4.3,$$,7,0.563,71.4,28.6,0.0,0.560691101953602
D2bL3V9dUwJrysrEV4slkg,Bangkok,4.0,$,1,0.574,100.0,0.0,0.0,0.5603344284188034
811nkEKnltFSC-EPNqKLBw,Buffalo Pizza,3.8,$,1,0.572,100.0,0.0,0.0,0.5600844284188035
qsaBLvdVoseGKbMn2g8LAw,FAR's dreng,3.8,$,7,0.56,85.7,0.0,14.3,0.559191101953602
DvSPei5BeHR2wUnjOO2C9w,Fætter Fætter,4.2,$,7,0.56,85.7,0.0,14.3,0.559191101953602
h-5YvgKOLsfU-ig_Ri0LRQ,Wagamama,3.0,$$,6,0.56,83.3,0.0,16.7,0.559128879026956
jFCUweRGD52NxgCT4rKPXw,Chai Wong,3.1,$$$,3,0.554,100.0,0.0,0.0,0.5570675427350428
ePmoWerzRZ3oihJOwvGxSw,Clarke's,3.7,$,2,0.549,100.0,0.0,0.0,0.556297269705603
VFWJjN9afXxbPz0HwfS3jA,Restaurant Zeleste,3.9,$$$,7,0.552,71.4,14.3,14.3,0.555191101953602
Rf-MaKRLQGKyOxiXq-fNdA,GRØD,3.8,$,4,0.547,75.0,25.0,0.0,0.5542432206682206
xwqhZeJVA5oFPZ4_yc9glg,Pho Hanoi,3.9,$,7,0.55,100.0,0.0,0.0,0.554191101953602
xHThmi4POD0zTB-ik8N4og,Que Pasa,4.4,$$,7,0.55,85.7,0.0,14.3,0.554191101953602
6vf30L922zoPSOGILd7kKg,Thai Home Take Away,4.3,$,4,0.546,75.0,0.0,25.0,0.5538795843045843
B3nEhdBMBre0JrxgwsQoew,Boulevarden,4.0,$$,1,0.515,100.0,0.0,0.0,0.5529594284188034
zb3QVJPreJB8EcuxTgx2_A,Gastronomia Italiana Tre,4.3,$,7,0.546,85.7,0.0,14.3,0.552191101953602
Iti_-dy2CL5l_O755SRFMQ,Orangeriet,3.9,$$,7,0.543,85.7,0.0,14.3,0.550691101953602
