Yelp ID,Business name,Average star rating,Price,review_snippets,mean_compound,pct_positive,pct_neutral,pct_negative,weighted_compound
9yU5C1-eJinzEdsA8g-XEw,Leo's Pizza,4.0,$,3,0.789,100.0,0.0,0.0,0.6700048738738739
6i68LsbMZCcN_8WFLA7Qlg,Ristorante Buono,4.7,$$,3,0.788,100.0,0.0,0.0,0.6695048738738738
3sji5HUhh0r8fKoXVGGAFg,The Coffee Factory,3.9,$,3,0.787,100.0,0.0,0.0,0.6690048738738739
AADGbW93TV_KH1iqvAA_aA,Baryl,4.5,$,3,0.787,100.0,0.0,0.0,0.6690048738738739
4wPlKZzaZCh_H6O4Xr_98w,Wokshop,3.3,$$,3,0.786,100.0,0.0,0.0,0.6685048738738739
6j7RoM3vN-0dT0ViPq5SHA,Joe & The Juice,2.7,$,2,0.844,100.0,0.0,0.0,0.6682058486486486
KoFPc_gf2AUaqx5PnJyN3w,Burger Garage,4.2,$,2,0.843,100.0,0.0,0.0,0.6678058486486487
K4n7Er9E3dHl0GipNWQaAw,Scurry Hub,4.0,$,3,0.784,100.0,0.0,0.0,0.6675048738738738
dtldKRv4rGCtJOdNSoZW2g,Forno a Legna,4.3,$,3,0.784,100.0,0.0,0.0,0.6675048738738738
DHc9V8q8AaW2wmI9jvIamA,Munch,2.9,$$,2,0.841,100.0,0.0,0.0,0.6670058486486486
l-dxI6jE4CcbPpwz0VKV6Q,Godthåb & Kaffe,4.4,$,3,0.783,100.0,0.0,0.0,0.6670048738738739
C6YgtsXUiGgSgCwBowY5Dg,Bone's,3.3,$$,3,0.781,100.0,0.0,0.0,0.6660048738738739
G9nZokxPVAnxsEo1PyLReg,Bowl Market,4.5,$,3,0.78,100.0,0.0,0.0,0.6655048738738738
RWu431JRkV57wcHhB8aDcg,Paté Paté,4.0,$$,3,0.78,100.0,0.0,0.0,0.6655048738738738
pBmBHI_wuoxSj446bCOGLA,Hyttefadet,3.9,$$,3,0.778,100.0,0.0,0.0,0.6645048738738739
LJELklcFTsfSzW-IxUua7w,Espresso House,3.7,$,3,0.778,100.0,0.0,0.0,0.6645048738738739
MA42QTrccHqpeVBFb3Kc3A,Safir Kebab,3.7,$,3,0.778,100.0,0.0,0.0,0.6645048738738739
xyrU1vi2dmGmHZtvnYaCHw,Lagkagehuset,4.3,$,3,0.777,100.0,0.0,0.0,0.6640048738738739
mguMbKPbwIVCjoGkhoyP-w,A.C. Perchs Thehandel,4.1,$$,3,0.777,100.0,0.0,0.0,0.6640048738738739
wn9W-0bLN63VVrsl93b83A,Reinh. Van Hauen,3.2,$$$,2,0.833,100.0,0.0,0.0,0.6638058486486487
4pPraP634d0oMYKcCUz9GQ,Vækst,4.5,$$,3,0.776,100.0,0.0,0.0,0.6635048738738738
3Ewngtuop4je7URHx2N2jg,Riz Raz,4.1,$,3,0.774,100.0,0.0,0.0,0.6625048738738739
fuip3TOordirBcsqcqaOkQ,Gasoline Grill,4.6,$,3,0.771,100.0,0.0,0.0,0.6610048738738739
u1i1EJbonoTQD0FsqOgH9w,Les Trois Cochons,3.9,$$$,3,0.769,100.0,0.0,0.0,0.6600048738738739
OxPp1KJrMW7lxL3179VWKA,Hos Nicola,4.5,$$,3,0.768,100.0,0.0,0.0,0.6595048738738738
UGtlz82NpJ-McYejVV3Xhw,Rufino Osteria,4.3,$,3,0.767,100.0,0.0,0.0,0.6590048738738739
ZfjDmUYtoi4-FiAI3zut5w,Nyhavns Færgekro,3.3,$$,3,0.767,100.0,0.0,0.0,0.6590048738738739
SqorrQHMv3ezqytTtSeGDA,Hønen og Ægget,4.3,$$,3,0.767,100.0,0.0,0.0,0.6590048738738739
GnSL4u2SJFL_dwV1MPVFcA,Tivolihallen,4.0,$$,3,0.766,100.0,0.0,0.0,0.6585048738738739
X7VnGhCxI4pIAVjqNyW7TA,Bento,4.2,$$,3,0.766,100.0,0.0,0.0,0.6585048738738739
qvuG63s1VKvf2SnWkIp0OA,Cafe 22,3.0,$,3,0.766,100.0,0.0,0.0,0.6585048738738739
c4KA0OBJkX4I15-GYA3v1w,Arabica,4.1,$,3,0.765,100.0,0.0,0.0,0.6580048738738739
mW4xlK8PqI1QuIyZBYOdzQ,Hoppes Café & Bar,2.8,$,3,0.764,100.0,0.0,0.0,0.6575048738738738
TD4f52PTWIrCOyBYzA2xbA,Alice Ice Cream & Coffee,3.8,$$,3,0.764,100.0,0.0,0.0,0.6575048738738738
Ff2dDJtV_p5lbqXwh8MmCQ,Cafe Bjørg's,2.8,$$,3,0.762,100.0,0.0,0.0,0.6565048738738739
qdBdXU7bBoSMg1av_GEOzA,La Pétanque,3.8,$$,3,0.76,100.0,0.0,0.0,0.6555048738738738
kJvw7QsbfSmqVH0OmoZv_w,Restaurant Havfruen,3.6,$$,3,0.76,100.0,0.0,0.0,0.6555048738738738
SRpjkfzZ9zsdaYa3Jf5tHw,Mother,3.3,$$,3,0.759,100.0,0.0,0.0,0.6550048738738738
mMDq90p0RUytcmrlrPDzoQ,Cafe Oscar,4.1,$$,3,0.759,100.0,0.0,0.0,0.6550048738738738
jdVXlY3bD8LFp8QlW7wHww,Pony,4.2,$$$,3,0.758,100.0,0.0,0.0,0.6545048738738739
QBlaha1aAf1ogNIj-s1c2Q,Rock Bar Royal,4.0,$$,1,0.964,100.0,0.0,0.0,0.6542573108108107
A22O6Xd9AKT49UvxvA-9wg,Bryggeriet Apollo,3.3,$$$,3,0.757,100.0,0.0,0.0,0.6540048738738738
KJOuKL-Bd7Qg56_P_voJMA,Krumme & Co,3.6,$$,1,0.961,100.0,0.0,0.0,0.6535073108108107
cxTmz837SQlvgguXPabjuQ,Natur Tørst,4.7,$,3,0.756,100.0,0.0,0.0,0.6535048738738738
0W-LQ1V4zZ5x5WdjAQ9JvQ,Cafe Den Blå Hund,2.7,$$,3,0.756,100.0,0.0,0.0,0.6535048738738738
-QtjG5OSTalI94oiKPNuuQ,Porcelænshaven CBS kantine,3.8,$,2,0.806,100.0,0.0,0.0,0.6530058486486486
H1fOqsIePlWvyrSX3dyeeg,Original Coffee,4.3,$$,3,0.755,100.0,0.0,0.0,0.6530048738738738
RdiZmLyiC5J5f20XpRF_rw,42Raw,4.0,$$,3,0.755,100.0,0.0,0.0,0.6530048738738738
z7oX73b5K7yY2goYHJFelw,Orango Coffee,4.5,$,3,0.754,100.0,0.0,0.0,0.6525048738738739
EbslkQXFndj_eK8VIXBVQA,Reinh Van Hauen,4.5,$$,3,0.754,100.0,0.0,0.0,0.6525048738738739
wzUG4fmV5Bdw5u1iLQjA7w,The Coffee Collective,4.6,$,3,0.753,100.0,0.0,0.0,0.6520048738738738
rNHrCDcohLj35w93__cEmA,Emmerys,3.2,$$$,1,0.954,100.0,0.0,0.0,0.6517573108108108
CpP26NoqAePCd5A4ZBX6ig,Restaurant Vietnam,3.7,$$,1,0.953,100.0,0.0,0.0,0.6515073108108107
_N3FGrtmFwbm7JYGb_nGEA,Riccos Kaffebar,4.0,$,1,0.948,100.0,0.0,0.0,0.6502573108108107
bEMIylW09wrhKeHvtnZ1aw,Mokkariet,3.9,$,3,0.748,100.0,0.0,0.0,0.6495048738738738
qsaBLvdVoseGKbMn2g8LAw,FAR's dreng,3.8,$,3,0.747,100.0,0.0,0.0,0.6490048738738738
1vp-75Ky5feOmFVO2etrnQ,Nimb Bar,4.7,$$,3,0.747,100.0,0.0,0.0,0.6490048738738738
9a4oOq1hwyKFTDk3U83HHA,no. 2,4.6,$$$,3,0.747,100.0,0.0,0.0,0.6490048738738738
C061Z9JMNtHuivJi3EMfGA,Frihavn Pizzaria,4.2,$,2,0.795,100.0,0.0,0.0,0.6486058486486487
G9Y9Vs2LDTkWlLDn25zHpA,Crazy Chicken,3.7,$,1,0.941,100.0,0.0,0.0,0.6485073108108107
mOY-EFL-GDD7OuLSj84ruw,Halifax,4.0,$,3,0.746,100.0,0.0,0.0,0.6485048738738739
SfgJUQkdVQTQoh54Xbem7w,Papa Ramen,3.8,$,3,0.746,100.0,0.0,0.0,0.6485048738738739
A3bUmtsktu1fh3Q2EkNphA,Petról,4.8,$$,3,0.745,100.0,0.0,0.0,0.6480048738738738
_E46qEer1pB2IcdYICPYUA,Gravy,4.7,$,3,0.744,100.0,0.0,0.0,0.6475048738738738
LdjupEZTguDszr2OGyQcvw,Metropolitain,2.6,$$,3,0.744,100.0,0.0,0.0,0.6475048738738738
OtFptdustjPs_m4_DUWJJg,Naturbageriet Sattva,5.0,$,1,0.936,100.0,0.0,0.0,0.6472573108108107
Tqxn3G4BjjWW8KkjznZt3w,Mae Pen,4.0,$,1,0.935,100.0,0.0,0.0,0.6470073108108108
2eBbcKP2dhD6DYG388_Flg,Funder,4.3,$,3,0.743,100.0,0.0,0.0,0.6470048738738738
afHh4PKaJIrqIVuN5XsjHw,Ipsen & Co.,4.4,$$,3,0.741,100.0,0.0,0.0,0.6460048738738738
qLikhypg5flNOxsaVblZsg,Holberg no. 19,4.1,$,3,0.741,100.0,0.0,0.0,0.6460048738738738
T-7R_IPoPqfuyYpijLm_nA,Kulinaris,4.1,$$,1,0.93,100.0,0.0,0.0,0.6457573108108108
p3R_eceY-_zKRTNQIKV-Qw,Dalgas Have - Copenhagen Business School,3.7,$$,1,0.929,100.0,0.0,0.0,0.6455073108108107
6UcRqudsrid-d8O9pit99Q,Woodstock,4.2,$,3,0.74,100.0,0.0,0.0,0.6455048738738738
GwbF7jsjO1BzsNit7ifgYg,Café Royal,4.0,$$,3,0.738,100.0,0.0,0.0,0.6445048738738739
U7CZ3o2hbn2cwoV6pk0CSg,Noodle House,3.9,$,3,0.738,100.0,0.0,0.0,0.6445048738738739
u9BXtk0H-xWMvlDiJirWkA,20 A,4.0,$$,3,0.738,100.0,0.0,0.0,0.6445048738738739
xj1cgF8xUqEn3MSB96HrJA,Hafnia Bar,4.2,$,3,0.737,100.0,0.0,0.0,0.6440048738738738
KQH5Uflt3ymrWqMLq8ZaAA,Cafe Blasen,5.0,$,1,0.921,100.0,0.0,0.0,0.6435073108108107
v07LzE6FG3gf8-HH2-SBGA,Royal Sandwich,3.8,$,1,0.918,100.0,0.0,0.0,0.6427573108108108
Sv2GBNC9AyDoD85iQreqKg,GoodLife,5.0,$,1,0.917,100.0,0.0,0.0,0.6425073108108108
mqaxsyMOfzXdL_qN0-SZJQ,Emmerys,4.1,$$,3,0.734,100.0,0.0,0.0,0.6425048738738739
B1lJM9ZvxbMrA1MuiQa6PQ,La Buca,3.9,$$,2,0.779,100.0,0.0,0.0,0.6422058486486486
kipfBB2A5tbMXAfIUhT2uQ,Sale e Pepe,4.3,$$$,1,0.912,100.0,0.0,0.0,0.6412573108108107
UcGSl0rzSocfgt6j5JzC4Q,Meyers Bageri,4.1,$$$,3,0.731,100.0,0.0,0.0,0.6410048738738738
MniAPQJoFtnmpb-3216bYQ,Tak For Kaffe,4.0,$,3,0.731,100.0,0.0,0.0,0.6410048738738738
sTuXgcAR3wQi04RiDi7VSA,T in the park,3.7,$$,1,0.906,100.0,0.0,0.0,0.6397573108108108
GHbXLKwL92PvRao7L0gMJQ,The Bronx Burger Bar,2.9,$$,3,0.728,100.0,0.0,0.0,0.6395048738738738
XDzWxMtk5ijLrM3WSlYsCA,Malbeck,4.4,$$,3,0.727,100.0,0.0,0.0,0.6390048738738738
5b1R1l616rn9ukX3-fXFHw,Cafe Skammekrogen,4.5,$,1,0.902,100.0,0.0,0.0,0.6387573108108108
AYqdfMYHJOBzHNeYiA5BbQ,Khun Juk Oriental,4.5,$$,3,0.726,100.0,0.0,0.0,0.6385048738738739
ZlC10jcPNTBd8V0hJp3WTA,Ramen to Bíiru,4.0,$,3,0.725,100.0,0.0,0.0,0.6380048738738738
TWHzNyrOjZdqmZnR3gNXng,Restaurant Vita,3.9,$$,3,0.724,100.0,0.0,0.0,0.6375048738738738
QWjaJbnVh6vYOX2mcwQsUA,Lagkagehuset,4.6,$$,1,0.896,100.0,0.0,0.0,0.6372573108108107
JdxPHfCcrQJAfX_9g9TBHw,Helges Ost,4.7,$$,1,0.893,100.0,0.0,0.0,0.6365073108108108
ljI0SE6MHLv12IsmhqGzSw,Kaffehuset 44,3.9,$,3,0.722,100.0,0.0,0.0,0.6365048738738739
4VuRZcqGQnNmGT4yw81-Mw,Lagkagehuset,4.5,$$,1,0.888,100.0,0.0,0.0,0.6352573108108107
w3QdgESjsbs_-RN2HhPAMg,Bageriet Sløjfen,4.0,$$,1,0.888,100.0,0.0,0.0,0.6352573108108107
6mStSf8kqt96O0bHWID3Pw,Kaffe,4.4,$,3,0.719,100.0,0.0,0.0,0.6350048738738738
J7pb3CA-U1JZwZRDwVm32w,Lauras Bakery,4.3,$$,3,0.719,100.0,0.0,0.0,0.6350048738738738
KSoUxoRYRQl3g2ui2JKoBA,Antico Forno A Legna,4.5,$,2,0.76,100.0,0.0,0.0,0.6346058486486487
7wP5O1LLfjlb7rQtFeJ60g,Frede & Vester's,4.3,$,3,0.718,100.0,0.0,0.0,0.6345048738738739
qIiMq_2vrtpA_6ABFAL3jQ,Færgekroen Bryghus,3.4,$$,3,0.717,100.0,0.0,0.0,0.6340048738738738
dhARyK1iDpE5hz2sPn-fgw,Illum Rooftop,4.2,$$,3,0.716,100.0,0.0,0.0,0.6335048738738738
ILSKTOnVyJkZ37g3Rh3jlw,Thai Corner,3.9,$,3,0.716,100.0,0.0,0.0,0.6335048738738738
