Business name,Business address,Category,Business Type,Phone number,Average star rating,Hours of operation,Review count,Closure status,Yelp profile URL,Price,Business website URL,Review Highlights,Business summary,Customer Experience,Ambience,Outdoor seating,Vegan options,Vegetarian options,Gluten-free options
Social,"Peblinge Dossering 4, kld, th 2200 Copenhagen Denmark","Coffee & Tea, Breakfast & Brunch, Cafes",Cafe,+45 53 70 00 53,4.5,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",72,False,https://www.yelp.com/biz/social-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/social-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"New owners, new name: Caffeen 4. A never went before the changeover, but can say how impressed I am with this place now! Brunch options are wonderful, and... | Social was our first meal in Copenhagen after we had gotten off an early morning flight so boy were we hangry. Eating here really exceeded our expectations... | Fantastic spot, menu and staff, if you're here for only one day I highly recommend to come here! Seats on the water, inside, on the street, and lots of... | Perfect...great latte and the best quinoa porridge 
A large serving - plenty to last through dinner
Banana, grapes, yogurt, cacao, garnished with mint

Nice... | We had breakfast here the other day and really liked it! 

My boyfriend and I tried the big breakfast platter as well as an acai bowl. Breakfast platter was... | Great food and good vibes all around. Everything on the menu is gluten-free and absolutely delicious! 

I came for lunch and ordered the veggie salad along... | I went there for Brunch with my aunt. I really like the place, nice staff and atmosphere.","New owners, new name: Caffeen 4. A never went before the changeover, but can say how impressed I am with this place now! Brunch options are wonderful, and...","New owners, new name: Caffeen 4. A never went before the changeover, but can say how impressed I am with this place now! Brunch options are wonderful, and...",,False,False,False,True
Sofie Kælderen,Overgaden oven Vandet 32 1415 Copenhagen Denmark,"Jazz & Blues, Dive Bars, Cafes",Cafe,+45 32 57 77 01,3.8,None,8,False,https://www.yelp.com/biz/sofie-k%C3%A6lderen-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/sofie-k%C3%A6lderen-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"When here with a bunch of friends for a late lunch on a Saturday. 

First: this place had availability for 17 people at 1:30 in the afternoon, which was... | Sofie Kælderen is a pretty big favorite amongst me and my coworkers.  Its central location on Christianshavn, combined with outdoor seating on the canal,... | Stumbled across this place after walking for ages in the rain looking for something to eat on our first day in the city. A great find! The place was empty,... | Historic and really cozy place. this place is good for more or less anything. In the summer you dont find a rival for enjoying a beer outside overlooking... | Thoroughly enjoyed my meal here, it's a little above average price but what isn't in Copenhagen .... 
The staff here were lovely and my burger omg it was... | For a sunny Saturday afternoon, this is a great spot. It's right on the canal and they have a great outdoor seating area. My friend and I both had the baked...","When here with a bunch of friends for a late lunch on a Saturday. 

First: this place had availability for 17 people at 1:30 in the afternoon, which was...","When here with a bunch of friends for a late lunch on a Saturday. 

First: this place had availability for 17 people at 1:30 in the afternoon, which was...",cozy,True,False,False,False
Hotel Chocolat,Østergade 13 1100 Copenhagen Denmark,"Chocolatiers & Shops, Cafes, Desserts",Cafe,+45 33 36 11 40,4.4,"[{'open': [{'is_overnight': False, 'start': '0830', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0830', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0830', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0830', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0830', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '1700', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]",41,False,https://www.yelp.com/biz/hotel-chocolat-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$$,https://www.yelp.com/biz/hotel-chocolat-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"We were actually in the process rushing to get to a recommended specialty hot dog stand down the street from Chocolat and then catch the Metro when I... | I don't usually search out ice cream parlors and sweets shops.  But, my wife insisted we had to go to this one.  

First impression was it was a high end... | Big tourist spot. It was delicious though. I enjoyed a hazelnut chocolate shake. It was well crafted and came out fairly quickly. The store is packed full... | Holy cocoa pod! Check me in and I'd stay here forever. 

UK based Hotel Chocolat reminds me of Dandelion chocolate company from San Francisco: supreme... | Nice little place for a delicious salted caramel vodka-spiked hot chocolate in the cold wintertime. It is truly delicious and the chocolate whipped cream on... | This is close to Nyhavn. There are lots of shops in this area. If you are a chocoholic like I am, you need to come here.

They have a bar/ cafe that sells... | Amazing!  What a great place for a delicious hot chocolate on a just cold enough day!

Flying back from a business trip, my co-worker and I had a 7 hour...",We were actually in the process rushing to get to a recommended specialty hot dog stand down the street from Chocolat and then catch the Metro when I...,We were actually in the process rushing to get to a recommended specialty hot dog stand down the street from Chocolat and then catch the Metro when I...,,False,False,False,False
Sporvejen,Gråbrødretorv 17 1154 Copenhagen Denmark,"Burgers, Themed Cafes",Other,+45 33 13 31 01,3.9,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",50,False,https://www.yelp.com/biz/sporvejen-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/sporvejen-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"This was such a cool restaurant to dine in. The theme inside is based on an old tram or streetcar. It's very cozy and instagrammable, while the outside... | First full day in Copenhagen and working thru the jet lag.  Decided on a burger before our tour of
this great city.  Neither of us were feeling super... | love the burger selection here. they have a lot of very unique combinations. i got the pineapple curry burger with a chicken patty. the bacon burger was... | Big beers, big burgers, fun and cozy train car environment, with very friendly and helpful staff. | We were hungry for lunch and dribbled across this place.  The staff ate super nice and friendly.  The decor is set up like a rail car. We ordered a beer and... | We walked over to Sporvejen to check out the interior of the restaurant which is a Tram car.  The hours are ""closing at 10"" but they were still open and... | What a delightful waitress.  Very sweet very friendly.  It was her first week there but she was really helpful.  Went for the cheeseburger medium rare, wow...","This was such a cool restaurant to dine in. The theme inside is based on an old tram or streetcar. It's very cozy and instagrammable, while the outside...","This was such a cool restaurant to dine in. The theme inside is based on an old tram or streetcar. It's very cozy and instagrammable, while the outside...",cozy,False,False,False,False
Cafe Oven Vande,Overgaden Oven Vandet 44 1414 Copenhagen Denmark,"Cafes, Coffee & Tea, Beer, Wine & Spirits",Cafe,+45 32 95 96 02,2.7,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",21,False,https://www.yelp.com/biz/cafe-oven-vande-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$$,https://www.yelp.com/biz/cafe-oven-vande-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"I LOVED this restaurant - it was in the building that our Air BnB was in, and I was surprised at how good it was!

It's an unassuming little locals... | Ive got to hand it to Cafe Oven Vandet. I was completely surprised by how good the food was.  We had risen our Donkey bikes from the Main Train Station and... | When I climbed out of the busy Christianhavn metro station early in the morning... OK, it was 11AM but early by vacation standards, right?... I was not... | This local neighbourhood restaurant serves as a dinner place for people who live in this area. This is not a place to make a special trip to, but this is... | For some reason I thought I had already reviewed this one but I guess I had not. After finishing up our walking tour and leaving Christiana I had to take a... | The cafe was quite busy when we arrived, but we managed to get a table for 6.
We ordered food and drinks, and after having waited for a bit longer than half... | I'm torn on this review because on the one hand it's a nice location and your coffee comes with a little chocolate (and I can always be bribed with...","I LOVED this restaurant - it was in the building that our Air BnB was in, and I was surprised at how good it was!

It's an unassuming little locals...","I LOVED this restaurant - it was in the building that our Air BnB was in, and I was surprised at how good it was!

It's an unassuming little locals...",,False,False,False,False
Hope Bar,Larsbjørnsstræde 7 1454 København Denmark,"Salad, Vegan, Cafes",Cafe,+45 27 15 11 81,4.0,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '1600', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",30,False,https://www.yelp.com/biz/hope-bar-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/hope-bar-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"I needed my veggie fix and this place reall delivered. 

My wife and I both ordered the Hope San salad bowls and they were delicious. The broccoli was... | If I'm judging by the taste and idea behind this place, I would give it 5 stars, no doubt! Everything was delicious, the environment was very cute and... | Wow.  This place blew my mind.  Everyone that works there goes above and beyond.  So friendly and helpful.  The food was beyond amazing.  Best caesar salad... | On the way to breakfast, my friend and I passed the Hope Bar which looked cute.  We continued to another cafe up the block but it was crazy busy so we went... | The Latin Quarters of Copenhagen is the place to visit when in town. Hope Bar serves basic food, well done and with vegan fantasy. The atmosphere is... | Brunch all day, from açaí bowls to burgers, with a  really good price! I had the açaí bowl and avo toast and was very surprised by the amazing  quality and... | Hope Bar is centrally located in the Latin Quarter! It's on a very cute street, across from a huge thrift store. The atmosphere is great, very welcoming and...","I needed my veggie fix and this place reall delivered. 

My wife and I both ordered the Hope San salad bowls and they were delicious. The broccoli was...","I needed my veggie fix and this place reall delivered. 

My wife and I both ordered the Hope San salad bowls and they were delicious. The broccoli was...",,False,True,False,False
Wecycle Copenhagen,Bremerholm 18 1069 Copenhagen Denmark,"Bike Shop, Cafes",Cafe,+45 75 18 18 55,4.5,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '1700', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '1700', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '1700', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '1600', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]",4,False,https://www.yelp.com/biz/wecycle-copenhagen-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$$,https://www.yelp.com/biz/wecycle-copenhagen-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Fantastic little coffee (and bike...!) shop down the otherwise dull street next to Magasin.

I had a fabulous flat white. Smooth and strong. Perhaps a tiny...","Fantastic little coffee (and bike...!) shop down the otherwise dull street next to Magasin.

I had a fabulous flat white. Smooth and strong. Perhaps a tiny...","Fantastic little coffee (and bike...!) shop down the otherwise dull street next to Magasin.

I had a fabulous flat white. Smooth and strong. Perhaps a tiny...",,False,False,False,False
Mokkariet Istedgade,Istedgade 17 1650 Copenhagen Denmark,"Cafes, Coffee & Tea, Breakfast & Brunch",Cafe,+45 22 27 06 86,4.8,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '0830', 'end': '1700', 'day': 5}, {'is_overnight': False, 'start': '0830', 'end': '1700', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",4,False,https://www.yelp.com/biz/mokkariet-istedgade-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,,https://www.yelp.com/biz/mokkariet-istedgade-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Not sure if the yelp map location is correct but this coffee shop is located on the corner of Istedgade and Abel Catherine gade. This shop was super close... | Great little Kaffebar with outdoor seating. The smoothie and blended iced coffee were both delicious. The service is wonderful as are the staff. The avocado... | Such a cute cafe !  The coffee is amazing. It's right next to the central station and there are plenty of outlets, so you can do your work here before...",Not sure if the yelp map location is correct but this coffee shop is located on the corner of Istedgade and Abel Catherine gade. This shop was super close...,Not sure if the yelp map location is correct but this coffee shop is located on the corner of Istedgade and Abel Catherine gade. This shop was super close...,,True,False,False,False
Gravy,Øster Farimagsgade 31 2100 Copenhagen Denmark,"Organic Stores, Cafes, Coffee & Tea",Cafe,+45 35 38 27 77,4.7,"[{'open': [{'is_overnight': False, 'start': '1600', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '1600', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '1600', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '1600', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '1600', 'end': '2000', 'day': 4}], 'hours_type': 'REGULAR', 'is_open_now': False}]",6,False,https://www.yelp.com/biz/gravy-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/gravy-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Gravy is fantastic. The food here is out of this world and it is cheap by Copenhagen standards. Do yourself a favor and check it out. They serve one special... | lovely waitress recommended pork sandwich and it is frankly life changing. every bite delicious with somehow surprising but simple flavor combinations.... | We've been eating here for about three years now, and never - not once - a disappointing meal. The place is truly worthwhile: delicious slow-cooked meals... | GRAVY recently opened up its doors and had big shoes to fill out. On this very address you used to find the local slowfood darlings  ""Gyhrs & Niller"", who... | Homemade - style, slow food.  We discovered this friendly spot by accident, and made it a point of returning here all three nights we spent in this city -...",Gravy is fantastic. The food here is out of this world and it is cheap by Copenhagen standards. Do yourself a favor and check it out. They serve one special...,Gravy is fantastic. The food here is out of this world and it is cheap by Copenhagen standards. Do yourself a favor and check it out. They serve one special...,,False,False,False,False
Woolstock,Jagtvej 183 2100 Copenhagen Denmark,"Cafes, Knitting Supplies, Hobby Shops",Cafe,+45 20 36 11 22,5.0,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '1600', 'day': 1}, {'is_overnight': False, 'start': '1300', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '1300', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '1600', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '1600', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",3,False,https://www.yelp.com/biz/woolstock-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,,https://www.yelp.com/biz/woolstock-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"My MIL and I visited today. What a charming and lovely shop! Everyone was super friendly and lovely. They helped me pick out beautiful yarn for the sweater... | Woolstock is so much fun! I was in Copenhagen recently and ended up stopping into Woolstock pretty much every day I was there, for a cup of tea and just to... | First off- I don't knit.  And you don't need to either to enjoy the warm hospitality of this quirky cafe on a quiet corner in Osterboro.  Just enjoy the...",My MIL and I visited today. What a charming and lovely shop! Everyone was super friendly and lovely. They helped me pick out beautiful yarn for the sweater...,My MIL and I visited today. What a charming and lovely shop! Everyone was super friendly and lovely. They helped me pick out beautiful yarn for the sweater...,,False,False,False,False
Elly's Kaffebar,Stefansgade 73 2200 Copenhagen Denmark,Cafes,Cafe,+45 20 29 77 38,4.3,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",11,False,https://www.yelp.com/biz/ellys-kaffebar-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/ellys-kaffebar-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"To be a good parent of small child, you need a lots of good coffee during the day. Today was my turn to pick up my daughter and I decided to put her sleep... | We were there as tourists, living in the neighborhood. This was a culinaric highlight of our copenhagen visit, and prices are very cheap compared to the...","To be a good parent of small child, you need a lots of good coffee during the day. Today was my turn to pick up my daughter and I decided to put her sleep...","To be a good parent of small child, you need a lots of good coffee during the day. Today was my turn to pick up my daughter and I decided to put her sleep...",,False,False,False,False
Ingolfs Kaffebar,Ingolfs Alle 3 2300 Copenhagen Denmark,"Bars, Cafes",Cafe,+45 32 59 95 96,4.2,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40,False,https://www.yelp.com/biz/ingolfs-kaffebar-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$$,https://www.yelp.com/biz/ingolfs-kaffebar-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"What a find.  After 4 great days in Copenhagen we needed a quick bite near the airport.  Found this authentic gem on Yelp, nearby.  Everything we had was... | This adorable coffeeshop became our morning go-to place for the past 4 days. Everyone is sooo nice and friendly. They have full breakfast starting 10 AM but... | In ENGLISH-----------this is a cozy all organic cafè with a huge back yard for sunny summer days. 
They grow their own herbs and some veggies on a roof and... | Absolutely love this place! So happy to have been recommended this by a local.

It's a great mix between restaurant and bar, with a lot of food options for... | Worst brunch ever.

Rubbery chorizo, cold omelettes, rude service - as if we went there to specifically harass the waitress (owner?) to do her job. Perhaps... | This was our first cafe stop while in Copenhagen. The person working behind the ""bar"" helping us could not have been more helpful and friendly. 

We sat out... | I visited a friend who lived in Amager, this was one of my favorite cafes in all of Copenhagen.

Very friendly staff... Awesome vibes with the locals. The...","What a find.  After 4 great days in Copenhagen we needed a quick bite near the airport.  Found this authentic gem on Yelp, nearby.  Everything we had was...","What a find.  After 4 great days in Copenhagen we needed a quick bite near the airport.  Found this authentic gem on Yelp, nearby.  Everything we had was...",cozy,False,False,False,False
Infocaféen Christiania,Prinsessgade Bådsmandsstræde 1422 København K Denmark,"Coffee & Tea, Cafes",Cafe,,4.0,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",1,False,https://www.yelp.com/biz/infocaf%C3%A9en-christiania-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,,https://www.yelp.com/biz/infocaf%C3%A9en-christiania-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,,,,,False,False,False,False
Djuus Copenhagen,Blegdamsvej 78 2100 København Ø Denmark,"Breakfast & Brunch, Cafes",Cafe,+45 28 45 05 33,4.6,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '1400', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '1400', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '1400', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '1400', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '1400', 'day': 4}], 'hours_type': 'REGULAR', 'is_open_now': True}]",38,False,https://www.yelp.com/biz/djuus-copenhagen-k%C3%B8benhavn-%C3%B8?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/djuus-copenhagen-k%C3%B8benhavn-%C3%B8?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"I found this place thanks to Yelp.

I took my small Yelp team (4ppl) to give it to try. I'm writing a review on behalf whole team.

Place was surprisingly... | Working in Østerbro has its advantages, you get to meet your friends during the short lunch time and for that sake we choose this place because it's very... | Now that I'm situated in Denmark, you know what I miss about the US? Not thaaaat many things (read: please stop talking to me about Donald Trump and/or the... | Very cute & cozy place with nice & personal service. Me & my boyfriend had a very nice & healthy brunch here. You can also get natural juices & even matcha... | Amazing!  Fresh, healthy, and delicious. Very friendly service in a warm inviting environment.   Rikki was helpful and knowledgeable.   Definitely a place... | Juice-and-sandwich places are all the rage in Copenhagen these days, with one on nearly every street corner.

This one seems to have just a bit more focus... | I tried their vegan freakshake and I can assure you that it was one of the best freakshakes I tried so far!! I definitely recommend it!","I found this place thanks to Yelp.

I took my small Yelp team (4ppl) to give it to try. I'm writing a review on behalf whole team.

Place was surprisingly...","I found this place thanks to Yelp.

I took my small Yelp team (4ppl) to give it to try. I'm writing a review on behalf whole team.

Place was surprisingly...",cozy,False,True,False,False
