Business name,Business address,Category,Business Type,Phone number,Average star rating,Hours of operation,Review count,Closure status,Yelp profile URL,Price,Business website URL,Review Highlights,Business summary,Customer Experience,Ambience,Outdoor seating,Vegan options,Vegetarian options,Gluten-free options
Le Kaff,Øresundsvej 158 2300 Copenhagen Denmark,"Coffee & Tea, Bagels, Cafes",Cafe,,4.8,None,12,False,https://www.yelp.com/biz/le-kaff-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/le-kaff-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Where to start... The girl who was taking orders was the friendliest and sweetest of all ladies. I gave her some free books; she was so cool that I just... | Le Kaff has changed, at least in terms of the fastness of service.

Their cortado, I can swear by it - it livens me up right away, and it's nice to have... | My favourite coffee shop on Amager. There arent many good coffee shops/cafe on Amager so I was thrilled when I discovered this one. 

Great coffee, a good... | A very nice and cozy place at the same time. I go sometimes for coffe and meal since i live just near it, but really it worth it.  In love with it!!",Where to start... The girl who was taking orders was the friendliest and sweetest of all ladies. I gave her some free books; she was so cool that I just...,Where to start... The girl who was taking orders was the friendliest and sweetest of all ladies. I gave her some free books; she was so cool that I just...,cozy,False,False,False,False
Kalaset,Vendersgade 16 1363 København K Denmark,"Cafes, Breakfast & Brunch, Vegetarian",Cafe,+45 33 33 00 35,3.9,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1000', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1000', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",112,False,https://www.yelp.com/biz/kalaset-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/kalaset-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"A friend recommended Kalaset and I'm so glad they did! My friend is flexitarian & able to have many options. I did the tasting menu and was beyond thrilled.... | Went into Kalaset for quick breakfast. Was able to get a table no problem 10:30 on a Thursday morning, but was busy by the time we were leaving. 

Ordered... | LOVED THE PANCAKES!!!! best i've ever had - you HAVE to try them! each of the options is the same base pancake with different toppings. i got the chocolate... | Great vegan options. The options are a bit more limited from 3-5 but they still have smaller snacks like fries and banana bread. For the brunch and dinner... | We arrived just early enough to get an outside table as it became much busier quickly. We didn't have a reservation and felt lucky about the timing. The... | Cute and popular brunch spot conveniently located near many of the fun spots in Copenhagen- we were able to reserve a table online and I'm glad we did... | Came for the pancakes since they looked so fluffy and delicious in the pictures. They look just as fluffy and delicious in person BUT they were so dense...",A friend recommended Kalaset and I'm so glad they did! My friend is flexitarian & able to have many options. I did the tasting menu and was beyond thrilled....,A friend recommended Kalaset and I'm so glad they did! My friend is flexitarian & able to have many options. I did the tasting menu and was beyond thrilled....,,False,True,False,False
Wulff og Konstali Food Shop,Lergravsvej 57 2300 Copenhagen Denmark,"Bakeries, Breakfast & Brunch, Cafes","Bakery, Cafe",+45 32 54 81 81,4.2,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 5}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",82,False,https://www.yelp.com/biz/wulff-og-konstali-food-shop-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/wulff-og-konstali-food-shop-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Nov 2022- upon searching for a breakfast & coffee shop that opened early, we stumbled upon this place.
The cafe is spacious, clean and has lots of seating.... | Super adorable bakery/restaurant that can easily be overlooked by travelers on their way to Amager Strandpark (the artificial island/beach/seaside public... | Everything to like about this place. Grab a card, select 5 or 7 options, a drink and then pay and they bring it to your table. 179 dkk for the 7 options.... | I LOVE THIS RESTAURANTTTT!!! the iced tea is so good i got 2 cups in one day. the sausage is also really good and so are the pastries. the brunch options... | 1 toilet 300 guests, 2 chefs, 300 guests. 
We waited 45 min for pre-made food. 

So after 45 min my coffee was cold, my juice warm, and the butter melted.... | A great atmosphere and the service is excellent. Big selection baking goods and sandwiches. | Wulff & Konstali is the perfect place for brunch if you're looking for a good deal, place & meal. Most of their food is ecological (if not all) and they...","Nov 2022- upon searching for a breakfast & coffee shop that opened early, we stumbled upon this place.
The cafe is spacious, clean and has lots of seating....","Nov 2022- upon searching for a breakfast & coffee shop that opened early, we stumbled upon this place.
The cafe is spacious, clean and has lots of seating....",,False,False,False,False
South Harbour Café,Hørdumsgade 1 2450 Copenhagen Denmark,"Cafes, Moroccan",Cafe,+45 31 66 24 50,4.9,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",7,False,https://www.yelp.com/biz/south-harbour-caf%C3%A9-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,,https://www.yelp.com/biz/south-harbour-caf%C3%A9-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"I'm so happy I found this place while on vacation. They have amazing coffee and desserts and the gal was very friendly
 The decor inside is just perfect as... | We stopped in for a quick meal. It is near the Moxy hotel so it's very convenient if you are going to the rail station. 

We had a few pastilles which are... | Amazing little spot near where I was staying. Very friendly staff and a great little patio to sit at. Good food for any time of day, overall a wonderful... | Hidden Gem!
Found this little cafe by the S Line. The food is amazing and the staff is very friendly. Great sandwiches (get it with everything) and the Sea... | Everything is homemade. You can get a great cup of coffee and outstanding food. The service is great. The server made recommendations on what to try. The... | Great food and very tasty. The traditional branch was enough for me so I'm full. The service is quick and workers are very friendly and pleasant. | This place was delicious! The brunch was amazing and fresh squeezed orange juice is my favorite! 5 stars !","I'm so happy I found this place while on vacation. They have amazing coffee and desserts and the gal was very friendly
 The decor inside is just perfect as...","I'm so happy I found this place while on vacation. They have amazing coffee and desserts and the gal was very friendly
 The decor inside is just perfect as...",,True,False,False,False
42Raw,Pilestræde 32 1112 København K Denmark,"Juice Bars & Smoothies, Cafes, Breakfast & Brunch",Cafe,+45 32 12 32 10,4.0,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",102,False,https://www.yelp.com/biz/42raw-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$$,https://www.yelp.com/biz/42raw-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"This popped up on my feed when searching for the best places to eat in Copenhagen. I am in no way Vegan but getting into healthy eating lately. We got the... | Yummy! Such a good find in Cope! The food is so FRESH and delicious. I got the brunch platter and it was delicious! It was healthy and had a fun twist on a... | Wonderful little cafe with a bunch of raw snacks and lunch options! I went on a Sunday afternoon around 4ish, it wasn't too busy and I was able to find a... | Industrial-style vegan eatery serving plant-based snacks & drinks to eat in or take out! 

Food ****
We got the Brunch and the Strawberry-Banana Shake. The... | Pros: very healthy, free WiFi, menu options, relaxed atmosphere, location
Cons: -

If you find yourself walking around Copenhagen and thinking ""wow, I could... | Best vegan truffle burger I've ever had! Copenhagen has some really healthy food options and this place was one of my favorites on my trip here. | Copenhagen has always been a good place to go for vegetarians, this time I was recommended to try 42Raw and I was so not disappointed by the experience! The...",This popped up on my feed when searching for the best places to eat in Copenhagen. I am in no way Vegan but getting into healthy eating lately. We got the...,This popped up on my feed when searching for the best places to eat in Copenhagen. I am in no way Vegan but getting into healthy eating lately. We got the...,,False,True,True,False
Original Coffee,Nordre Frihavnsgade 4 2100 Copenhagen Denmark,"Breakfast & Brunch, Cafes",Cafe,+45 52 50 05 20,4.2,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1830', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1830', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1830', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1830', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1830', 'day': 4}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 5}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",26,False,https://www.yelp.com/biz/original-coffee-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/original-coffee-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"One of my favorite hole-in-the-wall coffee houses around. I usually get the breakfast platter with eggs, yogurt (LOVE the granola), bread and marmalade for... | Compact and cozy place with nice staff! The music is suitable for work - not too fast but enough to block the chatting. Although not that cheap, the coffee... | Very cute little shop with a standard breakfast and great juices. Granola and yogurt, bread, cheese, the perfect eggs. I wish America had breakfast plates... | I adore the coffee here. Perfectly roasted and expertly crafted - every cup is delicious. Small and cozy with that Danish ""hygge"" factor that make it easy... | I travel around a lot and do not like the taste of coffee so therefore my ""coffee"" is hot chocolate. I love chocolate and have tried hot chocolate in many... | Good breakfast of soft-boiled eggs, bread & cheese, yogurt with musli topped off with coffee. Great way to start your day.","One of my favorite hole-in-the-wall coffee houses around. I usually get the breakfast platter with eggs, yogurt (LOVE the granola), bread and marmalade for...","One of my favorite hole-in-the-wall coffee houses around. I usually get the breakfast platter with eggs, yogurt (LOVE the granola), bread and marmalade for...",cozy,False,False,False,False
Forloren Espresso,Store Kongensgade 32 1264 Copenhagen Denmark,"Cafes, Coffee & Tea",Cafe,,4.3,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '1600', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '1600', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '1600', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '1600', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1600', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",11,False,https://www.yelp.com/biz/forloren-espresso-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/forloren-espresso-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Nice little coffee shop a stone's throw from Kongens Nytorv with a friendly proprietor. However, unfortunately neither the almond milk latte (too watery and... | The small Forloren Espresso is a nice addition to the otherwise largely touristy area around Kongens Nytorv. They have a clear focus on quality coffee and... | Great service. Small storefront. Tasty iced americano. Nothing more really needs to be said, in a good way. [end] | Best latte I have had in Copenhagen!  Also the Ostemad is very good savory snack.  They take their time and do it right | This is a little gem of a coffee bar. The place makes not only great coffee but they also have almond milk as a milk substitute for us who are really tired... | Great service, La Cabra coffee is excellent, and the barista makes a beautiful latte every time. I have been twice already today, and this is my coffee shop... | Great selection of coffee and espresso. The coffee beans are from a nice selection of reknown contemporary micro roasteries, and brewed on a Kalita wave...","Nice little coffee shop a stone's throw from Kongens Nytorv with a friendly proprietor. However, unfortunately neither the almond milk latte (too watery and...","Nice little coffee shop a stone's throw from Kongens Nytorv with a friendly proprietor. However, unfortunately neither the almond milk latte (too watery and...",,False,False,False,False
No 95 En Kaffebar,Amagerbrogade 95 2300 Copenhagen Denmark,"Breakfast & Brunch, Cafes",Cafe,+45 20 48 13 27,4.1,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '1700', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '1600', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",18,False,https://www.yelp.com/biz/no-95-en-kaffebar-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/no-95-en-kaffebar-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"When it comes to coffee, Amager could now boast that the island hosts a couple of good cafes that serve great coffee and this is one of it.

This place is... | Husband and I stopped in for breakfast one morning. The hot chocolate was really excellent, and the glass of juice generous for European sizes. However, the... | Best cup of hot chocolate I've had in a long while. Haven't tried the coffee but I'm told it's excellent.

The place is tiny but neat, the service friendly...","When it comes to coffee, Amager could now boast that the island hosts a couple of good cafes that serve great coffee and this is one of it.

This place is...","When it comes to coffee, Amager could now boast that the island hosts a couple of good cafes that serve great coffee and this is one of it.

This place is...",,False,False,False,False
Baryl,Århusgade 78 2100 København Denmark,"Cafes, Breakfast & Brunch",Cafe,+45 21 21 21 77,4.5,"[{'open': [{'is_overnight': False, 'start': '0930', 'end': '1530', 'day': 0}, {'is_overnight': False, 'start': '0930', 'end': '1530', 'day': 1}, {'is_overnight': False, 'start': '0930', 'end': '1530', 'day': 2}, {'is_overnight': False, 'start': '0930', 'end': '1530', 'day': 3}, {'is_overnight': False, 'start': '0930', 'end': '1530', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1630', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1630', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",12,False,https://www.yelp.com/biz/baryl-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/baryl-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Outstanding fold and drinks. I had the double trouble and morning plate with chia. absolutely brilliant and a must try when in cph | i found this café/restaurant through tiktok and wasn't too disappointed. the service was wonderful and it was a nice place to warm up. the only thing is the... | Nice little cafe with excellent food. My avocado toast was a level above even what you get in Los Angeles, and that's saying something. The carrot hummus... | I love coming here when I'm in Copenhagen. Their food is beautiful and really good. I usually get the platter which consists of an avocado toast on rye... | Delicious and colourful veggie menu

If nothing else, go for the wonderful colours, it is an experience in it self. 

Very healthy, tasteful and delicious... | The service is not the fastest, but the wait is so worth it. You order and pay first, and then they bring you your food. I came in the morning right when... | Okay food and average setting.
Skip the raw soup and prioritize the duck.
The homemade lemonade is average.",Outstanding fold and drinks. I had the double trouble and morning plate with chia. absolutely brilliant and a must try when in cph,Outstanding fold and drinks. I had the double trouble and morning plate with chia. absolutely brilliant and a must try when in cph,,False,False,False,False
Coffee Industry Sweden,Fiolstræde 20 1171 Copenhagen Denmark,Cafes,Cafe,,4.5,None,10,False,https://www.yelp.com/biz/coffee-industry-sweden-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$$$,https://www.yelp.com/biz/coffee-industry-sweden-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Had a really cool vibe but the coffee we got was so acidic it tasted like it was burned. The scones were okay, my husband enjoyed his avocado toast | Beautiful decor.  Friendly service.  They have oat milk!!! Delicious latte.  I would recommend. | First time here. Saw all kinds of signs from outside that they sell scones. And since I'm a big scone fan, I had to come in. Ordered black coffee and a... | A cozy coffee shop with some gluten free and vegan food items, amongst those GF/vegan pecan pie, GF/vegan chia pudding, vegan overnight oats, vegan wraps.... | Great strong coffee, tasty soy chai lattes, avocado smoothies and quick bites. This place is always consistent. Food and drink consistency in Copenhagen is... | My favorite coffeehouse anywhere ever! Spacious with lots of room for cozy conversation or getting some work done. Loved my mocha with extra shot and... | Gorgeous shop with friendly faces.  Coffee is amazing, and the morning bun is so fluffy! I was eating sticky clouds  ...but seriously, the flat white is top","Had a really cool vibe but the coffee we got was so acidic it tasted like it was burned. The scones were okay, my husband enjoyed his avocado toast","Had a really cool vibe but the coffee we got was so acidic it tasted like it was burned. The scones were okay, my husband enjoyed his avocado toast",cozy,False,True,False,False
Tak For Kaffe,Niels Hemmingsensgade 10 1153 København K Denmark,Cafes,Cafe,,4.0,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '1730', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '1730', 'day': 4}, {'is_overnight': False, 'start': '0930', 'end': '1630', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]",14,False,https://www.yelp.com/biz/tak-for-kaffe-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/tak-for-kaffe-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"A hidden gem in the city centre. 

While living in Copenhagen I made it my mission to try coffee shops around the city. I've been to my fair share of them... | Charming cafe in central Copenhagen is a good bet for excellent espresso and fresh baked sweeties. I only wish they were open later - but most cafes in DK... | Sweet little place with reasonably priced filter coffee and cakes. Very simple decor that makes the most of their small shop. The best are the seats outside...","A hidden gem in the city centre. 

While living in Copenhagen I made it my mission to try coffee shops around the city. I've been to my fair share of them...","A hidden gem in the city centre. 

While living in Copenhagen I made it my mission to try coffee shops around the city. I've been to my fair share of them...",,False,False,False,False
Genbrugsen,Torvegade 53 1400 København K Denmark,"Thrift Stores, Cafes, Coffee & Tea",Cafe,+45 32 57 71 44,3.0,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '1600', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '1600', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '1600', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '1600', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '1600', 'day': 4}], 'hours_type': 'REGULAR', 'is_open_now': True}]",1,False,https://www.yelp.com/biz/genbrugsen-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,,https://www.yelp.com/biz/genbrugsen-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,,,,,False,False,False,False
Enghave Kaffe,Enghave Plads 3 1670 Copenhagen Denmark,"Beer, Wine & Spirits, Cafes",Cafe,,4.3,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '1600', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",20,False,https://www.yelp.com/biz/enghave-kaffe-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/enghave-kaffe-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"I loved this place so much I visited 4x over the course of a week! Top notch customer service, food and coffee, and the vibe was immaculate!

I just... | Cappuccino here is perfection... service with a smile
Hipster spot but love the clutch and brakes wall posters.

No laptop or notepad allowed so guess... | If this place were any more laid back, then it'd be asleep.  Check your pretension at the door and just be.  Enghave Kaffe is a combo of biker vibe,... | Really enjoyed this nice, hyggelig cafe and the area it's in. Great atmosphere, friendly service and nice coffee.

The cafe has a ""no computer/tablet""... | Great coffee tea and pastries. Super sweet staff! A place to relax or mingle. walk to the corner to spin the wheel of niceness! | I really liked the experience here. The coffee was excellent, the staff friendly and funny, and I liked the atmosphere too.

May be an issue for some that... | This place is so lovely!! Just your typical neighborhood coffee shop where the lattes are amazing and the barista goes out of her way to talk to you about...","I loved this place so much I visited 4x over the course of a week! Top notch customer service, food and coffee, and the vibe was immaculate!

I just...","I loved this place so much I visited 4x over the course of a week! Top notch customer service, food and coffee, and the vibe was immaculate!

I just...",,False,False,False,False
Cafe Under Elmene,Under Elmene 13 2300 København S Denmark,"Bars, Coffee & Tea, Cafes",Cafe,+45 32 96 77 97,3.5,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2230', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",22,False,https://www.yelp.com/biz/cafe-under-elmene-k%C3%B8benhavn-s?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$$,https://www.yelp.com/biz/cafe-under-elmene-k%C3%B8benhavn-s?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,Very cute and quaint place. You will get menus and order from the bar and then they will bring it out to you. Woman working recognized we were English... | I really liked the food here. I had a plain old hamburger with jalepenos and salsa and on another occasion the grilled chicken sandwich. The quality and the... | While walking around Copenhagen we stumbled upon this place. It offered outside seating with a view to the streets and a small park. In addition the...,Very cute and quaint place. You will get menus and order from the bar and then they will bring it out to you. Woman working recognized we were English...,Very cute and quaint place. You will get menus and order from the bar and then they will bring it out to you. Woman working recognized we were English...,,False,False,False,False
Restaurant Smör,Ny Vestergade 10 Nationalmuseet 1471 Copenhagen Denmark,Cafes,Cafe,+45 53 61 14 16,4.7,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '1700', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '1700', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '1700', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '1700', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '1700', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '1700', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",3,False,https://www.yelp.com/biz/restaurant-sm%C3%B6r-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,,https://www.yelp.com/biz/restaurant-sm%C3%B6r-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Great museum restaurant. They said we'd be waiting 30 minutes for our food, but it was much faster. Service is kind and attentive. They didn't initially... | A museum restaurant that is a pleasure to dine at! We had excellent food here and even the kid's meal was really good (I tried a bit from my daughter's...","Great museum restaurant. They said we'd be waiting 30 minutes for our food, but it was much faster. Service is kind and attentive. They didn't initially...","Great museum restaurant. They said we'd be waiting 30 minutes for our food, but it was much faster. Service is kind and attentive. They didn't initially...",,False,False,False,False
