Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
9X8evo7osTgJrSbWcUj4Iw,Falernum,Værnedamsvej 16 1619 Copenhagen Denmark,"Tapas/Small Plates, Wine Bars",4.3,40,$$,This was my first time dining at Falernum and I loved it. Great atmosphere and friendly staff. And the food... my dish of chicken with North Sea cheese...,0.0,0.691,0.309,0.9042,positive
9X8evo7osTgJrSbWcUj4Iw,Falernum,Værnedamsvej 16 1619 Copenhagen Denmark,"Tapas/Small Plates, Wine Bars",4.3,40,$$,"Went here for cava, dark'n'stormy and a glass of red wine. It was Friday evening and the place was jam-packed with a blend of locals and connoisseurs. Very...",0.0,1.0,0.0,0.0,neutral
qG3nbT9OsbHfbIAxmyxgkg,Bodil et Spisested,Sønder Boulevard 105 1720 Copenhagen Denmark,Scandinavian,4.6,22,$,"It was soooo delicious! :D We has a cosy evening there with 2 friends, we had the 5 course menu (325 DKK pp) + snacks selection (75 DKK pp), and every dish...",0.0,0.723,0.277,0.9027,positive
qG3nbT9OsbHfbIAxmyxgkg,Bodil et Spisested,Sønder Boulevard 105 1720 Copenhagen Denmark,Scandinavian,4.6,22,$,"Great innovative food that just taste really well. A tad expensive, but hey, welcome to Denmark. :-) great service too.",0.0,0.427,0.573,0.9571,positive
qG3nbT9OsbHfbIAxmyxgkg,Bodil et Spisested,Sønder Boulevard 105 1720 Copenhagen Denmark,Scandinavian,4.6,22,$,"We had an amazing experience here and would say this hidden gem is well worth the trip.
The food was outstanding. It was creative, modern and delicious but...",0.0,0.643,0.357,0.8481,positive
AVyQoQZPJvHcEmm1jpT2Yw,Chicky Grill,Halmtorvet 21 1700 Copenhagen Denmark,Danish,4.7,39,$,We had our first meal here in Copenhagen. My husband learned about this place from a blog. We came here on a Thursday evening for dinner and the place was...,0.0,1.0,0.0,0.0,neutral
AVyQoQZPJvHcEmm1jpT2Yw,Chicky Grill,Halmtorvet 21 1700 Copenhagen Denmark,Danish,4.7,39,$,"Love, love, love, Chicky Grill! We loved it so much so that we ate here two nights in a row.

How about a local, traditional, Danish restaurant, still being...",0.0,0.598,0.402,0.9571,positive
AVyQoQZPJvHcEmm1jpT2Yw,Chicky Grill,Halmtorvet 21 1700 Copenhagen Denmark,Danish,4.7,39,$,"If you're ever in Copenhagen, visit Chicky Grill for some wonderful and traditional Danish cuisine. It's quite inexpensive. Copenhagen can be pricey, so...",0.0,0.856,0.144,0.5719,positive
P6pt-cDH5gnNaKGaA4mm3g,KöD Vesterbro,Vesterbrogade 33 1620 Copenhagen Denmark,Steakhouses,4.4,34,$$$,"The service was great. They didn't have much vegetarian stuff but what they did have was excellent, so I think it's a good place to go with a mixed group of...",0.0,0.71,0.29,0.9091,positive
P6pt-cDH5gnNaKGaA4mm3g,KöD Vesterbro,Vesterbrogade 33 1620 Copenhagen Denmark,Steakhouses,4.4,34,$$$,"So so good!!! This is the reason I went to Copenhagen, it was for food like this. 

The servers were amazing and gave great recommendations. They even...",0.0,0.609,0.391,0.9408,positive
P6pt-cDH5gnNaKGaA4mm3g,KöD Vesterbro,Vesterbrogade 33 1620 Copenhagen Denmark,Steakhouses,4.4,34,$$$,"Five stars! That's how excited I am about this place

Location: It's within walking distance from Copenhagen central station and the place is bright, airy...",0.0,0.804,0.196,0.68,positive
2nljRohmwgMSAK3DZJgbDQ,Kebabistan,Istedgade 105 1650 Copenhagen Denmark,Kebab,4.4,48,$,The shawarma is good we went twice in our days in CPH. The staff is really nice and let us try a bit of shawarma before ordering. We don't love lamb (too...,0.088,0.756,0.156,0.3869,positive
2nljRohmwgMSAK3DZJgbDQ,Kebabistan,Istedgade 105 1650 Copenhagen Denmark,Kebab,4.4,48,$,"this place is great. love the mixed shawarma durum or on the turkish bread. the bread is very very good, but its a lot of bread. medium spicy is just spicy...",0.0,0.791,0.209,0.7496,positive
2nljRohmwgMSAK3DZJgbDQ,Kebabistan,Istedgade 105 1650 Copenhagen Denmark,Kebab,4.4,48,$,"Good shawarma pitas here, great price and they're a decent size. Fries are also good. Place was busy around midnight and they're open late",0.0,0.68,0.32,0.872,positive
OqCKxabox2V4QOnsDz96tQ,Restaurant Beyzade,Gammel Kongevej 9 1610 Copenhagen Denmark,"Halal, Turkish",4.7,6,$,"Nice to see Turkish people eating at this restaurant-implies food must be good. Ordered lentil soup and hummus for starters, both were excellent. Hummus had...",0.0,0.701,0.299,0.8555,positive
OqCKxabox2V4QOnsDz96tQ,Restaurant Beyzade,Gammel Kongevej 9 1610 Copenhagen Denmark,"Halal, Turkish",4.7,6,$,Super great place to eat. I travel a lot and this is is going in my records of favorite places to eat. It was so good we are going tomorrow night for...,0.0,0.655,0.345,0.9407,positive
OqCKxabox2V4QOnsDz96tQ,Restaurant Beyzade,Gammel Kongevej 9 1610 Copenhagen Denmark,"Halal, Turkish",4.7,6,$,"Amazing food, get the saksuka.  Charged 30 kroner for water and ice.  I had asked for tap water but was given a pitcher of ice water.  Enjoyable experience...",0.043,0.766,0.191,0.705,positive
ScHATAnPeqztKx_SgRzEuQ,Osteria 16,Haderslevgade 16 1671 København V Denmark,Italian,4.0,21,$$,"I have eaten here twice and first time it was 4 or 5 stars - so we came back.
second time around not so good, actually pretty bad.
The menu is fixed so you...",0.159,0.756,0.084,-0.4705,negative
ScHATAnPeqztKx_SgRzEuQ,Osteria 16,Haderslevgade 16 1671 København V Denmark,Italian,4.0,21,$$,"Diamond in the rough. This restaurant captures the true meaning of this idea, with it extremely unpretentious yet high quality dishes.

The place is hard to...",0.047,0.777,0.176,0.5859,positive
ScHATAnPeqztKx_SgRzEuQ,Osteria 16,Haderslevgade 16 1671 København V Denmark,Italian,4.0,21,$$,"A hidden gem with great Italian antipasti and a solid wine selection. The vegetarian version of the menu is great - just let them know in advance.
The focus...",0.0,0.726,0.274,0.8689,positive
LCqH2Bp8ztUab25PebIm3Q,STUDIO,Paulas Passage 5 1799 Copenhagen Denmark,"Scandinavian, Modern European, Japanese",4.8,44,$$$$,"I made the mistake of mapping the restaurant via Yelp, Studio had just relocated.  So we got to their old location by foot and found nothing.  Dialed the...",0.082,0.918,0.0,-0.34,negative
LCqH2Bp8ztUab25PebIm3Q,STUDIO,Paulas Passage 5 1799 Copenhagen Denmark,"Scandinavian, Modern European, Japanese",4.8,44,$$$$,"This was the most underwhelming meal in Copenhagen for me. This review is a few weeks late (i visited CPH last month). The location is awesome, the staff...",0.0,0.868,0.132,0.6249,positive
LCqH2Bp8ztUab25PebIm3Q,STUDIO,Paulas Passage 5 1799 Copenhagen Denmark,"Scandinavian, Modern European, Japanese",4.8,44,$$$$,"Wow, wow, wow. 

With time for one Michelin-style experience in Copenhagen (but not enough time to snag a reservation at Noma), I did quite a bit of...",0.0,0.769,0.231,0.7351,positive
ZlC10jcPNTBd8V0hJp3WTA,Ramen to Bíiru,Enghavevej 58 1674 Copenhagen Denmark,Ramen,4.0,27,$,Had 2 perfectly adequate bowls of ramen here. I got the yuzu and my partner got the tonkotsu. I feel like they used decent ingredients but the preparation...,0.0,0.812,0.188,0.5859,positive
ZlC10jcPNTBd8V0hJp3WTA,Ramen to Bíiru,Enghavevej 58 1674 Copenhagen Denmark,Ramen,4.0,27,$,"Excellent ramen. The restaurant can get packed, it's pretty popular. They have Mikkeller beers on tap and in a vending machine. It's a different ordering...",0.0,0.694,0.306,0.8658,positive
ZlC10jcPNTBd8V0hJp3WTA,Ramen to Bíiru,Enghavevej 58 1674 Copenhagen Denmark,Ramen,4.0,27,$,"Another restaurant type I wasn't expecting to have rave reviews over.  Ramen doesn't come to mind when visiting Copenhagen, but Biiru was just excellent....",0.0,0.82,0.18,0.7227,positive
k1RXZBCXjmC1NNmyrNPptg,Cofoco,Abel Cathrines Gade 7 1654 Copenhagen Denmark,Modern European,4.4,58,$$$,"Food was good but it was very noisy with a big group sitting beside us.
I would enjoy more if it is not a fix course meal because we all (party of 3) got so...",0.058,0.716,0.226,0.808,positive
k1RXZBCXjmC1NNmyrNPptg,Cofoco,Abel Cathrines Gade 7 1654 Copenhagen Denmark,Modern European,4.4,58,$$$,We tried visiting on a Monday evening with no reservation and the restaurant let us know they were fully booked (which I was a bit surprised about)....,0.076,0.859,0.065,-0.0772,negative
k1RXZBCXjmC1NNmyrNPptg,Cofoco,Abel Cathrines Gade 7 1654 Copenhagen Denmark,Modern European,4.4,58,$$$,"The food and service were great.  The cost was a bit pricey.

What an interesting place to eat.  

We elected to eat outside.  The weather was nice outside...",0.0,0.723,0.277,0.8625,positive
XDzWxMtk5ijLrM3WSlYsCA,Malbeck,"Istedgade 61, st. th. 1650 Copenhagen Denmark","Wine Bars, Argentine, Beer, Wine & Spirits",4.4,25,$$,"Great place for a glass of wine. The wine list is large and the girl working there knew a lot about wines, making it easy to choose. The interior is cosy...",0.0,0.806,0.194,0.7906,positive
XDzWxMtk5ijLrM3WSlYsCA,Malbeck,"Istedgade 61, st. th. 1650 Copenhagen Denmark","Wine Bars, Argentine, Beer, Wine & Spirits",4.4,25,$$,This was one of the best wine bars I have been to. They specialize in South American wines and boy oh boy they are tasty and very different. The staff is...,0.0,0.877,0.123,0.6369,positive
XDzWxMtk5ijLrM3WSlYsCA,Malbeck,"Istedgade 61, st. th. 1650 Copenhagen Denmark","Wine Bars, Argentine, Beer, Wine & Spirits",4.4,25,$$,"Very chill place, quality wine and amazind gin !! 
I recommend it for couple, not really GROUP of friends because you have just table of 2. Its quiet place...",0.0,0.807,0.193,0.7542,positive
-8SFaU76VMSZ4Wefxd2biA,Issa,Sankt Jørgens Allé 6 1615 Copenhagen Denmark,Japanese,4.0,54,$,"Owner is Japanese and my husband is Japanese so he was very pleased with the food. Small portions you can share. 
Attractive atmosphere.",0.0,0.707,0.293,0.807,positive
-8SFaU76VMSZ4Wefxd2biA,Issa,Sankt Jørgens Allé 6 1615 Copenhagen Denmark,Japanese,4.0,54,$,Most authentic Japanese place in Copenhagen. Only people who actually visited Japan will know. Super delicious menu and cozy small restaurant. Super...,0.0,0.623,0.377,0.91,positive
-8SFaU76VMSZ4Wefxd2biA,Issa,Sankt Jørgens Allé 6 1615 Copenhagen Denmark,Japanese,4.0,54,$,"I was actually looking forward to try this place after all the good reviews. When I arrived there an unfriendly, grumpy man told me 'you can not eat here'...",0.077,0.833,0.09,0.1027,positive
d1B16iz4Y30ywlfZCMk5QQ,[ba'sta'ds] - Bastards,Axeltorv 6 1609 Copenhagen Denmark,"Bars, Gastropubs",4.2,15,$$,"Disclaimer: This review is made in connection with Dining Week 2018

Good food, good service, good ambiance​, hence the five stars.
Since it's Dining week,...",0.0,0.717,0.283,0.8271,positive
d1B16iz4Y30ywlfZCMk5QQ,[ba'sta'ds] - Bastards,Axeltorv 6 1609 Copenhagen Denmark,"Bars, Gastropubs",4.2,15,$$,"Had the expresso martini  & boy was it amazing!!! Paired it with the Caesar salad and macaroni & cheese.  Yummmmy 

Location yes!
Drinks yes!",0.0,0.669,0.331,0.8852,positive
d1B16iz4Y30ywlfZCMk5QQ,[ba'sta'ds] - Bastards,Axeltorv 6 1609 Copenhagen Denmark,"Bars, Gastropubs",4.2,15,$$,"Solid choice in Copenhagen 

Nice options all the way around 

Straight forward simplified menu 

Really crisp service 

Nice value and love sitting outside...",0.0,0.516,0.484,0.9321,positive
T3shDWbi_F_v4w2R3734Ng,Grød,Vesterbrogade 105B 1620 Copenhagen Denmark,Breakfast & Brunch,4.3,13,,"I ordered a large ""make your own"" with choice of three ingredients. I chose blueberries, strawberries and almond butter which was a nice snack but still...",0.0,0.929,0.071,0.2263,positive
T3shDWbi_F_v4w2R3734Ng,Grød,Vesterbrogade 105B 1620 Copenhagen Denmark,Breakfast & Brunch,4.3,13,,A friend recommended this place for its exceptional oatmeal so we decided to check it out! My boyfriend and I both aren't big on oatmeal so we decided to go...,0.0,0.841,0.159,0.6476,positive
T3shDWbi_F_v4w2R3734Ng,Grød,Vesterbrogade 105B 1620 Copenhagen Denmark,Breakfast & Brunch,4.3,13,,Delicious little cafe. We stopped in for a quick bite after seeing the many vegetarian options and we weren't disappointed. I shared a blue berry açaí bowl...,0.112,0.699,0.19,0.5547,positive
8N33CA_d7bOoWIjWBpFOmA,Fontana Di Trevi,Vesterbrogade 87 1620 Copenhagen Denmark,Pizza,4.4,19,$,This was a delicious and inexpensive Italian restaurant.  We went twice and had the margherita pizza both times. The second night they were out of salad....,0.0,0.871,0.129,0.5719,positive
8N33CA_d7bOoWIjWBpFOmA,Fontana Di Trevi,Vesterbrogade 87 1620 Copenhagen Denmark,Pizza,4.4,19,$,"We highly recommend this restaurant. We had a hankering for pasta, and most of the Italian restaurants in Copenhagen were only selling pizza. We ordered the...",0.0,0.9,0.1,0.4201,positive
8N33CA_d7bOoWIjWBpFOmA,Fontana Di Trevi,Vesterbrogade 87 1620 Copenhagen Denmark,Pizza,4.4,19,$,"After dining on Scandinavia dinners for the past 12 days, we  do for a change and stumbled into this restaurant by chance.  What a lucky find. We shared the...",0.0,0.783,0.217,0.7351,positive
1I1CmrwVKd-nShQumDGUmA,Vinbaren Vesterbro Torv,Svendsgade 1 1659 Copenhagen Denmark,"Wine Bars, Tapas/Small Plates",4.4,19,$$,I absolutely loved my time spent at this establishment. I was looking for something close to the district I'm staying in. Mood is always set to wine &...,0.0,0.866,0.134,0.6361,positive
1I1CmrwVKd-nShQumDGUmA,Vinbaren Vesterbro Torv,Svendsgade 1 1659 Copenhagen Denmark,"Wine Bars, Tapas/Small Plates",4.4,19,$$,"Enjoyed the conversation, cool vibe and hospitable bar tender.  Enjoyed the Chablis and met another fellow America  - great conversation",0.0,0.552,0.448,0.9186,positive
1I1CmrwVKd-nShQumDGUmA,Vinbaren Vesterbro Torv,Svendsgade 1 1659 Copenhagen Denmark,"Wine Bars, Tapas/Small Plates",4.4,19,$$,"Delicious and fun! We walked a mile checking menus as we went and found this little, quiet corner restaurant. We shared the veal pasta special which was...",0.0,0.65,0.35,0.908,positive
4q79IjHziRh3_covXpAjUw,Ibu,Vesterbrogade 56 1620 København Denmark,"Malaysian, Indonesian",4.0,4,,I was so excited when I came to the new Henrik Jyrk restaurant. It sounded super cool with a  fusion Asian feel with Singapore and Malaysian flavors. The...,0.0,0.729,0.271,0.8525,positive
4q79IjHziRh3_covXpAjUw,Ibu,Vesterbrogade 56 1620 København Denmark,"Malaysian, Indonesian",4.0,4,,Excellent tasting and wine pairing menu. Many innovative and intriguing dishes that kept us interested all through the evening. We chose the 'full' tasting...,0.0,0.693,0.307,0.8519,positive
4q79IjHziRh3_covXpAjUw,Ibu,Vesterbrogade 56 1620 København Denmark,"Malaysian, Indonesian",4.0,4,,"For me the hottest restaurant in Copenhagen right now. The food is everything here - and must try dishes like the chili crab, rendang and salmon. The...",0.0,0.912,0.088,0.3612,positive
IpLR4D03X1PcIATox384oA,John's Hotdog Deli,Flæsketorvet 39 1711 Copenhagen Denmark,Hot Dogs,4.6,15,$,"Quick service, super friendly staff, and impressive selection of local beers!

We stopped in for a quick bite after having a beer at WarPigs when we were...",0.053,0.646,0.3,0.8687,positive
IpLR4D03X1PcIATox384oA,John's Hotdog Deli,Flæsketorvet 39 1711 Copenhagen Denmark,Hot Dogs,4.6,15,$,"Great Danish hot dog for 55 DKK! We had the boar + mushrooms and it was delicious. 

You order what you want and then when you're called, that's when you...",0.0,0.742,0.258,0.8553,positive
IpLR4D03X1PcIATox384oA,John's Hotdog Deli,Flæsketorvet 39 1711 Copenhagen Denmark,Hot Dogs,4.6,15,$,"Located in the meatpacking district, its an in and outdoor seating casual dining restaurant. They have many styles of pork sausage, but what makes it...",0.0,0.945,0.055,0.1027,positive
5cvm39902_hhUdSQQeMmPA,WEDOFOOD - Kødbyen,Halmtorvet 21 1700 København V Denmark,"Salad, Vegetarian, Caterers",4.1,56,$,"After having biked past this place for several months, I finally decided to try it out and went for their ""herresalat"", which consisted of pulled pork and...",0.0,1.0,0.0,0.0,neutral
5cvm39902_hhUdSQQeMmPA,WEDOFOOD - Kødbyen,Halmtorvet 21 1700 København V Denmark,"Salad, Vegetarian, Caterers",4.1,56,$,"Really really nice salads and it's a good healthy alternative in the fast food-jungle in Copenhagen. 

My friend and I came straight from the cinema and we...",0.0,0.61,0.39,0.9197,positive
5cvm39902_hhUdSQQeMmPA,WEDOFOOD - Kødbyen,Halmtorvet 21 1700 København V Denmark,"Salad, Vegetarian, Caterers",4.1,56,$,"Nice salad bar !!!

The concept is simpel: you mix and match your salad. The ingredients looks fresh and are very tasty. 

It's nice to pick up a salad and...",0.0,0.749,0.251,0.8418,positive
LlOGvq8ME_bziFUJcMKuLw,Grøften,Vesterbrogade 3 1620 København V Denmark,"Danish, Scandinavian, Beer Gardens",3.6,46,$$,Always sublime! I come from New Jersey periodically over the years as Tivoli - I went as a child as did my mother and her mother before her  It's a...,0.0,1.0,0.0,0.0,neutral
LlOGvq8ME_bziFUJcMKuLw,Grøften,Vesterbrogade 3 1620 København V Denmark,"Danish, Scandinavian, Beer Gardens",3.6,46,$$,"This is a great choice for a sit down restaurant in Tivoli that is family friendly and has good food options. I had a nice salad and some fries, nothing...",0.0,0.667,0.333,0.9186,positive
LlOGvq8ME_bziFUJcMKuLw,Grøften,Vesterbrogade 3 1620 København V Denmark,"Danish, Scandinavian, Beer Gardens",3.6,46,$$,"When I was a boy the ashtray on my fathers desk was from Denmark, from a place called Restaurant Grøften. When I myself got married I took my new wife on a...",0.0,1.0,0.0,0.0,neutral
mOY-EFL-GDD7OuLSj84ruw,Halifax,Vesterbrogade 72 1620 Copenhagen Denmark,Burgers,4.0,25,$,"We sat outdoors on a beautiful evening in Copenhagen and enjoyed the little snack basket from this place. It came with 4 onion rings, 2 wings, 3 cheese...",0.0,0.783,0.217,0.802,positive
mOY-EFL-GDD7OuLSj84ruw,Halifax,Vesterbrogade 72 1620 Copenhagen Denmark,Burgers,4.0,25,$,This is one of the best burger joints I have been to in Denmark.  They have a pretty diverse menu of burgers with toppings ranging from fried egg to goat...,0.0,0.791,0.209,0.8126,positive
mOY-EFL-GDD7OuLSj84ruw,Halifax,Vesterbrogade 72 1620 Copenhagen Denmark,Burgers,4.0,25,$,"For our last meal in Copenhagen, my boyfriend was craving a little taste of home. This location of Halifax - one of many in CPH - had awesome burgers and...",0.0,0.876,0.124,0.6249,positive
kAWO1joO0n9Yx920GqkTfw,Restaurant Tight,Hyskenstræde 10 1207 København K Denmark,"Danish, Scandinavian, Modern European",4.3,183,$$,"Restaurant Tight is one of those spots in Copenhagen that hits the perfect balance between cozy and spacious. Despite its warm, intimate vibe, the...",0.061,0.804,0.135,0.465,positive
kAWO1joO0n9Yx920GqkTfw,Restaurant Tight,Hyskenstræde 10 1207 København K Denmark,"Danish, Scandinavian, Modern European",4.3,183,$$,"The food was excellent ( I had the hake) and the service top notch as well.
The restaurant is not fancy by any means but it is very nice.",0.0,0.726,0.274,0.8146,positive
kAWO1joO0n9Yx920GqkTfw,Restaurant Tight,Hyskenstræde 10 1207 København K Denmark,"Danish, Scandinavian, Modern European",4.3,183,$$,"After a 10+ hour flight, I wanted to eat somewhere casual and cozy. Restaurant Tight was just around the corner from where I was staying, and did not...",0.0,0.938,0.062,0.2023,positive
6jZuKParESrjASictp7t2g,Restaurant Fridas,Gammel Kongevej 5 1610 Copenhagen Denmark,Danish,3.7,11,$$,"NOT KID FRIENDLY. Before being seated, the hostess/manager said we don't have a kid's menu and we could tell she didn't want to seat us (older woman with a...",0.14,0.86,0.0,-0.5255,negative
6jZuKParESrjASictp7t2g,Restaurant Fridas,Gammel Kongevej 5 1610 Copenhagen Denmark,Danish,3.7,11,$$,Great lunch spot after a partial day of a meeting.   Welcoming staff and my small bites lunch was just perfect mid-day.,0.0,0.627,0.373,0.8934,positive
6jZuKParESrjASictp7t2g,Restaurant Fridas,Gammel Kongevej 5 1610 Copenhagen Denmark,Danish,3.7,11,$$,"Easy walking distance from Steel House Copenhagen.  We found Frida's when the kitchen was about to close, but they accommodated us graciously and with...",0.0,0.775,0.225,0.7506,positive
X-R5bAQGSvNgsM24nfvVNA,Hallernes Smørrebrød,Bernstorffsgade 3 1577 Copenhagen Denmark,"Breakfast & Brunch, Scandinavian, Open Sandwiches",4.2,25,,"It was our first time trying a smorrebrod here in Copenhagen and some were better than others.

When we arrived there was just one person ahead of us.  This...",0.0,0.906,0.094,0.4404,positive
X-R5bAQGSvNgsM24nfvVNA,Hallernes Smørrebrød,Bernstorffsgade 3 1577 Copenhagen Denmark,"Breakfast & Brunch, Scandinavian, Open Sandwiches",4.2,25,,"This place is insanely delicious. It's not your typical mall food court meal by any means. It's an adventure for your tastebuds waiting to happen. 

You can...",0.0,0.806,0.194,0.7184,positive
X-R5bAQGSvNgsM24nfvVNA,Hallernes Smørrebrød,Bernstorffsgade 3 1577 Copenhagen Denmark,"Breakfast & Brunch, Scandinavian, Open Sandwiches",4.2,25,,Worth the wait in a long line. We sampled but the roast beef was the family favorite. The bread was surprisingly delish. Friendly staff. They were patient...,0.0,0.647,0.353,0.9109,positive
VjI7QQVhpmtUf95tFwx3yQ,MASH Penthouse,"Arni Magnussons Gade 4, 12. sal 1560 Copenhagen Denmark","Steakhouses, Burgers",4.1,24,$$$,"Another upscale restaurant in the Trivoli hotel that could easily be a stand alone company that is actually a chain!

The service was excellent! Our waiter...",0.063,0.726,0.211,0.6892,positive
VjI7QQVhpmtUf95tFwx3yQ,MASH Penthouse,"Arni Magnussons Gade 4, 12. sal 1560 Copenhagen Denmark","Steakhouses, Burgers",4.1,24,$$$,"Great food, service, and what a view from the top of the Penthouse! So many steak options...I had a Danish steak first night but it was a bit too fatty for...",0.0,0.872,0.128,0.501,positive
VjI7QQVhpmtUf95tFwx3yQ,MASH Penthouse,"Arni Magnussons Gade 4, 12. sal 1560 Copenhagen Denmark","Steakhouses, Burgers",4.1,24,$$$,Amazing NY style steakhouse in CPH. This location in particular has a gorgeous rooftop view of the southern part of Copenhagen. The food was fantastic. Got...,0.0,0.669,0.331,0.9081,positive
HjG1KbnNXH6VAregjDdwOA,Je t'aime,Dybbølsgade 9 1721 Copenhagen Denmark,French,4.0,12,$,The place was busy when I arrived alone but they accommodated me at the bar. I had the mussels which were served with a delicious broth. My entre was fish...,0.043,0.81,0.146,0.6757,positive
HjG1KbnNXH6VAregjDdwOA,Je t'aime,Dybbølsgade 9 1721 Copenhagen Denmark,French,4.0,12,$,Second visit and just as good as the first time. Real value for money. We had the tasting menu and wine menu and were very happy with both. There'll...,0.0,0.737,0.263,0.8516,positive
HjG1KbnNXH6VAregjDdwOA,Je t'aime,Dybbølsgade 9 1721 Copenhagen Denmark,French,4.0,12,$,"This place gets two stars because the wine was ok and the starter was decent. The main course was inedible. 
We had the Moules for starter. It was ok, but...",0.0,0.948,0.052,0.1531,positive
0Xa2J8Dh0qw48URqe-sVyA,Cafe Dyrehaven,Sønder Boulevard 72 1720 Copenhagen Denmark,"Bars, Breakfast & Brunch, Open Sandwiches",4.1,123,$,"We came on a Tuesday and the place was packed, even at 8/8:30p! For a group of 5, we had a bit of a tough time snagging a table, and after 15/20mins of...",0.053,0.947,0.0,-0.2003,negative
0Xa2J8Dh0qw48URqe-sVyA,Cafe Dyrehaven,Sønder Boulevard 72 1720 Copenhagen Denmark,"Bars, Breakfast & Brunch, Open Sandwiches",4.1,123,$,"The Yelp reviews brought us to this little gem hidden on a lovely street corner in central / south central Copenhagen...

Wow! Wow! Wow! And again, I say...",0.0,0.599,0.401,0.9522,positive
0Xa2J8Dh0qw48URqe-sVyA,Cafe Dyrehaven,Sønder Boulevard 72 1720 Copenhagen Denmark,"Bars, Breakfast & Brunch, Open Sandwiches",4.1,123,$,"If you are reading this and feeling hungry and want breakfast/brunch, Dyrehaven is the right place to come to!

Ask for the English menu. Try the latte and...",0.0,0.894,0.106,0.2714,positive
z0e0JL8EkkLUWxERYTiXow,Grillen Vesterbro,Vesterbrogade 41 1420 Copenhagen Denmark,Burgers,4.0,11,$,Lunch/Dinner.  Let's just make this easy...the service and the food were excellent.  We arrived around 4 after a train ride from Göthenburg  and checking in...,0.0,0.866,0.134,0.5719,positive
z0e0JL8EkkLUWxERYTiXow,Grillen Vesterbro,Vesterbrogade 41 1420 Copenhagen Denmark,Burgers,4.0,11,$,"One of my top three burgers honestly!! Lovely staff, great atmosphere, 10/10 food!! I had the cheese and bacon burger with fries and their bbq sauce-...",0.0,0.613,0.387,0.9309,positive
