Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
rg9Ll_VIrdXe69cW6LWtIg,Andersen & Maillard,Nørrebrogade 62 2200 Copenhagen Denmark,"Bakeries, Cafes",4.4,40,$,"This was a popular little bakery right next to my Airbnb, and I wisely stopped by twice. It's a small place -- just enough room to grab your baked goods and...",0.054,0.789,0.158,0.5719,positive
rg9Ll_VIrdXe69cW6LWtIg,Andersen & Maillard,Nørrebrogade 62 2200 Copenhagen Denmark,"Bakeries, Cafes",4.4,40,$,"Best croissants I've ever had. No notes. 

Friends ordered the chocolate croissant and espresso croissant - not pictured but equally as delicious and decadent!",0.108,0.639,0.254,0.7625,positive
rg9Ll_VIrdXe69cW6LWtIg,Andersen & Maillard,Nørrebrogade 62 2200 Copenhagen Denmark,"Bakeries, Cafes",4.4,40,$,"Cardamom bun hit the spot! It was giving airy, aromatic, floral, and light with each bite. Paired with a hot latte, I couldn't have asked for a better treat...",0.0,0.758,0.242,0.807,positive
rg9Ll_VIrdXe69cW6LWtIg,Andersen & Maillard,Nørrebrogade 62 2200 Copenhagen Denmark,"Bakeries, Cafes",4.4,40,$,"One of the many wonderful coffee shops from our trip to Copenhagen. The almond croissant looked divine, but we were too full from breakfast. Bookmark to...",0.0,0.838,0.162,0.5647,positive
rg9Ll_VIrdXe69cW6LWtIg,Andersen & Maillard,Nørrebrogade 62 2200 Copenhagen Denmark,"Bakeries, Cafes",4.4,40,$,Yup this place is it! The espresso croissant was so light and flaky it was literally melting in my mouth. Not to mention it was not overly sweet and dipped...,0.087,0.913,0.0,-0.416,negative
rg9Ll_VIrdXe69cW6LWtIg,Andersen & Maillard,Nørrebrogade 62 2200 Copenhagen Denmark,"Bakeries, Cafes",4.4,40,$,"According to staff, they are famous for their pistachio croissants cube, spandauer and cardamom bun. At this visit i got the cardamon bun and iced latte,...",0.0,1.0,0.0,0.0,neutral
KkPhfM_XDpYCQMBJKOaAOg,Møller Kaffe & Køkken,Nørrebrogade 160 2200 Copenhagen Denmark,"Cafes, Breakfast & Brunch",3.9,100,$$,"We came here around 9:30 on a Thursday expecting not to need a reservation .. it's 9:30 on a Thursday! - but when we got there, the host said we got the...",0.0,1.0,0.0,0.0,neutral
KkPhfM_XDpYCQMBJKOaAOg,Møller Kaffe & Køkken,Nørrebrogade 160 2200 Copenhagen Denmark,"Cafes, Breakfast & Brunch",3.9,100,$$,"I guess we had some high expectations for this place because everyone recommended it. It seemed cute and I liked the tapas style menu. 
There were 3 of us...",0.0,0.774,0.226,0.765,positive
KkPhfM_XDpYCQMBJKOaAOg,Møller Kaffe & Køkken,Nørrebrogade 160 2200 Copenhagen Denmark,"Cafes, Breakfast & Brunch",3.9,100,$$,"Three or four stars? It's a tough question when it comes to this place but I end up giving it four stars instead.

Why did I even consider three?

- It's a...",0.036,0.864,0.1,0.4956,positive
KkPhfM_XDpYCQMBJKOaAOg,Møller Kaffe & Køkken,Nørrebrogade 160 2200 Copenhagen Denmark,"Cafes, Breakfast & Brunch",3.9,100,$$,"Food in itself would get 4 stars. 

Waiting time is unacceptable! The rules for seating is ridiculous. You have no option to make reservations but the place...",0.19,0.81,0.0,-0.5635,negative
KkPhfM_XDpYCQMBJKOaAOg,Møller Kaffe & Køkken,Nørrebrogade 160 2200 Copenhagen Denmark,"Cafes, Breakfast & Brunch",3.9,100,$$,"This place is becoming one of my favorites in Copenhagen. One advantage is the place is located just around the corner from me, but the other thing is the...",0.0,0.888,0.112,0.34,positive
KkPhfM_XDpYCQMBJKOaAOg,Møller Kaffe & Køkken,Nørrebrogade 160 2200 Copenhagen Denmark,"Cafes, Breakfast & Brunch",3.9,100,$$,"Went to Møller Kaffe around 10:30 on a Saturday. My party of two had to wait about 20 minutes for a table, and we ordered some warm drinks and hung out in...",0.0,0.867,0.133,0.5574,positive
KkPhfM_XDpYCQMBJKOaAOg,Møller Kaffe & Køkken,Nørrebrogade 160 2200 Copenhagen Denmark,"Cafes, Breakfast & Brunch",3.9,100,$$,"Hands down the best. Not only is this place beautiful to be in, but the food is next level. I had the fried eggs with herbs, avocado and creme fresh, and...",0.0,0.778,0.222,0.7906,positive
Oebon5OZBubs2dtM6q2Ifw,Kaffekilden,Tagensvej 41 2200 Copenhagen Denmark,"Cafes, Coffee & Tea",3.7,25,$,"Such a cozy little space - perfect for a nice, warm, big cup of coffee and some studying/relaxing. There is a good variety of coffee, tea, cakes and...",0.0,0.685,0.315,0.8761,positive
Oebon5OZBubs2dtM6q2Ifw,Kaffekilden,Tagensvej 41 2200 Copenhagen Denmark,"Cafes, Coffee & Tea",3.7,25,$,"I'm not sure Kaffekilden would be the same without its locations. In NV where the (good) coffee shops are sparse, this is a small haven. The locals all...",0.064,0.842,0.094,0.2354,positive
Oebon5OZBubs2dtM6q2Ifw,Kaffekilden,Tagensvej 41 2200 Copenhagen Denmark,"Cafes, Coffee & Tea",3.7,25,$,Really nice and cosy café. Coffee is good but not excellent. Normal price (37 ddk for a late).,0.174,0.652,0.174,-0.2501,negative
Oebon5OZBubs2dtM6q2Ifw,Kaffekilden,Tagensvej 41 2200 Copenhagen Denmark,"Cafes, Coffee & Tea",3.7,25,$,Very yummy cakes.  Friendly service.  Cozy space that feels more like a home than a coffee shop.  Worth stopping by for something sweet,0.048,0.508,0.444,0.9224,positive
Oebon5OZBubs2dtM6q2Ifw,Kaffekilden,Tagensvej 41 2200 Copenhagen Denmark,"Cafes, Coffee & Tea",3.7,25,$,"We were visiting Copenhagen, and biking thru the Norrebro neighborhood, and happened upon this place to grab something sweet along the way. The barista was...",0.0,0.889,0.111,0.4588,positive
Oebon5OZBubs2dtM6q2Ifw,Kaffekilden,Tagensvej 41 2200 Copenhagen Denmark,"Cafes, Coffee & Tea",3.7,25,$,Stopped in here randomly. Got the drip coffee. Was surprisingly... good. Their espresso machine looks terrifying but otherwise this place is decent if you...,0.139,0.731,0.13,-0.0644,negative
Oebon5OZBubs2dtM6q2Ifw,Kaffekilden,Tagensvej 41 2200 Copenhagen Denmark,"Cafes, Coffee & Tea",3.7,25,$,"Great place, super cozy atmosphere and plenty of space to hide in if you need quietness. Their coffee and cakes are delicious!",0.054,0.568,0.378,0.906,positive
O8bPJgmgAoMf9njoIlwfow,Souls,Melchiors Plads 3 2100 Copenhagen Denmark,"Breakfast & Brunch, Vegetarian, Cafes",4.5,96,$,It lived up to the hype! Myself and my husband went for a lovely meal today in Souls Norreport restaurant. I ordered the vegan pulled pork burger and fries...,0.0,0.872,0.128,0.6239,positive
O8bPJgmgAoMf9njoIlwfow,Souls,Melchiors Plads 3 2100 Copenhagen Denmark,"Breakfast & Brunch, Vegetarian, Cafes",4.5,96,$,After much anticipation I finally made it to Souls! I booked a spot online for weekend brunch with a few friends and we were seated immediately upon...,0.0,0.839,0.161,0.5848,positive
O8bPJgmgAoMf9njoIlwfow,Souls,Melchiors Plads 3 2100 Copenhagen Denmark,"Breakfast & Brunch, Vegetarian, Cafes",4.5,96,$,"This is a lovely, cozy place to hide out in when the weather is less than perfect. My friend and I had lunch here on our trek to a healthier lifestyle, and...",0.042,0.698,0.26,0.8665,positive
O8bPJgmgAoMf9njoIlwfow,Souls,Melchiors Plads 3 2100 Copenhagen Denmark,"Breakfast & Brunch, Vegetarian, Cafes",4.5,96,$,"This food is the embodiment of healthy vegan cuisine with SOUL! The name says it all!

Food ****
We ordered the Hot Bowl and Homemade Pizza.  The Hot Bowl...",0.0,0.895,0.105,0.508,positive
O8bPJgmgAoMf9njoIlwfow,Souls,Melchiors Plads 3 2100 Copenhagen Denmark,"Breakfast & Brunch, Vegetarian, Cafes",4.5,96,$,"If you are looking for delicious food, this is it. 
Souls serves breakfast, snacks, lunch and dinner and as far as I know everything is delicious. They have...",0.0,0.778,0.222,0.8126,positive
O8bPJgmgAoMf9njoIlwfow,Souls,Melchiors Plads 3 2100 Copenhagen Denmark,"Breakfast & Brunch, Vegetarian, Cafes",4.5,96,$,BEST VEGAN BURGER--ever! Only sad that I had to come all the way to Copenhagen to get it! Great place with a bomb menu! Staff is friendly and food is served...,0.139,0.573,0.289,0.832,positive
O8bPJgmgAoMf9njoIlwfow,Souls,Melchiors Plads 3 2100 Copenhagen Denmark,"Breakfast & Brunch, Vegetarian, Cafes",4.5,96,$,"Yep, a huge fan of more plant-based eateries popping up around Copenhagen. Souls is a nicely-sized space with lots of natural lighting and wood, and candles...",0.0,0.703,0.297,0.8074,positive
GOUSDHMfV3kbnWNGyOFEfA,Sidecar,Skyttegade 5 2200 Copenhagen Denmark,"Cafes, Breakfast & Brunch, Cocktail Bars",4.4,101,$,Amazing brunch experience in the Nørrebro neighborhood. Thanks to Joanna for getting us a spot at the bar and providing us great service!!! Compliments to...,0.0,0.594,0.406,0.9369,positive
GOUSDHMfV3kbnWNGyOFEfA,Sidecar,Skyttegade 5 2200 Copenhagen Denmark,"Cafes, Breakfast & Brunch, Cocktail Bars",4.4,101,$,"We had an awesome brunch here at Sidecar's. It's very trendy and hip furnished, combination of industrial style and typical danish Hygge :)
We had the...",0.0,0.772,0.228,0.7964,positive
GOUSDHMfV3kbnWNGyOFEfA,Sidecar,Skyttegade 5 2200 Copenhagen Denmark,"Cafes, Breakfast & Brunch, Cocktail Bars",4.4,101,$,food quality is excellent... we ordered the waffle with salmon & the cold noodle salad... both came out tasting fresh & super tasty,0.0,0.669,0.331,0.872,positive
GOUSDHMfV3kbnWNGyOFEfA,Sidecar,Skyttegade 5 2200 Copenhagen Denmark,"Cafes, Breakfast & Brunch, Cocktail Bars",4.4,101,$,"I was in Copenhagen for two days and went to sidecar both mornings for breakfast. I was lucky enough to get the brunch on a weekend morning, and it was...",0.0,0.912,0.088,0.4215,positive
GOUSDHMfV3kbnWNGyOFEfA,Sidecar,Skyttegade 5 2200 Copenhagen Denmark,"Cafes, Breakfast & Brunch, Cocktail Bars",4.4,101,$,"Very good food and excellent service. We enjoyed the hip and laid back ambiance
. The food looked more beautiful than it tasted. And the prices are on the...",0.0,0.635,0.365,0.937,positive
GOUSDHMfV3kbnWNGyOFEfA,Sidecar,Skyttegade 5 2200 Copenhagen Denmark,"Cafes, Breakfast & Brunch, Cocktail Bars",4.4,101,$,"We had a great breakfast here the other day. 

My boyfriend and I ordered the breakfast plate (149kr) as well as an acai bowl to share (59kr). Breakfast...",0.0,0.749,0.251,0.8126,positive
GOUSDHMfV3kbnWNGyOFEfA,Sidecar,Skyttegade 5 2200 Copenhagen Denmark,"Cafes, Breakfast & Brunch, Cocktail Bars",4.4,101,$,Great little place.  Outstanding service and the food was amazing.  Will definitely be going back!!,0.0,0.425,0.575,0.9423,positive
RUZ27d0mLsO82xxKIlkeYg,Mirabelle,Guldbergsgade 29 2200 København N Denmark,"Bakeries, Organic Stores, Breakfast & Brunch",3.4,44,$$,"My husband Matt B. and I rented bikes one day during our brief trip to Copenhagen, and wanted to explore some of the districts outside of the city center....",0.0,1.0,0.0,0.0,neutral
RUZ27d0mLsO82xxKIlkeYg,Mirabelle,Guldbergsgade 29 2200 København N Denmark,"Bakeries, Organic Stores, Breakfast & Brunch",3.4,44,$$,"Coffee Collective Coffee
Housemade Raw Jersey Milk Yogurt with House Granola and Raw Honey
Butter Croissant with Blueberry Jam
Almond Croissant
Chocolate...",0.0,1.0,0.0,0.0,neutral
RUZ27d0mLsO82xxKIlkeYg,Mirabelle,Guldbergsgade 29 2200 København N Denmark,"Bakeries, Organic Stores, Breakfast & Brunch",3.4,44,$$,"Lovely. This restaurant is how I got introduced to the art of Danish breads and pastries. Everything is very fresh, the aesthetic inside is very cozy (like...",0.0,0.724,0.276,0.847,positive
RUZ27d0mLsO82xxKIlkeYg,Mirabelle,Guldbergsgade 29 2200 København N Denmark,"Bakeries, Organic Stores, Breakfast & Brunch",3.4,44,$$,"Really enjoy this shop. Same ownership as several other great spots like Baest and Manfreds, this is where the omnipresent sourdough is made - lived off the...",0.0,0.704,0.296,0.8777,positive
RUZ27d0mLsO82xxKIlkeYg,Mirabelle,Guldbergsgade 29 2200 København N Denmark,"Bakeries, Organic Stores, Breakfast & Brunch",3.4,44,$$,"Everything is organic and fresh! We had the the pan au chocolat, which was absolutely delicious. Would recommend if you're in the area, but probably not...",0.0,0.784,0.216,0.6509,positive
RUZ27d0mLsO82xxKIlkeYg,Mirabelle,Guldbergsgade 29 2200 København N Denmark,"Bakeries, Organic Stores, Breakfast & Brunch",3.4,44,$$,"We enjoyed a nice little breakfast at Mirabelle one morning during our visit to Copenhagen.  My boyfriend got the french toast, and I had the yogurt with...",0.0,0.804,0.196,0.7269,positive
RUZ27d0mLsO82xxKIlkeYg,Mirabelle,Guldbergsgade 29 2200 København N Denmark,"Bakeries, Organic Stores, Breakfast & Brunch",3.4,44,$$,The best egg breakfast in Copenhagen! Along with the best bread and pastries. It is clear the bakery values quality of food. The French toast is also very...,0.0,0.632,0.368,0.9324,positive
Bo3ixYo_iRqxyNye6zu57A,The Coffee Collective,Godthåbsvej 34 B 2000 Frederiksberg Denmark,"Cafes, Coffee & Tea, Desserts",4.8,48,$,It just simply isn't possible to have a better hand brew. Ask the staff for a recommendation. My favorite time to go is early morning on the weekend when I...,0.0,0.748,0.252,0.8442,positive
Bo3ixYo_iRqxyNye6zu57A,The Coffee Collective,Godthåbsvej 34 B 2000 Frederiksberg Denmark,"Cafes, Coffee & Tea, Desserts",4.8,48,$,I'm not going to say anything that hasn't already been said. The Coffee Collective was fantastic. The ambience is great and can only be bested by the...,0.0,0.765,0.235,0.8271,positive
Bo3ixYo_iRqxyNye6zu57A,The Coffee Collective,Godthåbsvej 34 B 2000 Frederiksberg Denmark,"Cafes, Coffee & Tea, Desserts",4.8,48,$,"It's a great place for coffee. Very high quality drinks and great service too!
The soft serviced ice cream was delightful.",0.0,0.594,0.406,0.923,positive
Bo3ixYo_iRqxyNye6zu57A,The Coffee Collective,Godthåbsvej 34 B 2000 Frederiksberg Denmark,"Cafes, Coffee & Tea, Desserts",4.8,48,$,"This place is by far, my favourite coffee place in CPH. I've had their cap and aero press -- both amazing. I also had the homemade coconut yogurts, which...",0.0,0.881,0.119,0.5859,positive
Bo3ixYo_iRqxyNye6zu57A,The Coffee Collective,Godthåbsvej 34 B 2000 Frederiksberg Denmark,"Cafes, Coffee & Tea, Desserts",4.8,48,$,"If you're drinking coffee at Noma, Relae or any other high end restaurant in Copenhagen, chances are it comes from Coffee Collective. Claus Meyer has his...",0.0,0.933,0.067,0.2023,positive
Bo3ixYo_iRqxyNye6zu57A,The Coffee Collective,Godthåbsvej 34 B 2000 Frederiksberg Denmark,"Cafes, Coffee & Tea, Desserts",4.8,48,$,Great coffee and pastry. It was very interesting to see how much care they took in making everything perfect! Nice show along with good coffee!,0.0,0.484,0.516,0.9651,positive
Bo3ixYo_iRqxyNye6zu57A,The Coffee Collective,Godthåbsvej 34 B 2000 Frederiksberg Denmark,"Cafes, Coffee & Tea, Desserts",4.8,48,$,Coffee Collectives latest location (also where they now roast) is a a nice and roomy cafe where one can of course have excellent coffee (and buy the coffee...,0.0,0.8,0.2,0.7579,positive
BLsYalw2vPyoD1k3W-9nKg,Brødkunsten,Jagtvej 94 2200 København N Denmark,Bakeries,4.4,11,$$,"Not sure when I last wanted to try every single cake/pie in a bakery, so Brodkunsten is doing something right. TLDR: Fairly priced and we can't wait to come...",0.065,0.935,0.0,-0.2411,negative
BLsYalw2vPyoD1k3W-9nKg,Brødkunsten,Jagtvej 94 2200 København N Denmark,Bakeries,4.4,11,$$,"One of the better bakeries in Copenhagen. We have had a revolution in bakeries the last 10 years in Copenhagen, and you can buy very good bread around the...",0.0,0.816,0.184,0.7264,positive
BLsYalw2vPyoD1k3W-9nKg,Brødkunsten,Jagtvej 94 2200 København N Denmark,Bakeries,4.4,11,$$,Very decent bakery. Always busy in the mornings. No seating and remember to grab a number of you will get passed in the line! Staff is friendly. Not the...,0.067,0.788,0.145,0.3802,positive
BLsYalw2vPyoD1k3W-9nKg,Brødkunsten,Jagtvej 94 2200 København N Denmark,Bakeries,4.4,11,$$,"Best bakery in copenhagen, bread is delicious and fresh, the cakes and muffins as well, service is friendly.",0.0,0.456,0.544,0.9382,positive
H1fOqsIePlWvyrSX3dyeeg,Original Coffee,Sortedam Dossering 9 2200 Copenhagen Denmark,Cafes,4.3,12,$$,"My favorite coffee shop in the neighborhood. 
Beautiful view to the lakes, greatly brewed coffee and friendly service. 

At Original you can get the...",0.0,0.617,0.383,0.9081,positive
H1fOqsIePlWvyrSX3dyeeg,Original Coffee,Sortedam Dossering 9 2200 Copenhagen Denmark,Cafes,4.3,12,$$,"What a popular Cafe! 
We went there early in the morning for our first coffee and shortly after we came this place was almost full, especially compared to...",0.0,0.897,0.103,0.4753,positive
H1fOqsIePlWvyrSX3dyeeg,Original Coffee,Sortedam Dossering 9 2200 Copenhagen Denmark,Cafes,4.3,12,$$,Amazing coffee. Good place to go if visiting Denmark! Service fast and people are friendly.,0.0,0.541,0.459,0.8805,positive
H1fOqsIePlWvyrSX3dyeeg,Original Coffee,Sortedam Dossering 9 2200 Copenhagen Denmark,Cafes,4.3,12,$$,Good coffee and food. I got a cappuccino and a granola yogurt and they were excellent. Location is great because it's on the waterfront. I usually find...,0.0,0.692,0.308,0.8934,positive
H1fOqsIePlWvyrSX3dyeeg,Original Coffee,Sortedam Dossering 9 2200 Copenhagen Denmark,Cafes,4.3,12,$$,This place is great for a quick and casual breakfast. Wonderful selection of coffee and tasty bites. The view along the water is very nice as well!,0.0,0.589,0.411,0.9366,positive
H1fOqsIePlWvyrSX3dyeeg,Original Coffee,Sortedam Dossering 9 2200 Copenhagen Denmark,Cafes,4.3,12,$$,The Original Coffee I've been waiting for! The newest outpost of this local chain sits right along the lakes near popular Dronning Louises Bro in Nørrebro....,0.0,0.817,0.183,0.6588,positive
H1fOqsIePlWvyrSX3dyeeg,Original Coffee,Sortedam Dossering 9 2200 Copenhagen Denmark,Cafes,4.3,12,$$,"Great location with a nice view of the lake, and outlets for your computer. AND, in addition, these guys  have some pretty great coffee,

I would probably...",0.0,0.618,0.382,0.9349,positive
UbmWzeUsG5p3xckOPU0inA,Djuus Copenhagen,Blegdamsvej 78 2100 København Ø Denmark,"Breakfast & Brunch, Cafes",4.6,38,$,"I found this place thanks to Yelp.

I took my small Yelp team (4ppl) to give it to try. I'm writing a review on behalf whole team.

Place was surprisingly...",0.0,0.846,0.154,0.6249,positive
UbmWzeUsG5p3xckOPU0inA,Djuus Copenhagen,Blegdamsvej 78 2100 København Ø Denmark,"Breakfast & Brunch, Cafes",4.6,38,$,"Working in Østerbro has its advantages, you get to meet your friends during the short lunch time and for that sake we choose this place because it's very...",0.0,0.823,0.177,0.6808,positive
UbmWzeUsG5p3xckOPU0inA,Djuus Copenhagen,Blegdamsvej 78 2100 København Ø Denmark,"Breakfast & Brunch, Cafes",4.6,38,$,"Now that I'm situated in Denmark, you know what I miss about the US? Not thaaaat many things (read: please stop talking to me about Donald Trump and/or the...",0.118,0.81,0.072,-0.128,negative
UbmWzeUsG5p3xckOPU0inA,Djuus Copenhagen,Blegdamsvej 78 2100 København Ø Denmark,"Breakfast & Brunch, Cafes",4.6,38,$,Very cute & cozy place with nice & personal service. Me & my boyfriend had a very nice & healthy brunch here. You can also get natural juices & even matcha...,0.0,0.64,0.36,0.928,positive
UbmWzeUsG5p3xckOPU0inA,Djuus Copenhagen,Blegdamsvej 78 2100 København Ø Denmark,"Breakfast & Brunch, Cafes",4.6,38,$,"Amazing!  Fresh, healthy, and delicious. Very friendly service in a warm inviting environment.   Rikki was helpful and knowledgeable.   Definitely a place...",0.0,0.316,0.684,0.975,positive
UbmWzeUsG5p3xckOPU0inA,Djuus Copenhagen,Blegdamsvej 78 2100 København Ø Denmark,"Breakfast & Brunch, Cafes",4.6,38,$,"Juice-and-sandwich places are all the rage in Copenhagen these days, with one on nearly every street corner.

This one seems to have just a bit more focus...",0.122,0.878,0.0,-0.5574,negative
UbmWzeUsG5p3xckOPU0inA,Djuus Copenhagen,Blegdamsvej 78 2100 København Ø Denmark,"Breakfast & Brunch, Cafes",4.6,38,$,I tried their vegan freakshake and I can assure you that it was one of the best freakshakes I tried so far!! I definitely recommend it!,0.0,0.63,0.37,0.9176,positive
-2KIGxyqLwOEl2SExzA9WA,Naturbageriet,Frederiksborggade 29 1360 Copenhagen Denmark,"Bakeries, Gluten-Free",4.4,47,$,"It can be hard to find gluten-free options in CPH (or anywhere in Denmark), so it's AMAZING to find a bakery with so. many. gluten-free. options. SO MANY -...",0.042,0.813,0.145,0.661,positive
-2KIGxyqLwOEl2SExzA9WA,Naturbageriet,Frederiksborggade 29 1360 Copenhagen Denmark,"Bakeries, Gluten-Free",4.4,47,$,"Visited this bakery so many times during my few weeks in Denmark. The prices were very good, and all their foods were vegan, and some even gluten free. 
I...",0.0,0.806,0.194,0.7574,positive
-2KIGxyqLwOEl2SExzA9WA,Naturbageriet,Frederiksborggade 29 1360 Copenhagen Denmark,"Bakeries, Gluten-Free",4.4,47,$,"All the gluten free items seem to be made of rice flour, so do not expect to be abiding to a low carb/keto diet haha.

There are usually a couple of sugar...",0.056,0.775,0.168,0.6369,positive
-2KIGxyqLwOEl2SExzA9WA,Naturbageriet,Frederiksborggade 29 1360 Copenhagen Denmark,"Bakeries, Gluten-Free",4.4,47,$,This is a cute shop with a large selection of vegan baked goods as well as a small grocery area with things like vegan cheese and milks.  The staff was...,0.0,0.78,0.22,0.765,positive
-2KIGxyqLwOEl2SExzA9WA,Naturbageriet,Frederiksborggade 29 1360 Copenhagen Denmark,"Bakeries, Gluten-Free",4.4,47,$,"Items Selected:
Cinnamon Roll (Kanelsnegl)
Poppyseed Roll (Frosnapper)
Strawberry Walnut Danish (Spadnauer)
Gluten Free Almond Cake (Mandelkage)
Vegan Apple...",0.0,0.845,0.155,0.5106,positive
-2KIGxyqLwOEl2SExzA9WA,Naturbageriet,Frederiksborggade 29 1360 Copenhagen Denmark,"Bakeries, Gluten-Free",4.4,47,$,AMAZING VEGAN BAKED GOODS!! We got the carrot cake and a baked good with coconut and honey. Both were so so moist and great texture. Will need to go back...,0.0,0.686,0.314,0.9243,positive
-2KIGxyqLwOEl2SExzA9WA,Naturbageriet,Frederiksborggade 29 1360 Copenhagen Denmark,"Bakeries, Gluten-Free",4.4,47,$,"Let me fill you in on two secrets: 

1. Their rum cake (rumkugle) is absolutely devine. Seriously, you haven't lived until you've put your teeth in one of...",0.068,0.932,0.0,-0.2449,negative
ec-BcKj-bnWEFUajWj5d6A,Elly's Kaffebar,Stefansgade 73 2200 Copenhagen Denmark,Cafes,4.3,11,$,"To be a good parent of small child, you need a lots of good coffee during the day. Today was my turn to pick up my daughter and I decided to put her sleep...",0.0,0.847,0.153,0.7003,positive
ec-BcKj-bnWEFUajWj5d6A,Elly's Kaffebar,Stefansgade 73 2200 Copenhagen Denmark,Cafes,4.3,11,$,"We were there as tourists, living in the neighborhood. This was a culinaric highlight of our copenhagen visit, and prices are very cheap compared to the...",0.0,0.912,0.088,0.34,positive
